timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
16:0024-04-2022,350,34,32,520000,3030,,0,0,,0,0,,31356.0,119.99,,0,0,,0,0,,107952.0,80.9,,0,0,,0,0,,0,0,,338624.0,2760.03,,0,0,,0,0,Ibiza(Spagna)_nan_-88192.0_513.89@M_nan_-4524.0_26.36@,Spagna_400000.0_42068.0_69.39@
16:1024-04-2022,350,34,32,520000,3030,,0,0,,0,0,,31356.0,119.99,,0,0,,0,0,,107952.0,80.9,,0,0,,0,0,,0,0,,338624.0,2760.03,,0,0,,0,0,Ibiza(Spagna)_nan_-88192.0_513.89@M_nan_-4524.0_26.36@,Spagna_400000.0_42068.0_69.39@
16:2024-04-2022,350,34,32,520000,3030,,0,0,,0,0,,31356.0,119.99,,0,0,,0,0,,107952.0,80.9,,0,0,,0,0,,0,0,,338624.0,2760.03,,0,0,,0,0,Ibiza(Spagna)_nan_-88192.0_513.89@M_nan_-4524.0_26.36@,Spagna_400000.0_42068.0_69.39@
16:3024-04-2022,350,34,32,520000,3030,,0,0,,0,0,,31356.0,119.99,,0,0,,0,0,,107952.0,80.9,,0,0,,0,0,,0,0,,338624.0,2760.03,,0,0,,0,0,Ibiza(Spagna)_nan_-88192.0_513.89@M_nan_-4524.0_26.36@,Spagna_400000.0_42068.0_69.39@
16:4024-04-2022,352,34,32,520000,3050,,0,0,,0,0,,31356.0,120.17,,0,0,,0,0,,107952.0,80.83,,0,0,,0,0,,0,0,,338624.0,2765.74,,0,0,,0,0,Ibiza(Spagna)_nan_-88192.0_517.28@M_nan_-4524.0_26.53@,Spagna_400000.0_42068.0_83.27@
16:5024-04-2022,352,34,32,520000,3050,,0,0,,0,0,,31356.0,120.17,,0,0,,0,0,,107952.0,80.83,,0,0,,0,0,,0,0,,338624.0,2765.74,,0,0,,0,0,Ibiza(Spagna)_nan_-88192.0_517.28@M_nan_-4524.0_26.53@,Spagna_400000.0_42068.0_83.27@
17:0024-04-2022,353,33,32,508000,2990,,0,0,,0,0,,30835.6,118.4,,0,0,,0,0,,101549.2,76.24,,0,0,,0,0,,0,0,,333654.4,2727.18,,0,0,,0,0,Ibiza(Spagna)_nan_-92710.0_545.67@M_nan_-13665.2_80.43@,Spagna_400000.0_41960.8_68.17@
17:1024-04-2022,353,33,32,508000,2990,,0,0,,0,0,,30835.6,118.4,,0,0,,0,0,,101549.2,76.24,,0,0,,0,0,,0,0,,333654.4,2727.18,,0,0,,0,0,Ibiza(Spagna)_nan_-92710.0_545.67@M_nan_-13665.2_80.43@,Spagna_400000.0_41960.8_68.17@
17:2024-04-2022,353,33,32,508000,2990,,0,0,,0,0,,30835.6,118.4,,0,0,,0,0,,101549.2,76.24,,0,0,,0,0,,0,0,,333654.4,2727.18,,0,0,,0,0,Ibiza(Spagna)_nan_-92710.0_545.67@M_nan_-13665.2_80.43@,Spagna_400000.0_41960.8_68.17@
17:3024-04-2022,353,33,32,508000,2990,,0,0,,0,0,,30835.6,118.4,,0,0,,0,0,,101549.2,76.24,,0,0,,0,0,,0,0,,333654.4,2727.18,,0,0,,0,0,Ibiza(Spagna)_nan_-92710.0_545.67@M_nan_-13665.2_80.43@,Spagna_400000.0_41960.8_68.17@
17:4024-04-2022,353,33,32,508000,2990,,0,0,,0,0,,30835.6,118.4,,0,0,,0,0,,101549.2,76.24,,0,0,,0,0,,0,0,,333654.4,2727.18,,0,0,,0,0,Ibiza(Spagna)_nan_-92710.0_545.67@M_nan_-13665.2_80.43@,Spagna_400000.0_41960.8_68.17@
17:5024-04-2022,355,33,31,508000,3010,,0,0,,0,0,,30835.6,118.29,,0,0,,0,0,,101549.2,76.15,,0,0,,0,0,,0,0,,333654.4,2728.87,,0,0,,0,0,Ibiza(Spagna)_nan_-92710.0_549.32@M_nan_-13665.2_80.97@,Spagna_400000.0_41960.8_86.39@
18:0024-04-2022,361,32,30,494000,2970,,0,0,,0,0,,30430.4,116.72,,0,0,,0,0,,88524.8,66.53,,0,0,,0,0,,0,0,,332906.6,2717.55,,0,0,,0,0,Ibiza(Spagna)_nan_-89512.8_538.16@M_nan_-12893.4_77.52@,Spagna_400000.0_42088.8_69.2@
18:1024-04-2022,361,32,30,494000,2970,,0,0,,0,0,,30430.4,116.72,,0,0,,0,0,,88524.8,66.53,,0,0,,0,0,,0,0,,332906.6,2717.55,,0,0,,0,0,Ibiza(Spagna)_nan_-89512.8_538.16@M_nan_-12893.4_77.52@,Spagna_400000.0_42088.8_69.2@
18:2024-04-2022,361,32,30,494000,2970,,0,0,,0,0,,30430.4,116.72,,0,0,,0,0,,88524.8,66.53,,0,0,,0,0,,0,0,,332906.6,2717.55,,0,0,,0,0,Ibiza(Spagna)_nan_-89512.8_538.16@M_nan_-12893.4_77.52@,Spagna_400000.0_42088.8_69.2@
18:3024-04-2022,361,32,30,494000,2970,,0,0,,0,0,,30430.4,116.72,,0,0,,0,0,,88524.8,66.53,,0,0,,0,0,,0,0,,332906.6,2717.55,,0,0,,0,0,Ibiza(Spagna)_nan_-89512.8_538.16@M_nan_-12893.4_77.52@,Spagna_400000.0_42088.8_69.2@
18:4024-04-2022,361,32,30,494000,2970,,0,0,,0,0,,30430.4,116.72,,0,0,,0,0,,88524.8,66.53,,0,0,,0,0,,0,0,,332906.6,2717.55,,0,0,,0,0,Ibiza(Spagna)_nan_-89512.8_538.16@M_nan_-12893.4_77.52@,Spagna_400000.0_42088.8_69.2@
18:5024-04-2022,361,32,30,494000,2970,,0,0,,0,0,,30430.4,116.72,,0,0,,0,0,,88524.8,66.53,,0,0,,0,0,,0,0,,332906.6,2717.55,,0,0,,0,0,Ibiza(Spagna)_nan_-89512.8_538.16@M_nan_-12893.4_77.52@,Spagna_400000.0_42088.8_69.2@
19:0024-04-2022,383,26,25,503000,3210,,0,0,,0,0,,30079.4,115.24,,0,0,,0,0,,66798.4,50.08,,0,0,,0,0,,0,0,,364021.1,2973.1,,0,0,,0,0,Ibiza(Spagna)_nan_-89936.4_573.95@M_nan_-13832.5_88.28@,Spagna_400000.0_42101.1_71.58@
19:1024-04-2022,383,26,25,503000,3210,,0,0,,0,0,,30079.4,115.24,,0,0,,0,0,,66798.4,50.08,,0,0,,0,0,,0,0,,364021.1,2973.1,,0,0,,0,0,Ibiza(Spagna)_nan_-89936.4_573.95@M_nan_-13832.5_88.28@,Spagna_400000.0_42101.1_71.58@
19:2024-04-2022,383,26,25,503000,3210,,0,0,,0,0,,30079.4,115.24,,0,0,,0,0,,66798.4,50.08,,0,0,,0,0,,0,0,,364021.1,2973.1,,0,0,,0,0,Ibiza(Spagna)_nan_-89936.4_573.95@M_nan_-13832.5_88.28@,Spagna_400000.0_42101.1_71.58@
19:3024-04-2022,383,26,25,503000,3210,,0,0,,0,0,,30079.4,115.24,,0,0,,0,0,,66798.4,50.08,,0,0,,0,0,,0,0,,364021.1,2973.1,,0,0,,0,0,Ibiza(Spagna)_nan_-89936.4_573.95@M_nan_-13832.5_88.28@,Spagna_400000.0_42101.1_71.58@
19:4024-04-2022,383,26,25,503000,3210,,0,0,,0,0,,30079.4,115.24,,0,0,,0,0,,66798.4,50.08,,0,0,,0,0,,0,0,,364021.1,2973.1,,0,0,,0,0,Ibiza(Spagna)_nan_-89936.4_573.95@M_nan_-13832.5_88.28@,Spagna_400000.0_42101.1_71.58@
19:5024-04-2022,385,26,25,503000,3230,,0,0,,0,0,,30079.4,115.31,,0,0,,0,0,,66798.4,50.06,,0,0,,0,0,,0,0,,364021.1,2975.48,,0,0,,0,0,Ibiza(Spagna)_nan_-89936.4_577.52@M_nan_-13832.5_88.83@,Spagna_400000.0_42101.1_88.83@
20:0024-04-2022,412,20,18,518000,3550,,0,0,,0,0,,28386.4,108.63,,0,0,,0,0,,38176.6,28.76,,0,0,,0,0,,0,0,,409427.2,3339.84,,0,0,,0,0,Ibiza(Spagna)_nan_-91219.8_625.15@M_nan_-3315.2_22.72@,Spagna_400000.0_42061.6_72.77@
20:1024-04-2022,412,20,18,518000,3550,,0,0,,0,0,,28386.4,108.63,,0,0,,0,0,,38176.6,28.76,,0,0,,0,0,,0,0,,409427.2,3339.84,,0,0,,0,0,Ibiza(Spagna)_nan_-91219.8_625.15@M_nan_-3315.2_22.72@,Spagna_400000.0_42061.6_72.77@
20:2024-04-2022,412,20,18,518000,3550,,0,0,,0,0,,28386.4,108.63,,0,0,,0,0,,38176.6,28.76,,0,0,,0,0,,0,0,,409427.2,3339.84,,0,0,,0,0,Ibiza(Spagna)_nan_-91219.8_625.15@M_nan_-3315.2_22.72@,Spagna_400000.0_42061.6_72.77@
20:3024-04-2022,412,20,18,518000,3550,,0,0,,0,0,,28386.4,108.63,,0,0,,0,0,,38176.6,28.76,,0,0,,0,0,,0,0,,409427.2,3339.84,,0,0,,0,0,Ibiza(Spagna)_nan_-91219.8_625.15@M_nan_-3315.2_22.72@,Spagna_400000.0_42061.6_72.77@
20:4024-04-2022,412,20,18,518000,3550,,0,0,,0,0,,28386.4,108.63,,0,0,,0,0,,38176.6,28.76,,0,0,,0,0,,0,0,,409427.2,3339.84,,0,0,,0,0,Ibiza(Spagna)_nan_-91219.8_625.15@M_nan_-3315.2_22.72@,Spagna_400000.0_42061.6_72.77@
20:5024-04-2022,415,19,18,518000,3580,,0,0,,0,0,,28386.4,108.47,,0,0,,0,0,,38176.6,28.64,,0,0,,0,0,,0,0,,409427.2,3340.14,,0,0,,0,0,Ibiza(Spagna)_nan_-91219.8_630.44@M_nan_-3315.2_22.91@,Spagna_400000.0_42061.6_102.39@
21:0024-04-2022,438,14,12,550000,4010,,0,0,,0,0,,31240.0,119.5,,0,0,,0,0,,10175.0,7.62,,0,0,,0,0,,0,0,,466510.0,3804.29,,0,0,,0,0,Ibiza(Spagna)_nan_-84920.0_619.14@M_nan_-7315.0_53.33@,Spagna_400000.0_42130.0_78.6@
21:1024-04-2022,438,14,12,550000,4010,,0,0,,0,0,,31240.0,119.5,,0,0,,0,0,,10175.0,7.62,,0,0,,0,0,,0,0,,466510.0,3804.29,,0,0,,0,0,Ibiza(Spagna)_nan_-84920.0_619.14@M_nan_-7315.0_53.33@,Spagna_400000.0_42130.0_78.6@
21:2024-04-2022,438,14,12,550000,4010,,0,0,,0,0,,31240.0,119.5,,0,0,,0,0,,10175.0,7.62,,0,0,,0,0,,0,0,,466510.0,3804.29,,0,0,,0,0,Ibiza(Spagna)_nan_-84920.0_619.14@M_nan_-7315.0_53.33@,Spagna_400000.0_42130.0_78.6@
21:3024-04-2022,438,14,12,550000,4010,,0,0,,0,0,,31240.0,119.5,,0,0,,0,0,,10175.0,7.62,,0,0,,0,0,,0,0,,466510.0,3804.29,,0,0,,0,0,Ibiza(Spagna)_nan_-84920.0_619.14@M_nan_-7315.0_53.33@,Spagna_400000.0_42130.0_78.6@
21:4024-04-2022,443,13,11,550000,4050,,0,0,,0,0,,31240.0,119.48,,0,0,,0,0,,10175.0,7.7,,0,0,,0,0,,0,0,,466510.0,3802.14,,0,0,,0,0,Ibiza(Spagna)_nan_-84920.0_625.32@M_nan_-7315.0_53.87@,Spagna_400000.0_42130.0_121.1@
21:5024-04-2022,443,13,11,550000,4050,,0,0,,0,0,,31240.0,119.48,,0,0,,0,0,,10175.0,7.7,,0,0,,0,0,,0,0,,466510.0,3802.14,,0,0,,0,0,Ibiza(Spagna)_nan_-84920.0_625.32@M_nan_-7315.0_53.87@,Spagna_400000.0_42130.0_121.1@
22:0024-04-2022,450,11,9,593000,4450,,0,0,,0,0,,30954.6,118.81,,0,0,,0,0,,474.4,0.45,,0,0,,0,0,,0,0,,519586.6,4244.85,,0,0,,0,0,Ibiza(Spagna)_nan_-74125.0_556.25@M_nan_-11029.8_82.77@,Spagna_400000.0_42043.7_85.88@
22:1024-04-2022,450,11,9,593000,4450,,0,0,,0,0,,30954.6,118.81,,0,0,,0,0,,474.4,0.45,,0,0,,0,0,,0,0,,519586.6,4244.85,,0,0,,0,0,Ibiza(Spagna)_nan_-74125.0_556.25@M_nan_-11029.8_82.77@,Spagna_400000.0_42043.7_85.88@
22:2024-04-2022,450,11,9,593000,4450,,0,0,,0,0,,30954.6,118.81,,0,0,,0,0,,474.4,0.45,,0,0,,0,0,,0,0,,519586.6,4244.85,,0,0,,0,0,Ibiza(Spagna)_nan_-74125.0_556.25@M_nan_-11029.8_82.77@,Spagna_400000.0_42043.7_85.88@
22:3024-04-2022,450,11,9,593000,4450,,0,0,,0,0,,30954.6,118.81,,0,0,,0,0,,474.4,0.45,,0,0,,0,0,,0,0,,519586.6,4244.85,,0,0,,0,0,Ibiza(Spagna)_nan_-74125.0_556.25@M_nan_-11029.8_82.77@,Spagna_400000.0_42043.7_85.88@
22:4024-04-2022,450,11,9,593000,4450,,0,0,,0,0,,30954.6,118.81,,0,0,,0,0,,474.4,0.45,,0,0,,0,0,,0,0,,519586.6,4244.85,,0,0,,0,0,Ibiza(Spagna)_nan_-74125.0_556.25@M_nan_-11029.8_82.77@,Spagna_400000.0_42043.7_85.88@
22:5024-04-2022,455,10,8,593000,4500,,0,0,,0,0,,30954.6,118.35,,0,0,,0,0,,474.4,0.45,,0,0,,0,0,,0,0,,519586.6,4241.25,,0,0,,0,0,Ibiza(Spagna)_nan_-74125.0_562.5@M_nan_-11029.8_83.7@,Spagna_400000.0_42043.7_139.5@
23:0024-04-2022,452,11,9,613000,4610,,0,0,,0,0,,30772.6,117.55,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,540236.9,4405.32,,0,0,,0,0,Ibiza(Spagna)_nan_-73805.2_555.04@M_nan_-8704.6_65.46@,Spagna_400000.0_42051.8_87.13@
23:1024-04-2022,452,11,9,613000,4610,,0,0,,0,0,,30772.6,117.55,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,540236.9,4405.32,,0,0,,0,0,Ibiza(Spagna)_nan_-73805.2_555.04@M_nan_-8704.6_65.46@,Spagna_400000.0_42051.8_87.13@
23:2024-04-2022,452,11,9,613000,4610,,0,0,,0,0,,30772.6,117.55,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,540236.9,4405.32,,0,0,,0,0,Ibiza(Spagna)_nan_-73805.2_555.04@M_nan_-8704.6_65.46@,Spagna_400000.0_42051.8_87.13@
23:3024-04-2022,452,11,9,613000,4610,,0,0,,0,0,,30772.6,117.55,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,540236.9,4405.32,,0,0,,0,0,Ibiza(Spagna)_nan_-73805.2_555.04@M_nan_-8704.6_65.46@,Spagna_400000.0_42051.8_87.13@
23:4024-04-2022,452,11,9,613000,4610,,0,0,,0,0,,30772.6,117.55,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,540236.9,4405.32,,0,0,,0,0,Ibiza(Spagna)_nan_-73805.2_555.04@M_nan_-8704.6_65.46@,Spagna_400000.0_42051.8_87.13@
23:5024-04-2022,458,9,8,613000,4670,,0,0,,0,0,,30772.6,117.68,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,540236.9,4405.21,,0,0,,0,0,Ibiza(Spagna)_nan_-73805.2_562.27@M_nan_-8704.6_66.31@,Spagna_400000.0_42051.8_147.1@
00:0025-04-2022,458,9,8,613000,4670,,0,0,,0,0,,30772.6,117.68,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,540236.9,4405.21,,0,0,,0,0,Ibiza(Spagna)_nan_-73805.2_562.27@M_nan_-8704.6_66.31@,Spagna_400000.0_42051.8_147.1@
00:1025-04-2022,448,12,10,555000,4140,,0,0,,0,0,,31579.5,120.89,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,481296.0,3930.1,,0,0,,0,0,Ibiza(Spagna)_nan_-74925.0_558.9@M_nan_-4995.0_37.26@,Spagna_400000.0_42124.5_89.01@
00:2025-04-2022,448,12,10,555000,4140,,0,0,,0,0,,31579.5,120.89,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,481296.0,3930.1,,0,0,,0,0,Ibiza(Spagna)_nan_-74925.0_558.9@M_nan_-4995.0_37.26@,Spagna_400000.0_42124.5_89.01@
00:3025-04-2022,448,12,10,555000,4140,,0,0,,0,0,,31579.5,120.89,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,481296.0,3930.1,,0,0,,0,0,Ibiza(Spagna)_nan_-74925.0_558.9@M_nan_-4995.0_37.26@,Spagna_400000.0_42124.5_89.01@
00:4025-04-2022,448,12,10,555000,4140,,0,0,,0,0,,31579.5,120.89,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,481296.0,3930.1,,0,0,,0,0,Ibiza(Spagna)_nan_-74925.0_558.9@M_nan_-4995.0_37.26@,Spagna_400000.0_42124.5_89.01@
00:5025-04-2022,455,10,8,555000,4210,,0,0,,0,0,,31579.5,121.25,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,481296.0,3935.09,,0,0,,0,0,Ibiza(Spagna)_nan_-74925.0_568.35@M_nan_-4995.0_37.89@,Spagna_400000.0_42124.5_153.66@
01:0025-04-2022,445,13,10,499000,3690,,0,0,,0,0,,29640.6,113.28,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,427343.6,3484.84,,0,0,,0,0,Ibiza(Spagna)_nan_-87175.3_645.01@M_nan_-898.2_6.64@,Spagna_400000.0_42065.7_91.51@
01:1025-04-2022,445,13,10,499000,3690,,0,0,,0,0,,29640.6,113.28,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,427343.6,3484.84,,0,0,,0,0,Ibiza(Spagna)_nan_-87175.3_645.01@M_nan_-898.2_6.64@,Spagna_400000.0_42065.7_91.51@
01:2025-04-2022,445,13,10,499000,3690,,0,0,,0,0,,29640.6,113.28,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,427343.6,3484.84,,0,0,,0,0,Ibiza(Spagna)_nan_-87175.3_645.01@M_nan_-898.2_6.64@,Spagna_400000.0_42065.7_91.51@
01:3025-04-2022,445,13,10,499000,3690,,0,0,,0,0,,29640.6,113.28,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,427343.6,3484.84,,0,0,,0,0,Ibiza(Spagna)_nan_-87175.3_645.01@M_nan_-898.2_6.64@,Spagna_400000.0_42065.7_91.51@
01:4025-04-2022,445,13,10,499000,3690,,0,0,,0,0,,29640.6,113.28,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,427343.6,3484.84,,0,0,,0,0,Ibiza(Spagna)_nan_-87175.3_645.01@M_nan_-898.2_6.64@,Spagna_400000.0_42065.7_91.51@
01:5025-04-2022,452,11,9,499000,3760,,0,0,,0,0,,29640.6,113.55,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,427343.6,3488.53,,0,0,,0,0,Ibiza(Spagna)_nan_-87175.3_657.25@M_nan_-898.2_6.77@,Spagna_400000.0_42065.7_157.92@
02:0025-04-2022,439,14,12,451000,3300,,0,0,,0,0,,31389.6,120.45,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,377667.4,3087.81,,0,0,,0,0,Ibiza(Spagna)_nan_-86592.0_633.6@M_nan_-4555.1_33.33@,Spagna_400000.0_41943.0_91.74@
02:1025-04-2022,439,14,12,451000,3300,,0,0,,0,0,,31389.6,120.45,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,377667.4,3087.81,,0,0,,0,0,Ibiza(Spagna)_nan_-86592.0_633.6@M_nan_-4555.1_33.33@,Spagna_400000.0_41943.0_91.74@
02:2025-04-2022,439,14,12,451000,3300,,0,0,,0,0,,31389.6,120.45,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,377667.4,3087.81,,0,0,,0,0,Ibiza(Spagna)_nan_-86592.0_633.6@M_nan_-4555.1_33.33@,Spagna_400000.0_41943.0_91.74@
02:3025-04-2022,439,14,12,451000,3300,,0,0,,0,0,,31389.6,120.45,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,377667.4,3087.81,,0,0,,0,0,Ibiza(Spagna)_nan_-86592.0_633.6@M_nan_-4555.1_33.33@,Spagna_400000.0_41943.0_91.74@
02:4025-04-2022,448,12,10,451000,3370,,0,0,,0,0,,31389.6,120.31,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,377667.4,3085.57,,0,0,,0,0,Ibiza(Spagna)_nan_-86592.0_647.04@M_nan_-4555.1_34.04@,Spagna_400000.0_41943.0_164.12@
02:5025-04-2022,448,12,10,451000,3370,,0,0,,0,0,,31389.6,120.31,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,377667.4,3085.57,,0,0,,0,0,Ibiza(Spagna)_nan_-86592.0_647.04@M_nan_-4555.1_34.04@,Spagna_400000.0_41943.0_164.12@
03:0025-04-2022,433,16,13,408000,2940,,0,0,,0,0,,31905.6,122.3,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,334152.0,2725.38,,0,0,,0,0,Ibiza(Spagna)_nan_-77968.8_561.83@M_nan_-2325.6_16.76@,Spagna_400000.0_41901.6_92.32@
03:1025-04-2022,433,16,13,408000,2940,,0,0,,0,0,,31905.6,122.3,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,334152.0,2725.38,,0,0,,0,0,Ibiza(Spagna)_nan_-77968.8_561.83@M_nan_-2325.6_16.76@,Spagna_400000.0_41901.6_92.32@
03:2025-04-2022,433,16,13,408000,2940,,0,0,,0,0,,31905.6,122.3,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,334152.0,2725.38,,0,0,,0,0,Ibiza(Spagna)_nan_-77968.8_561.83@M_nan_-2325.6_16.76@,Spagna_400000.0_41901.6_92.32@
03:3025-04-2022,433,16,13,408000,2940,,0,0,,0,0,,31905.6,122.3,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,334152.0,2725.38,,0,0,,0,0,Ibiza(Spagna)_nan_-77968.8_561.83@M_nan_-2325.6_16.76@,Spagna_400000.0_41901.6_92.32@
03:4025-04-2022,443,14,11,408000,3020,,0,0,,0,0,,31905.6,122.61,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,334152.0,2734.01,,0,0,,0,0,Ibiza(Spagna)_nan_-77968.8_577.12@M_nan_-2325.6_17.21@,Spagna_400000.0_41901.6_163.38@
03:5025-04-2022,443,14,11,408000,3020,,0,0,,0,0,,31905.6,122.61,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,334152.0,2734.01,,0,0,,0,0,Ibiza(Spagna)_nan_-77968.8_577.12@M_nan_-2325.6_17.21@,Spagna_400000.0_41901.6_163.38@
04:0025-04-2022,431,16,13,384000,2760,,0,0,,0,0,,30950.4,118.68,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,311155.2,2540.3,,0,0,,0,0,Ibiza(Spagna)_nan_-73766.4_530.2@M_nan_-652.8_4.69@,Spagna_400000.0_41894.4_101.02@
04:1025-04-2022,431,16,13,384000,2760,,0,0,,0,0,,30950.4,118.68,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,311155.2,2540.3,,0,0,,0,0,Ibiza(Spagna)_nan_-73766.4_530.2@M_nan_-652.8_4.69@,Spagna_400000.0_41894.4_101.02@
04:2025-04-2022,431,16,13,384000,2760,,0,0,,0,0,,30950.4,118.68,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,311155.2,2540.3,,0,0,,0,0,Ibiza(Spagna)_nan_-73766.4_530.2@M_nan_-652.8_4.69@,Spagna_400000.0_41894.4_101.02@
04:3025-04-2022,431,16,13,384000,2760,,0,0,,0,0,,30950.4,118.68,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,311155.2,2540.3,,0,0,,0,0,Ibiza(Spagna)_nan_-73766.4_530.2@M_nan_-652.8_4.69@,Spagna_400000.0_41894.4_101.02@
04:4025-04-2022,431,16,13,384000,2760,,0,0,,0,0,,30950.4,118.68,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,311155.2,2540.3,,0,0,,0,0,Ibiza(Spagna)_nan_-73766.4_530.2@M_nan_-652.8_4.69@,Spagna_400000.0_41894.4_101.02@
04:5025-04-2022,442,14,11,384000,2830,,0,0,,0,0,,30950.4,118.58,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,311155.2,2543.32,,0,0,,0,0,Ibiza(Spagna)_nan_-73766.4_543.64@M_nan_-652.8_4.81@,Spagna_400000.0_41894.4_168.1@
05:0025-04-2022,429,17,14,373000,2660,,0,0,,0,0,,31481.2,120.23,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,299146.0,2437.36,,0,0,,0,0,Ibiza(Spagna)_nan_-71616.0_510.72@,Spagna_400000.0_42111.7_99.22@Minorca(Spagna)_nan_298.4_3.19@
05:1025-04-2022,429,17,14,373000,2660,,0,0,,0,0,,31481.2,120.23,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,299146.0,2437.36,,0,0,,0,0,Ibiza(Spagna)_nan_-71616.0_510.72@,Spagna_400000.0_42111.7_99.22@Minorca(Spagna)_nan_298.4_3.19@
05:2025-04-2022,429,17,14,373000,2660,,0,0,,0,0,,31481.2,120.23,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,299146.0,2437.36,,0,0,,0,0,Ibiza(Spagna)_nan_-71616.0_510.72@,Spagna_400000.0_42111.7_99.22@Minorca(Spagna)_nan_298.4_3.19@
05:3025-04-2022,429,17,14,373000,2660,,0,0,,0,0,,31481.2,120.23,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,299146.0,2437.36,,0,0,,0,0,Ibiza(Spagna)_nan_-71616.0_510.72@,Spagna_400000.0_42111.7_99.22@Minorca(Spagna)_nan_298.4_3.19@
05:4025-04-2022,429,17,14,373000,2660,,0,0,,0,0,,31481.2,120.23,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,299146.0,2437.36,,0,0,,0,0,Ibiza(Spagna)_nan_-71616.0_510.72@,Spagna_400000.0_42111.7_99.22@Minorca(Spagna)_nan_298.4_3.19@
05:5025-04-2022,442,15,11,373000,2740,,0,0,,0,0,,31481.2,120.29,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,299146.0,2438.6,,0,0,,0,0,Ibiza(Spagna)_nan_-71616.0_526.08@,Spagna_400000.0_42111.7_177.83@Minorca(Spagna)_nan_298.4_3.29@
06:0025-04-2022,428,17,14,371000,2650,,0,0,,0,0,,31980.2,122.7,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,296948.4,2426.87,,0,0,,0,0,Ibiza(Spagna)_nan_-70861.0_506.41@,Spagna_400000.0_42034.3_99.9@Minorca(Spagna)_nan_37.1_0.53@
