timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
20:1024-04-2022,616,6,6,5480.0,56.3,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,350.17,0.69,,0,0,,0,0,11800,5129.83,55.61,,,,,
20:2024-04-2022,616,6,6,5480.0,56.3,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,350.17,0.69,,0,0,,0,0,11800,5129.83,55.61,,,,,
20:3024-04-2022,616,6,6,5480.0,56.3,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,350.17,0.69,,0,0,,0,0,11800,5129.83,55.61,,,,,
20:4024-04-2022,616,6,6,5480.0,56.3,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,350.17,0.69,,0,0,,0,0,11800,5129.83,55.61,,,,,
20:5024-04-2022,616,6,6,5480.0,56.3,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,350.17,0.69,,0,0,,0,0,11800,5129.83,55.61,,,,,
21:0024-04-2022,607,8,8,5740.0,58.0,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,470.11,0.92,,0,0,,0,0,11800,5269.89,57.08,,,,,
21:1024-04-2022,607,8,8,5740.0,58.0,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,470.11,0.92,,0,0,,0,0,11800,5269.89,57.08,,,,,
21:2024-04-2022,607,8,8,5740.0,58.0,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,470.11,0.92,,0,0,,0,0,11800,5269.89,57.08,,,,,
21:3024-04-2022,607,8,8,5740.0,58.0,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,470.11,0.92,,0,0,,0,0,11800,5269.89,57.08,,,,,
21:4024-04-2022,607,8,8,5740.0,58.0,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,470.11,0.92,,0,0,,0,0,11800,5269.89,57.08,,,,,
21:5024-04-2022,607,8,8,5740.0,58.0,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,470.11,0.92,,0,0,,0,0,11800,5269.89,57.08,,,,,
22:0024-04-2022,601,9,9,5950.0,59.6,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,549.78,1.08,,0,0,,0,0,11800,5400.22,58.52,,,,,
22:1024-04-2022,601,9,9,5950.0,59.6,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,549.78,1.08,,0,0,,0,0,11800,5400.22,58.52,,,,,
22:2024-04-2022,601,9,9,5950.0,59.6,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,549.78,1.08,,0,0,,0,0,11800,5400.22,58.52,,,,,
22:3024-04-2022,601,9,9,5950.0,59.6,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,549.78,1.08,,0,0,,0,0,11800,5400.22,58.52,,,,,
22:4024-04-2022,601,9,9,5950.0,59.6,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,549.78,1.08,,0,0,,0,0,11800,5400.22,58.52,,,,,
22:5024-04-2022,601,9,9,5950.0,59.6,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,549.78,1.08,,0,0,,0,0,11800,5400.22,58.52,,,,,
23:0024-04-2022,598,10,10,6130.0,61.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,600.13,1.18,,0,0,,0,0,11800,5529.87,59.92,,,,,
23:1024-04-2022,598,10,10,6130.0,61.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,600.13,1.18,,0,0,,0,0,11800,5529.87,59.92,,,,,
23:2024-04-2022,598,10,10,6130.0,61.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,600.13,1.18,,0,0,,0,0,11800,5529.87,59.92,,,,,
23:3024-04-2022,598,10,10,6130.0,61.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,600.13,1.18,,0,0,,0,0,11800,5529.87,59.92,,,,,
23:4024-04-2022,598,10,10,6130.0,61.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,600.13,1.18,,0,0,,0,0,11800,5529.87,59.92,,,,,
23:5024-04-2022,598,10,10,6130.0,61.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,600.13,1.18,,0,0,,0,0,11800,5529.87,59.92,,,,,
00:0025-04-2022,598,10,10,6130.0,61.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,600.13,1.18,,0,0,,0,0,11800,5529.87,59.92,,,,,
00:1025-04-2022,566,16,16,6510.0,61.4,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,1029.88,2.02,,0,0,,0,0,11800,5480.12,59.38,,,,,
00:2025-04-2022,566,16,16,6510.0,61.4,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,1029.88,2.02,,0,0,,0,0,11800,5480.12,59.38,,,,,
00:3025-04-2022,566,16,16,6510.0,61.4,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,1029.88,2.02,,0,0,,0,0,11800,5480.12,59.38,,,,,
00:4025-04-2022,566,16,16,6510.0,61.4,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,1029.88,2.02,,0,0,,0,0,11800,5480.12,59.38,,,,,
00:5025-04-2022,566,16,16,6510.0,61.4,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,1029.88,2.02,,0,0,,0,0,11800,5480.12,59.38,,,,,
01:0025-04-2022,603,9,9,6080.0,61.2,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,530.18,1.04,,0,0,,0,0,11800,5549.82,60.16,,,,,
01:1025-04-2022,603,9,9,6080.0,61.2,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,530.18,1.04,,0,0,,0,0,11800,5549.82,60.16,,,,,
01:2025-04-2022,603,9,9,6080.0,61.2,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,530.18,1.04,,0,0,,0,0,11800,5549.82,60.16,,,,,
01:3025-04-2022,603,9,9,6080.0,61.2,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,530.18,1.04,,0,0,,0,0,11800,5549.82,60.16,,,,,
01:4025-04-2022,603,9,9,6080.0,61.2,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,530.18,1.04,,0,0,,0,0,11800,5549.82,60.16,,,,,
01:5025-04-2022,603,9,9,6080.0,61.2,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,530.18,1.04,,0,0,,0,0,11800,5549.82,60.16,,,,,
02:0025-04-2022,617,6,6,5420.0,55.7,,0,0,,0,0,,0,0,,0,0,11500,20.05,0.01,,0,0,,0,0,11300,319.78,0.63,,0,0,,0,0,11800,5080.17,55.07,,,,,
02:1025-04-2022,617,6,6,5420.0,55.7,,0,0,,0,0,,0,0,,0,0,11500,20.05,0.01,,0,0,,0,0,11300,319.78,0.63,,0,0,,0,0,11800,5080.17,55.07,,,,,
02:2025-04-2022,617,6,6,5420.0,55.7,,0,0,,0,0,,0,0,,0,0,11500,20.05,0.01,,0,0,,0,0,11300,319.78,0.63,,0,0,,0,0,11800,5080.17,55.07,,,,,
02:3025-04-2022,617,6,6,5420.0,55.7,,0,0,,0,0,,0,0,,0,0,11500,20.05,0.01,,0,0,,0,0,11300,319.78,0.63,,0,0,,0,0,11800,5080.17,55.07,,,,,
02:4025-04-2022,617,6,6,5420.0,55.7,,0,0,,0,0,,0,0,,0,0,11500,20.05,0.01,,0,0,,0,0,11300,319.78,0.63,,0,0,,0,0,11800,5080.17,55.07,,,,,
02:5025-04-2022,617,6,6,5420.0,55.7,,0,0,,0,0,,0,0,,0,0,11500,20.05,0.01,,0,0,,0,0,11300,319.78,0.63,,0,0,,0,0,11800,5080.17,55.07,,,,,
03:0025-04-2022,603,8,8,4920.0,49.4,,0,0,,0,0,,0,0,,0,0,11500,99.88,0.02,,0,0,,0,0,11300,319.8,0.63,,0,0,,0,0,11800,4499.83,48.75,,,,,
03:1025-04-2022,603,8,8,4920.0,49.4,,0,0,,0,0,,0,0,,0,0,11500,99.88,0.02,,0,0,,0,0,11300,319.8,0.63,,0,0,,0,0,11800,4499.83,48.75,,,,,
03:2025-04-2022,603,8,8,4920.0,49.4,,0,0,,0,0,,0,0,,0,0,11500,99.88,0.02,,0,0,,0,0,11300,319.8,0.63,,0,0,,0,0,11800,4499.83,48.75,,,,,
03:3025-04-2022,603,8,8,4920.0,49.4,,0,0,,0,0,,0,0,,0,0,11500,99.88,0.02,,0,0,,0,0,11300,319.8,0.63,,0,0,,0,0,11800,4499.83,48.75,,,,,
03:4025-04-2022,603,8,8,4920.0,49.4,,0,0,,0,0,,0,0,,0,0,11500,99.88,0.02,,0,0,,0,0,11300,319.8,0.63,,0,0,,0,0,11800,4499.83,48.75,,,,,
03:5025-04-2022,603,8,8,4920.0,49.4,,0,0,,0,0,,0,0,,0,0,11500,99.88,0.02,,0,0,,0,0,11300,319.8,0.63,,0,0,,0,0,11800,4499.83,48.75,,,,,
04:0025-04-2022,557,15,15,4750.0,44.2,,0,0,,0,0,,0,0,,0,0,11500,469.78,0.09,,0,0,,0,0,11300,269.8,0.53,,0,0,,0,0,11800,4019.92,43.58,,,,,
04:1025-04-2022,557,15,15,4750.0,44.2,,0,0,,0,0,,0,0,,0,0,11500,469.78,0.09,,0,0,,0,0,11300,269.8,0.53,,0,0,,0,0,11800,4019.92,43.58,,,,,
04:2025-04-2022,557,15,15,4750.0,44.2,,0,0,,0,0,,0,0,,0,0,11500,469.78,0.09,,0,0,,0,0,11300,269.8,0.53,,0,0,,0,0,11800,4019.92,43.58,,,,,
04:3025-04-2022,557,15,15,4750.0,44.2,,0,0,,0,0,,0,0,,0,0,11500,469.78,0.09,,0,0,,0,0,11300,269.8,0.53,,0,0,,0,0,11800,4019.92,43.58,,,,,
04:4025-04-2022,557,15,15,4750.0,44.2,,0,0,,0,0,,0,0,,0,0,11500,469.78,0.09,,0,0,,0,0,11300,269.8,0.53,,0,0,,0,0,11800,4019.92,43.58,,,,,
04:5025-04-2022,557,15,15,4750.0,44.2,,0,0,,0,0,,0,0,,0,0,11500,469.78,0.09,,0,0,,0,0,11300,269.8,0.53,,0,0,,0,0,11800,4019.92,43.58,,,,,
05:0025-04-2022,591,10,10,4820.0,47.4,,0,0,,0,0,,0,0,,0,0,11500,229.91,0.04,,0,0,,0,0,11300,250.16,0.49,,0,0,,0,0,11800,4329.81,46.87,,,,,
05:1025-04-2022,591,10,10,4820.0,47.4,,0,0,,0,0,,0,0,,0,0,11500,229.91,0.04,,0,0,,0,0,11300,250.16,0.49,,0,0,,0,0,11800,4329.81,46.87,,,,,
05:2025-04-2022,591,10,10,4820.0,47.4,,0,0,,0,0,,0,0,,0,0,11500,229.91,0.04,,0,0,,0,0,11300,250.16,0.49,,0,0,,0,0,11800,4329.81,46.87,,,,,
05:3025-04-2022,591,10,10,4820.0,47.4,,0,0,,0,0,,0,0,,0,0,11500,229.91,0.04,,0,0,,0,0,11300,250.16,0.49,,0,0,,0,0,11800,4329.81,46.87,,,,,
05:4025-04-2022,591,10,10,4820.0,47.4,,0,0,,0,0,,0,0,,0,0,11500,229.91,0.04,,0,0,,0,0,11300,250.16,0.49,,0,0,,0,0,11800,4329.81,46.87,,,,,
05:5025-04-2022,591,10,10,4820.0,47.4,,0,0,,0,0,,0,0,,0,0,11500,229.91,0.04,,0,0,,0,0,11300,250.16,0.49,,0,0,,0,0,11800,4329.81,46.87,,,,,
06:0025-04-2022,579,13,13,4530.0,43.8,,0,0,,0,0,,0,0,,0,0,11500,179.84,0.04,,0,0,,0,0,11300,380.07,0.74,,0,0,,0,0,11800,3970.09,43.02,,,,,
06:1025-04-2022,579,13,13,4530.0,43.8,,0,0,,0,0,,0,0,,0,0,11500,179.84,0.04,,0,0,,0,0,11300,380.07,0.74,,0,0,,0,0,11800,3970.09,43.02,,,,,
06:2025-04-2022,579,13,13,4530.0,43.8,,0,0,,0,0,,0,0,,0,0,11500,179.84,0.04,,0,0,,0,0,11300,380.07,0.74,,0,0,,0,0,11800,3970.09,43.02,,,,,
06:3025-04-2022,579,13,13,4530.0,43.8,,0,0,,0,0,,0,0,,0,0,11500,179.84,0.04,,0,0,,0,0,11300,380.07,0.74,,0,0,,0,0,11800,3970.09,43.02,,,,,
06:4025-04-2022,579,13,13,4530.0,43.8,,0,0,,0,0,,0,0,,0,0,11500,179.84,0.04,,0,0,,0,0,11300,380.07,0.74,,0,0,,0,0,11800,3970.09,43.02,,,,,
06:5025-04-2022,579,13,13,4530.0,43.8,,0,0,,0,0,,0,0,,0,0,11500,179.84,0.04,,0,0,,0,0,11300,380.07,0.74,,0,0,,0,0,11800,3970.09,43.02,,,,,
07:0025-04-2022,611,7,7,4620.0,47.0,,0,0,,0,0,,0,0,,0,0,11500,99.79,0.02,,0,0,,0,0,11300,219.91,0.43,,0,0,,0,0,11800,4299.83,46.55,,,,,
07:1025-04-2022,611,7,7,4620.0,47.0,,0,0,,0,0,,0,0,,0,0,11500,99.79,0.02,,0,0,,0,0,11300,219.91,0.43,,0,0,,0,0,11800,4299.83,46.55,,,,,
07:2025-04-2022,611,7,7,4620.0,47.0,,0,0,,0,0,,0,0,,0,0,11500,99.79,0.02,,0,0,,0,0,11300,219.91,0.43,,0,0,,0,0,11800,4299.83,46.55,,,,,
07:3025-04-2022,611,7,7,4620.0,47.0,,0,0,,0,0,,0,0,,0,0,11500,99.79,0.02,,0,0,,0,0,11300,219.91,0.43,,0,0,,0,0,11800,4299.83,46.55,,,,,
07:4025-04-2022,611,7,7,4620.0,47.0,,0,0,,0,0,,0,0,,0,0,11500,99.79,0.02,,0,0,,0,0,11300,219.91,0.43,,0,0,,0,0,11800,4299.83,46.55,,,,,
07:5025-04-2022,611,7,7,4620.0,47.0,,0,0,,0,0,,0,0,,0,0,11500,99.79,0.02,,0,0,,0,0,11300,219.91,0.43,,0,0,,0,0,11800,4299.83,46.55,,,,,
08:0025-04-2022,610,8,8,4870.0,49.4,,0,0,,0,0,,0,0,,0,0,11500,19.97,0.0,,0,0,,0,0,11300,350.15,0.69,,0,0,,0,0,11800,4499.88,48.71,,,,,
08:1025-04-2022,610,8,8,4870.0,49.4,,0,0,,0,0,,0,0,,0,0,11500,19.97,0.0,,0,0,,0,0,11300,350.15,0.69,,0,0,,0,0,11800,4499.88,48.71,,,,,
08:2025-04-2022,610,8,8,4870.0,49.4,,0,0,,0,0,,0,0,,0,0,11500,19.97,0.0,,0,0,,0,0,11300,350.15,0.69,,0,0,,0,0,11800,4499.88,48.71,,,,,
08:3025-04-2022,610,8,8,4870.0,49.4,,0,0,,0,0,,0,0,,0,0,11500,19.97,0.0,,0,0,,0,0,11300,350.15,0.69,,0,0,,0,0,11800,4499.88,48.71,,,,,
08:4025-04-2022,610,8,8,4870.0,49.4,,0,0,,0,0,,0,0,,0,0,11500,19.97,0.0,,0,0,,0,0,11300,350.15,0.69,,0,0,,0,0,11800,4499.88,48.71,,,,,
08:5025-04-2022,610,8,8,4870.0,49.4,,0,0,,0,0,,0,0,,0,0,11500,19.97,0.0,,0,0,,0,0,11300,350.15,0.69,,0,0,,0,0,11800,4499.88,48.71,,,,,
09:0025-04-2022,590,11,11,5200.0,51.1,,0,0,,0,0,,0,0,,0,0,11500,30.16,0.01,,0,0,,0,0,11300,550.16,1.08,,0,0,,0,0,11800,4620.2,50.02,,,,,
09:1025-04-2022,590,11,11,5200.0,51.1,,0,0,,0,0,,0,0,,0,0,11500,30.16,0.01,,0,0,,0,0,11300,550.16,1.08,,0,0,,0,0,11800,4620.2,50.02,,,,,
09:2025-04-2022,590,11,11,5200.0,51.1,,0,0,,0,0,,0,0,,0,0,11500,30.16,0.01,,0,0,,0,0,11300,550.16,1.08,,0,0,,0,0,11800,4620.2,50.02,,,,,
09:3025-04-2022,590,11,11,5200.0,51.1,,0,0,,0,0,,0,0,,0,0,11500,30.16,0.01,,0,0,,0,0,11300,550.16,1.08,,0,0,,0,0,11800,4620.2,50.02,,,,,
09:4025-04-2022,590,11,11,5200.0,51.1,,0,0,,0,0,,0,0,,0,0,11500,30.16,0.01,,0,0,,0,0,11300,550.16,1.08,,0,0,,0,0,11800,4620.2,50.02,,,,,
09:5025-04-2022,590,11,11,5200.0,51.1,,0,0,,0,0,,0,0,,0,0,11500,30.16,0.01,,0,0,,0,0,11300,550.16,1.08,,0,0,,0,0,11800,4620.2,50.02,,,,,
10:0025-04-2022,554,18,18,5860.0,54.1,,0,0,,0,0,,0,0,,0,0,11500,150.02,0.03,,0,0,,0,0,11300,880.17,1.73,,0,0,,0,0,11800,4829.81,52.34,,,,,
10:1025-04-2022,554,18,18,5860.0,54.1,,0,0,,0,0,,0,0,,0,0,11500,150.02,0.03,,0,0,,0,0,11300,880.17,1.73,,0,0,,0,0,11800,4829.81,52.34,,,,,
10:2025-04-2022,554,18,18,5860.0,54.1,,0,0,,0,0,,0,0,,0,0,11500,150.02,0.03,,0,0,,0,0,11300,880.17,1.73,,0,0,,0,0,11800,4829.81,52.34,,,,,
10:3025-04-2022,554,18,18,5860.0,54.1,,0,0,,0,0,,0,0,,0,0,11500,150.02,0.03,,0,0,,0,0,11300,880.17,1.73,,0,0,,0,0,11800,4829.81,52.34,,,,,
10:4025-04-2022,554,18,18,5860.0,54.1,,0,0,,0,0,,0,0,,0,0,11500,150.02,0.03,,0,0,,0,0,11300,880.17,1.73,,0,0,,0,0,11800,4829.81,52.34,,,,,
10:5025-04-2022,554,18,18,5860.0,54.1,,0,0,,0,0,,0,0,,0,0,11500,150.02,0.03,,0,0,,0,0,11300,880.17,1.73,,0,0,,0,0,11800,4829.81,52.34,,,,,
11:0025-04-2022,541,19,19,5850.0,52.7,,0,0,,0,0,,0,0,,0,0,11500,429.97,0.08,,0,0,,0,0,11300,679.77,1.34,,0,0,,0,0,11800,4729.73,51.28,,,,,
11:1025-04-2022,541,19,19,5850.0,52.7,,0,0,,0,0,,0,0,,0,0,11500,429.97,0.08,,0,0,,0,0,11300,679.77,1.34,,0,0,,0,0,11800,4729.73,51.28,,,,,
11:2025-04-2022,541,19,19,5850.0,52.7,,0,0,,0,0,,0,0,,0,0,11500,429.97,0.08,,0,0,,0,0,11300,679.77,1.34,,0,0,,0,0,11800,4729.73,51.28,,,,,
11:3025-04-2022,541,19,19,5850.0,52.7,,0,0,,0,0,,0,0,,0,0,11500,429.97,0.08,,0,0,,0,0,11300,679.77,1.34,,0,0,,0,0,11800,4729.73,51.28,,,,,
11:4025-04-2022,541,19,19,5850.0,52.7,,0,0,,0,0,,0,0,,0,0,11500,429.97,0.08,,0,0,,0,0,11300,679.77,1.34,,0,0,,0,0,11800,4729.73,51.28,,,,,
11:5025-04-2022,541,19,19,5850.0,52.7,,0,0,,0,0,,0,0,,0,0,11500,429.97,0.08,,0,0,,0,0,11300,679.77,1.34,,0,0,,0,0,11800,4729.73,51.28,,,,,
12:0025-04-2022,536,21,21,6150.0,55.0,,0,0,,0,0,,0,0,,0,0,11500,79.95,0.02,,0,0,,0,0,11300,1220.16,2.4,,0,0,,0,0,11800,4849.89,52.59,,,,,
12:1025-04-2022,536,21,21,6150.0,55.0,,0,0,,0,0,,0,0,,0,0,11500,79.95,0.02,,0,0,,0,0,11300,1220.16,2.4,,0,0,,0,0,11800,4849.89,52.59,,,,,
12:2025-04-2022,536,21,21,6150.0,55.0,,0,0,,0,0,,0,0,,0,0,11500,79.95,0.02,,0,0,,0,0,11300,1220.16,2.4,,0,0,,0,0,11800,4849.89,52.59,,,,,
12:3025-04-2022,536,21,21,6150.0,55.0,,0,0,,0,0,,0,0,,0,0,11500,79.95,0.02,,0,0,,0,0,11300,1220.16,2.4,,0,0,,0,0,11800,4849.89,52.59,,,,,
12:4025-04-2022,536,21,21,6150.0,55.0,,0,0,,0,0,,0,0,,0,0,11500,79.95,0.02,,0,0,,0,0,11300,1220.16,2.4,,0,0,,0,0,11800,4849.89,52.59,,,,,
12:5025-04-2022,536,21,21,6150.0,55.0,,0,0,,0,0,,0,0,,0,0,11500,79.95,0.02,,0,0,,0,0,11300,1220.16,2.4,,0,0,,0,0,11800,4849.89,52.59,,,,,
13:0025-04-2022,558,17,17,5870.0,54.5,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,1020.21,2.0,,0,0,,0,0,11800,4849.79,52.5,,,,,
13:1025-04-2022,558,17,17,5870.0,54.5,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,1020.21,2.0,,0,0,,0,0,11800,4849.79,52.5,,,,,
13:2025-04-2022,558,17,17,5870.0,54.5,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,1020.21,2.0,,0,0,,0,0,11800,4849.79,52.5,,,,,
13:3025-04-2022,558,17,17,5870.0,54.5,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,1020.21,2.0,,0,0,,0,0,11800,4849.79,52.5,,,,,
13:4025-04-2022,558,17,17,5870.0,54.5,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,1020.21,2.0,,0,0,,0,0,11800,4849.79,52.5,,,,,
13:5025-04-2022,558,17,17,5870.0,54.5,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,1020.21,2.0,,0,0,,0,0,11800,4849.79,52.5,,,,,
14:0025-04-2022,559,17,17,5850.0,54.5,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,999.76,1.96,,0,0,,0,0,11800,4850.23,52.54,,,,,
14:1025-04-2022,559,17,17,5850.0,54.5,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,999.76,1.96,,0,0,,0,0,11800,4850.23,52.54,,,,,
14:2025-04-2022,559,17,17,5850.0,54.5,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,999.76,1.96,,0,0,,0,0,11800,4850.23,52.54,,,,,
14:3025-04-2022,559,17,17,5850.0,54.5,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,999.76,1.96,,0,0,,0,0,11800,4850.23,52.54,,,,,
14:4025-04-2022,559,17,17,5850.0,54.5,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,999.76,1.96,,0,0,,0,0,11800,4850.23,52.54,,,,,
14:5025-04-2022,559,17,17,5850.0,54.5,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,999.76,1.96,,0,0,,0,0,11800,4850.23,52.54,,,,,
15:0025-04-2022,550,19,19,5900.0,54.1,,0,0,,0,0,,0,0,,0,0,11500,20.06,0.01,,0,0,,0,0,11300,1080.29,2.12,,0,0,,0,0,11800,4800.24,51.98,,,,,
15:1025-04-2022,550,19,19,5900.0,54.1,,0,0,,0,0,,0,0,,0,0,11500,20.06,0.01,,0,0,,0,0,11300,1080.29,2.12,,0,0,,0,0,11800,4800.24,51.98,,,,,
15:2025-04-2022,550,19,19,5900.0,54.1,,0,0,,0,0,,0,0,,0,0,11500,20.06,0.01,,0,0,,0,0,11300,1080.29,2.12,,0,0,,0,0,11800,4800.24,51.98,,,,,
15:3025-04-2022,550,19,19,5900.0,54.1,,0,0,,0,0,,0,0,,0,0,11500,20.06,0.01,,0,0,,0,0,11300,1080.29,2.12,,0,0,,0,0,11800,4800.24,51.98,,,,,
15:4025-04-2022,550,19,19,5900.0,54.1,,0,0,,0,0,,0,0,,0,0,11500,20.06,0.01,,0,0,,0,0,11300,1080.29,2.12,,0,0,,0,0,11800,4800.24,51.98,,,,,
15:5025-04-2022,550,19,19,5900.0,54.1,,0,0,,0,0,,0,0,,0,0,11500,20.06,0.01,,0,0,,0,0,11300,1080.29,2.12,,0,0,,0,0,11800,4800.24,51.98,,,,,
16:0025-04-2022,535,21,21,6150.0,54.8,,0,0,,0,0,,0,0,,0,0,11500,49.82,0.01,,0,0,,0,0,11300,1269.97,2.49,,0,0,,0,0,11800,4830.21,52.3,,,,,
16:1025-04-2022,535,21,21,6150.0,54.8,,0,0,,0,0,,0,0,,0,0,11500,49.82,0.01,,0,0,,0,0,11300,1269.97,2.49,,0,0,,0,0,11800,4830.21,52.3,,,,,
16:2025-04-2022,535,21,21,6150.0,54.8,,0,0,,0,0,,0,0,,0,0,11500,49.82,0.01,,0,0,,0,0,11300,1269.97,2.49,,0,0,,0,0,11800,4830.21,52.3,,,,,
16:3025-04-2022,535,21,21,6150.0,54.8,,0,0,,0,0,,0,0,,0,0,11500,49.82,0.01,,0,0,,0,0,11300,1269.97,2.49,,0,0,,0,0,11800,4830.21,52.3,,,,,
16:4025-04-2022,535,21,21,6150.0,54.8,,0,0,,0,0,,0,0,,0,0,11500,49.82,0.01,,0,0,,0,0,11300,1269.97,2.49,,0,0,,0,0,11800,4830.21,52.3,,,,,
16:5025-04-2022,535,21,21,6150.0,54.8,,0,0,,0,0,,0,0,,0,0,11500,49.82,0.01,,0,0,,0,0,11300,1269.97,2.49,,0,0,,0,0,11800,4830.21,52.3,,,,,
17:0025-04-2022,513,24,24,6350.0,54.3,,0,0,,0,0,,0,0,,0,0,11500,530.22,0.1,,0,0,,0,0,11300,1000.12,1.97,,0,0,,0,0,11800,4820.28,52.24,,,,,
17:1025-04-2022,513,24,24,6350.0,54.3,,0,0,,0,0,,0,0,,0,0,11500,530.22,0.1,,0,0,,0,0,11300,1000.12,1.97,,0,0,,0,0,11800,4820.28,52.24,,,,,
17:2025-04-2022,513,24,24,6350.0,54.3,,0,0,,0,0,,0,0,,0,0,11500,530.22,0.1,,0,0,,0,0,11300,1000.12,1.97,,0,0,,0,0,11800,4820.28,52.24,,,,,
17:3025-04-2022,513,24,24,6350.0,54.3,,0,0,,0,0,,0,0,,0,0,11500,530.22,0.1,,0,0,,0,0,11300,1000.12,1.97,,0,0,,0,0,11800,4820.28,52.24,,,,,
17:4025-04-2022,513,24,24,6350.0,54.3,,0,0,,0,0,,0,0,,0,0,11500,530.22,0.1,,0,0,,0,0,11300,1000.12,1.97,,0,0,,0,0,11800,4820.28,52.24,,,,,
