timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
01:2024-04-2022,478,10,9,6650.0,53.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6650.0_53.0@
01:3024-04-2022,478,10,9,6650.0,53.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6650.0_53.0@
01:4024-04-2022,475,11,10,6650.0,52.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6650.0_52.6@
01:5024-04-2022,475,11,10,6650.0,52.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6650.0_52.6@
02:0024-04-2022,444,13,11,5900.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5900.0_43.7@
02:1024-04-2022,444,13,11,5900.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5900.0_43.7@
02:2024-04-2022,444,13,11,5900.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5900.0_43.7@
02:3024-04-2022,444,13,11,5900.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5900.0_43.7@
02:4024-04-2022,440,14,12,5900.0,43.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5900.0_43.3@
02:5024-04-2022,440,14,12,5900.0,43.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5900.0_43.3@
03:0024-04-2022,438,15,12,5330.0,38.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5330.0_38.9@
03:1024-04-2022,438,15,12,5330.0,38.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5330.0_38.9@
03:2024-04-2022,438,15,12,5330.0,38.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5330.0_38.9@
03:3024-04-2022,438,15,12,5330.0,38.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5330.0_38.9@
03:4024-04-2022,438,15,12,5330.0,38.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5330.0_38.9@
03:5024-04-2022,435,15,13,5330.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5330.0_38.6@
04:0024-04-2022,437,15,12,5120.0,37.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5120.0_37.3@
04:1024-04-2022,437,15,12,5120.0,37.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5120.0_37.3@
04:2024-04-2022,437,15,12,5120.0,37.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5120.0_37.3@
04:3024-04-2022,437,15,12,5120.0,37.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5120.0_37.3@
04:4024-04-2022,437,15,12,5120.0,37.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5120.0_37.3@
04:5024-04-2022,431,16,14,5120.0,36.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5120.0_36.8@
05:0024-04-2022,434,16,13,4880.0,35.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4880.0_35.3@
05:1024-04-2022,434,16,13,4880.0,35.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4880.0_35.3@
05:2024-04-2022,434,16,13,4880.0,35.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4880.0_35.3@
05:3024-04-2022,434,16,13,4880.0,35.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4880.0_35.3@
05:4024-04-2022,434,16,13,4880.0,35.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4880.0_35.3@
05:5024-04-2022,434,16,13,4880.0,35.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4880.0_35.3@
06:0024-04-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
06:1024-04-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
06:2024-04-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
06:3024-04-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
06:4024-04-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
06:5024-04-2022,428,17,15,4750.0,33.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_33.9@
07:0024-04-2022,434,16,13,4750.0,34.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.4@
07:1024-04-2022,434,16,13,4750.0,34.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.4@
07:2024-04-2022,434,16,13,4750.0,34.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.4@
07:3024-04-2022,434,16,13,4750.0,34.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.4@
07:4024-04-2022,434,16,13,4750.0,34.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.4@
07:5024-04-2022,429,17,14,4750.0,34.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.0@
08:0024-04-2022,436,15,12,4750.0,34.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.5@
08:1024-04-2022,436,15,12,4750.0,34.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.5@
08:2024-04-2022,436,15,12,4750.0,34.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.5@
08:3024-04-2022,436,15,12,4750.0,34.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.5@
08:4024-04-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
08:5024-04-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
09:0024-04-2022,438,15,12,4900.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4900.0_35.8@
09:1024-04-2022,438,15,12,4900.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4900.0_35.8@
09:2024-04-2022,438,15,12,4900.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4900.0_35.8@
09:3024-04-2022,438,15,12,4900.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4900.0_35.8@
09:4024-04-2022,438,15,12,4900.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4900.0_35.8@
09:5024-04-2022,436,15,12,4900.0,35.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4900.0_35.6@
10:0024-04-2022,412,20,18,5470.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,219.89,0.17,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5250.11_37.43@
10:1024-04-2022,412,20,18,5470.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,219.89,0.17,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5250.11_37.43@
10:2024-04-2022,412,20,18,5470.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,219.89,0.17,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5250.11_37.43@
10:3024-04-2022,412,20,18,5470.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,219.89,0.17,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5250.11_37.43@
10:4024-04-2022,411,20,18,5470.0,37.5,,0,0,,0,0,,0,0,,0,0,,0,0,,219.89,0.17,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5250.11_37.34@
10:5024-04-2022,411,20,18,5470.0,37.5,,0,0,,0,0,,0,0,,0,0,,0,0,,219.89,0.17,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5250.11_37.34@
11:0024-04-2022,366,30,29,5980.0,36.5,,0,0,,0,0,,0,0,,0,0,,0,0,,679.93,0.51,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5300.07_35.99@
11:1024-04-2022,366,30,29,5980.0,36.5,,0,0,,0,0,,0,0,,0,0,,0,0,,679.93,0.51,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5300.07_35.99@
11:2024-04-2022,366,30,29,5980.0,36.5,,0,0,,0,0,,0,0,,0,0,,0,0,,679.93,0.51,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5300.07_35.99@
11:3024-04-2022,366,30,29,5980.0,36.5,,0,0,,0,0,,0,0,,0,0,,0,0,,679.93,0.51,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5300.07_35.99@
11:4024-04-2022,366,30,29,5980.0,36.5,,0,0,,0,0,,0,0,,0,0,,0,0,,679.93,0.51,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5300.07_35.99@
11:5024-04-2022,366,30,29,5980.0,36.5,,0,0,,0,0,,0,0,,0,0,,0,0,,679.93,0.51,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5300.07_35.99@
12:0024-04-2022,344,37,36,6380.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.91,0.83,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5280.09_35.77@
12:1024-04-2022,344,37,36,6380.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.91,0.83,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5280.09_35.77@
12:2024-04-2022,344,37,36,6380.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.91,0.83,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5280.09_35.77@
12:3024-04-2022,344,37,36,6380.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.91,0.83,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5280.09_35.77@
12:4024-04-2022,345,37,36,6380.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.91,0.82,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5280.09_35.78@
12:5024-04-2022,345,37,36,6380.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.91,0.82,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5280.09_35.78@
13:0024-04-2022,324,43,42,6340.0,34.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.16,1.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4919.84_33.14@
13:1024-04-2022,324,43,42,6340.0,34.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.16,1.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4919.84_33.14@
13:2024-04-2022,324,43,42,6340.0,34.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.16,1.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4919.84_33.14@
13:3024-04-2022,324,43,42,6340.0,34.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.16,1.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4919.84_33.14@
13:4024-04-2022,324,43,42,6340.0,34.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.16,1.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4919.84_33.14@
13:5024-04-2022,325,42,41,6340.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.16,1.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4919.84_33.24@
14:0024-04-2022,304,47,46,6110.0,31.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1630.15,1.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4479.85_29.78@
14:1024-04-2022,304,47,46,6110.0,31.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1630.15,1.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4479.85_29.78@
14:2024-04-2022,304,47,46,6110.0,31.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1630.15,1.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4479.85_29.78@
14:3024-04-2022,304,47,46,6110.0,31.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1630.15,1.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4479.85_29.78@
14:4024-04-2022,304,47,46,6110.0,31.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1630.15,1.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4479.85_29.78@
14:5024-04-2022,305,47,46,6110.0,31.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1630.15,1.23,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4479.85_29.87@
15:0024-04-2022,294,49,48,5970.0,29.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1719.96,1.29,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4250.04_28.01@
15:1024-04-2022,294,49,48,5970.0,29.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1719.96,1.29,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4250.04_28.01@
15:2024-04-2022,294,49,48,5970.0,29.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1719.96,1.29,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4250.04_28.01@
15:3024-04-2022,294,49,48,5970.0,29.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1719.96,1.29,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4250.04_28.01@
15:4024-04-2022,294,49,48,5970.0,29.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1719.96,1.29,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4250.04_28.01@
15:5024-04-2022,295,49,48,5970.0,29.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1719.96,1.29,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4250.04_28.01@
16:0024-04-2022,281,51,50,5750.0,26.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1700.28,1.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4049.73_25.62@
16:1024-04-2022,281,51,50,5750.0,26.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1700.28,1.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4049.73_25.62@
16:2024-04-2022,281,51,50,5750.0,26.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1700.28,1.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4049.73_25.62@
16:3024-04-2022,281,51,50,5750.0,26.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1700.28,1.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4049.73_25.62@
16:4024-04-2022,281,51,50,5750.0,26.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1700.28,1.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4049.73_25.62@
16:5024-04-2022,282,51,50,5750.0,27.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1700.28,1.27,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4049.73_25.73@
17:0024-04-2022,262,53,52,5500.0,24.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1619.75,1.21,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_3880.25_22.79@
17:1024-04-2022,262,53,52,5500.0,24.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1619.75,1.21,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_3880.25_22.79@
17:2024-04-2022,262,53,52,5500.0,24.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1619.75,1.21,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_3880.25_22.79@
17:3024-04-2022,262,53,52,5500.0,24.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1619.75,1.21,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_3880.25_22.79@
17:4024-04-2022,262,53,52,5500.0,24.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1619.75,1.21,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_3880.25_22.79@
17:5024-04-2022,264,53,52,5500.0,24.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1619.75,1.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_3880.25_22.98@
18:0024-04-2022,278,50,48,5320.0,24.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1400.22,1.05,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_3919.78_23.55@
18:1024-04-2022,278,50,48,5320.0,24.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1400.22,1.05,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_3919.78_23.55@
18:2024-04-2022,278,50,48,5320.0,24.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1400.22,1.05,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_3919.78_23.55@
18:3024-04-2022,278,50,48,5320.0,24.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1400.22,1.05,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_3919.78_23.55@
18:4024-04-2022,278,50,48,5320.0,24.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1400.22,1.05,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_3919.78_23.55@
18:5024-04-2022,279,49,48,5320.0,24.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1400.22,1.05,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_3919.78_23.75@
19:0024-04-2022,315,41,40,5400.0,28.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1080.0,0.81,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4320.0_27.59@
19:1024-04-2022,315,41,40,5400.0,28.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1080.0,0.81,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4320.0_27.59@
19:2024-04-2022,315,41,40,5400.0,28.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1080.0,0.81,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4320.0_27.59@
19:3024-04-2022,315,41,40,5400.0,28.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1080.0,0.81,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4320.0_27.59@
19:4024-04-2022,315,41,40,5400.0,28.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1080.0,0.81,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4320.0_27.59@
19:5024-04-2022,317,41,40,5400.0,28.5,,0,0,,0,0,,0,0,,0,0,,0,0,,1080.0,0.81,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4320.0_27.69@
20:0024-04-2022,375,29,27,5480.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,630.2,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4849.8_33.83@
20:1024-04-2022,375,29,27,5480.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,630.2,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4849.8_33.83@
20:2024-04-2022,375,29,27,5480.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,630.2,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4849.8_33.83@
20:3024-04-2022,375,29,27,5480.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,630.2,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4849.8_33.83@
20:4024-04-2022,378,28,27,5480.0,34.5,,0,0,,0,0,,0,0,,0,0,,0,0,,630.2,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4849.8_34.03@
