timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
07:30 25-04-2022,431,17,13,4200.0,30.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_30.2;
07:40 25-04-2022,431,17,13,4200.0,30.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_30.2;
07:50 25-04-2022,444,14,11,4200.0,31.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_31.1;
08:00 25-04-2022,456,13,11,4420.0,33.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4420.0_33.6;
08:10 25-04-2022,456,13,11,4420.0,33.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4420.0_33.6;
08:20 25-04-2022,456,13,11,4420.0,33.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4420.0_33.6;
08:30 25-04-2022,456,13,11,4420.0,33.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4420.0_33.6;
08:40 25-04-2022,456,13,11,4420.0,33.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4420.0_33.6;
08:50 25-04-2022,456,13,11,4420.0,33.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4420.0_33.6;
09:00 25-04-2022,559,6,5,5120.0,47.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5120.0_47.7;
09:10 25-04-2022,559,6,5,5120.0,47.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5120.0_47.7;
09:20 25-04-2022,559,6,5,5120.0,47.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5120.0_47.7;
09:30 25-04-2022,559,6,5,5120.0,47.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5120.0_47.7;
09:40 25-04-2022,563,5,4,5120.0,48.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5120.0_48.1;
09:50 25-04-2022,563,5,4,5120.0,48.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5120.0_48.1;
10:00 25-04-2022,550,7,7,5650.0,51.8,,0,0,,0,0,,0,0,,0,0,,0,0,,229.96,0.17,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5420.05_51.63;
10:10 25-04-2022,550,7,7,5650.0,51.8,,0,0,,0,0,,0,0,,0,0,,0,0,,229.96,0.17,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5420.05_51.63;
10:20 25-04-2022,550,7,7,5650.0,51.8,,0,0,,0,0,,0,0,,0,0,,0,0,,229.96,0.17,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5420.05_51.63;
10:30 25-04-2022,550,7,7,5650.0,51.8,,0,0,,0,0,,0,0,,0,0,,0,0,,229.96,0.17,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5420.05_51.63;
10:40 25-04-2022,551,7,6,5650.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,229.96,0.17,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5420.05_51.73;
10:50 25-04-2022,551,7,6,5650.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,229.96,0.17,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5420.05_51.73;
11:00 25-04-2022,510,13,13,5750.0,48.9,,0,0,,0,0,,0,0,,0,0,,0,0,,680.23,0.51,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5069.78_48.39;
11:10 25-04-2022,510,13,13,5750.0,48.9,,0,0,,0,0,,0,0,,0,0,,0,0,,680.23,0.51,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5069.78_48.39;
11:20 25-04-2022,510,13,13,5750.0,48.9,,0,0,,0,0,,0,0,,0,0,,0,0,,680.23,0.51,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5069.78_48.39;
11:30 25-04-2022,510,13,13,5750.0,48.9,,0,0,,0,0,,0,0,,0,0,,0,0,,680.23,0.51,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5069.78_48.39;
11:40 25-04-2022,510,13,13,5750.0,48.9,,0,0,,0,0,,0,0,,0,0,,0,0,,680.23,0.51,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5069.78_48.39;
11:50 25-04-2022,510,13,13,5750.0,48.9,,0,0,,0,0,,0,0,,0,0,,0,0,,680.23,0.51,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5069.78_48.39;
12:00 25-04-2022,469,20,20,5890.0,46.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1120.28,0.84,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4769.72_45.16;
12:10 25-04-2022,469,20,20,5890.0,46.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1120.28,0.84,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4769.72_45.16;
12:20 25-04-2022,469,20,20,5890.0,46.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1120.28,0.84,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4769.72_45.16;
12:30 25-04-2022,469,20,20,5890.0,46.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1120.28,0.84,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4769.72_45.16;
12:40 25-04-2022,469,20,20,5890.0,46.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1120.28,0.84,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4769.72_45.16;
12:50 25-04-2022,469,20,20,5890.0,46.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1120.28,0.84,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4769.72_45.16;
13:00 25-04-2022,439,26,26,5620.0,41.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.17,1.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4199.83_40.04;
13:10 25-04-2022,439,26,26,5620.0,41.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.17,1.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4199.83_40.04;
13:20 25-04-2022,439,26,26,5620.0,41.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.17,1.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4199.83_40.04;
13:30 25-04-2022,439,26,26,5620.0,41.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.17,1.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4199.83_40.04;
13:40 25-04-2022,439,26,26,5620.0,41.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.17,1.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4199.83_40.04;
13:50 25-04-2022,439,26,26,5620.0,41.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.17,1.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4199.83_40.04;
14:00 25-04-2022,423,29,29,5550.0,39.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.07,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3949.93_38.0;
14:10 25-04-2022,423,29,29,5550.0,39.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.07,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3949.93_38.0;
14:20 25-04-2022,423,29,29,5550.0,39.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.07,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3949.93_38.0;
14:30 25-04-2022,423,29,29,5550.0,39.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.07,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3949.93_38.0;
14:40 25-04-2022,423,29,29,5550.0,39.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.07,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3949.93_38.0;
14:50 25-04-2022,423,29,29,5550.0,39.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.07,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3949.93_38.0;
15:00 25-04-2022,414,31,31,5550.0,38.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1699.97,1.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3850.04_37.02;
15:10 25-04-2022,414,31,31,5550.0,38.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1699.97,1.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3850.04_37.02;
15:20 25-04-2022,414,31,31,5550.0,38.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1699.97,1.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3850.04_37.02;
15:30 25-04-2022,414,31,31,5550.0,38.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1699.97,1.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3850.04_37.02;
15:40 25-04-2022,414,31,31,5550.0,38.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1699.97,1.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3850.04_37.02;
15:50 25-04-2022,414,31,31,5550.0,38.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1699.97,1.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3850.04_37.02;
16:00 25-04-2022,411,31,31,5340.0,36.5,,0,0,,0,0,,0,0,,0,0,,0,0,,1669.82,1.25,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3670.18_35.25;
16:10 25-04-2022,411,31,31,5340.0,36.5,,0,0,,0,0,,0,0,,0,0,,0,0,,1669.82,1.25,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3670.18_35.25;
16:20 25-04-2022,411,31,31,5340.0,36.5,,0,0,,0,0,,0,0,,0,0,,0,0,,1669.82,1.25,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3670.18_35.25;
16:30 25-04-2022,411,31,31,5340.0,36.5,,0,0,,0,0,,0,0,,0,0,,0,0,,1669.82,1.25,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3670.18_35.25;
16:40 25-04-2022,411,31,31,5340.0,36.5,,0,0,,0,0,,0,0,,0,0,,0,0,,1669.82,1.25,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3670.18_35.25;
16:50 25-04-2022,411,31,31,5340.0,36.5,,0,0,,0,0,,0,0,,0,0,,0,0,,1669.82,1.25,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3670.18_35.25;
17:00 25-04-2022,412,31,31,5150.0,35.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1570.24,1.18,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3579.77_34.22;
17:10 25-04-2022,412,31,31,5150.0,35.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1570.24,1.18,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3579.77_34.22;
17:20 25-04-2022,412,31,31,5150.0,35.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1570.24,1.18,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3579.77_34.22;
17:30 25-04-2022,412,31,31,5150.0,35.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1570.24,1.18,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3579.77_34.22;
17:40 25-04-2022,412,31,31,5150.0,35.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1570.24,1.18,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3579.77_34.22;
17:50 25-04-2022,412,31,31,5150.0,35.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1570.24,1.18,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3579.77_34.22;
18:00 25-04-2022,423,29,29,5050.0,35.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1370.06,1.03,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3679.93_34.57;
18:10 25-04-2022,423,29,29,5050.0,35.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1370.06,1.03,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3679.93_34.57;
18:20 25-04-2022,423,29,29,5050.0,35.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1370.06,1.03,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3679.93_34.57;
18:30 25-04-2022,423,29,29,5050.0,35.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1370.06,1.03,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3679.93_34.57;
18:40 25-04-2022,423,29,29,5050.0,35.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1370.06,1.03,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3679.93_34.57;
18:50 25-04-2022,423,29,29,5050.0,35.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1370.06,1.03,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3679.93_34.57;
19:00 25-04-2022,455,23,23,5050.0,38.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1049.89,0.79,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4000.1_37.51;
19:10 25-04-2022,455,23,23,5050.0,38.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1049.89,0.79,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4000.1_37.51;
19:20 25-04-2022,455,23,23,5050.0,38.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1049.89,0.79,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4000.1_37.51;
19:30 25-04-2022,455,23,23,5050.0,38.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1049.89,0.79,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4000.1_37.51;
19:40 25-04-2022,455,23,23,5050.0,38.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1049.89,0.79,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4000.1_37.51;
19:50 25-04-2022,455,23,23,5050.0,38.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1049.89,0.79,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4000.1_37.51;
20:00 25-04-2022,500,14,14,5240.0,43.6,,0,0,,0,0,,0,0,,0,0,,0,0,,619.89,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4620.11_43.13;
20:10 25-04-2022,500,14,14,5240.0,43.6,,0,0,,0,0,,0,0,,0,0,,0,0,,619.89,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4620.11_43.13;
20:20 25-04-2022,500,14,14,5240.0,43.6,,0,0,,0,0,,0,0,,0,0,,0,0,,619.89,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4620.11_43.13;
20:30 25-04-2022,500,14,14,5240.0,43.6,,0,0,,0,0,,0,0,,0,0,,0,0,,619.89,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4620.11_43.13;
20:40 25-04-2022,500,14,14,5240.0,43.6,,0,0,,0,0,,0,0,,0,0,,0,0,,619.89,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4620.11_43.13;
20:50 25-04-2022,500,14,14,5240.0,43.6,,0,0,,0,0,,0,0,,0,0,,0,0,,619.89,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4620.11_43.13;
21:00 25-04-2022,548,4,4,5770.0,52.7,,0,0,,0,0,,0,0,,0,0,,0,0,,150.02,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5619.98_52.59;
21:10 25-04-2022,548,4,4,5770.0,52.7,,0,0,,0,0,,0,0,,0,0,,0,0,,150.02,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5619.98_52.59;
21:20 25-04-2022,548,4,4,5770.0,52.7,,0,0,,0,0,,0,0,,0,0,,0,0,,150.02,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5619.98_52.59;
21:30 25-04-2022,548,4,4,5770.0,52.7,,0,0,,0,0,,0,0,,0,0,,0,0,,150.02,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5619.98_52.59;
21:40 25-04-2022,548,4,4,5770.0,52.7,,0,0,,0,0,,0,0,,0,0,,0,0,,150.02,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5619.98_52.59;
21:50 25-04-2022,548,4,4,5770.0,52.7,,0,0,,0,0,,0,0,,0,0,,0,0,,150.02,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5619.98_52.59;
22:00 25-04-2022,557,0,0,6430.0,59.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6430.0_59.7;
22:10 25-04-2022,557,0,0,6430.0,59.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6430.0_59.7;
22:20 25-04-2022,557,0,0,6430.0,59.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6430.0_59.7;
22:30 25-04-2022,557,0,0,6430.0,59.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6430.0_59.7;
22:40 25-04-2022,557,0,0,6430.0,59.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6430.0_59.7;
22:50 25-04-2022,557,0,0,6430.0,59.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6430.0_59.7;
23:00 25-04-2022,555,0,0,7070.0,65.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7070.0_65.4;
23:10 25-04-2022,555,0,0,7070.0,65.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7070.0_65.4;
23:20 25-04-2022,555,0,0,7070.0,65.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7070.0_65.4;
23:30 25-04-2022,555,0,0,7070.0,65.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7070.0_65.4;
23:40 25-04-2022,555,0,0,7070.0,65.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7070.0_65.4;
23:50 25-04-2022,555,0,0,7070.0,65.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7070.0_65.4;
00:00 26-04-2022,555,0,0,7070.0,65.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7070.0_65.4;
00:10 26-04-2022,570,0,0,6500.0,61.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6500.0_61.7;
00:20 26-04-2022,570,0,0,6500.0,61.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6500.0_61.7;
00:30 26-04-2022,570,0,0,6500.0,61.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6500.0_61.7;
00:40 26-04-2022,570,0,0,6500.0,61.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6500.0_61.7;
00:50 26-04-2022,570,0,0,6500.0,61.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6500.0_61.7;
01:00 26-04-2022,578,2,1,5500.0,53.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5500.0_53.0;
01:10 26-04-2022,578,2,1,5500.0,53.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5500.0_53.0;
01:20 26-04-2022,578,2,1,5500.0,53.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5500.0_53.0;
01:30 26-04-2022,578,2,1,5500.0,53.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5500.0_53.0;
01:40 26-04-2022,578,2,1,5500.0,53.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5500.0_53.0;
01:50 26-04-2022,578,2,1,5500.0,53.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5500.0_53.0;
02:00 26-04-2022,594,2,1,4770.0,47.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4770.0_47.2;
02:10 26-04-2022,594,2,1,4770.0,47.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4770.0_47.2;
02:20 26-04-2022,594,2,1,4770.0,47.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4770.0_47.2;
02:30 26-04-2022,594,2,1,4770.0,47.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4770.0_47.2;
02:40 26-04-2022,594,2,1,4770.0,47.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4770.0_47.2;
