timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
21:4024-04-2022,617,5,5,171000,1760,,0,0,,0,0,,0,0,,0,0,,5557.5,1.06,,3591.0,2.64,,0,0,,0,0,,0,0,,0,0,,161851.5,1756.3,,,,,
21:5024-04-2022,617,5,5,171000,1760,,0,0,,0,0,,0,0,,0,0,,5557.5,1.06,,3591.0,2.64,,0,0,,0,0,,0,0,,0,0,,161851.5,1756.3,,,,,
22:0024-04-2022,629,3,3,180000,1890,,0,0,,0,0,,0,0,,0,0,,4518.0,0.76,,1458.0,1.13,,0,0,,0,0,,0,0,,0,0,,174042.0,1888.11,,,,,
22:1024-04-2022,629,3,3,180000,1890,,0,0,,0,0,,0,0,,0,0,,4518.0,0.76,,1458.0,1.13,,0,0,,0,0,,0,0,,0,0,,174042.0,1888.11,,,,,
22:2024-04-2022,629,3,3,180000,1890,,0,0,,0,0,,0,0,,0,0,,4518.0,0.76,,1458.0,1.13,,0,0,,0,0,,0,0,,0,0,,174042.0,1888.11,,,,,
22:3024-04-2022,629,3,3,180000,1890,,0,0,,0,0,,0,0,,0,0,,4518.0,0.76,,1458.0,1.13,,0,0,,0,0,,0,0,,0,0,,174042.0,1888.11,,,,,
22:4024-04-2022,629,3,3,180000,1890,,0,0,,0,0,,0,0,,0,0,,4518.0,0.76,,1458.0,1.13,,0,0,,0,0,,0,0,,0,0,,174042.0,1888.11,,,,,
22:5024-04-2022,629,3,3,180000,1890,,0,0,,0,0,,0,0,,0,0,,4518.0,0.76,,1458.0,1.13,,0,0,,0,0,,0,0,,0,0,,174042.0,1888.11,,,,,
23:0024-04-2022,642,1,1,191000,2050,,0,0,,0,0,,0,0,,0,0,,2272.9,0.41,,133.7,0.0,,0,0,,0,0,,0,0,,0,0,,188612.5,2049.39,,,,,
23:1024-04-2022,642,1,1,191000,2050,,0,0,,0,0,,0,0,,0,0,,2272.9,0.41,,133.7,0.0,,0,0,,0,0,,0,0,,0,0,,188612.5,2049.39,,,,,
23:2024-04-2022,642,1,1,191000,2050,,0,0,,0,0,,0,0,,0,0,,2272.9,0.41,,133.7,0.0,,0,0,,0,0,,0,0,,0,0,,188612.5,2049.39,,,,,
23:3024-04-2022,642,1,1,191000,2050,,0,0,,0,0,,0,0,,0,0,,2272.9,0.41,,133.7,0.0,,0,0,,0,0,,0,0,,0,0,,188612.5,2049.39,,,,,
23:4024-04-2022,642,1,1,191000,2050,,0,0,,0,0,,0,0,,0,0,,2272.9,0.41,,133.7,0.0,,0,0,,0,0,,0,0,,0,0,,188612.5,2049.39,,,,,
23:5024-04-2022,642,1,1,191000,2050,,0,0,,0,0,,0,0,,0,0,,2272.9,0.41,,133.7,0.0,,0,0,,0,0,,0,0,,0,0,,188612.5,2049.39,,,,,
00:0025-04-2022,645,1,1,192000,2070,,0,0,,0,0,,0,0,,0,0,,1612.8,0.21,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,190387.2,2069.79,,,,,
00:1025-04-2022,645,1,1,192000,2070,,0,0,,0,0,,0,0,,0,0,,1612.8,0.21,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,190387.2,2069.79,,,,,
00:2025-04-2022,645,1,1,192000,2070,,0,0,,0,0,,0,0,,0,0,,1612.8,0.21,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,190387.2,2069.79,,,,,
00:3025-04-2022,645,1,1,192000,2070,,0,0,,0,0,,0,0,,0,0,,1612.8,0.21,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,190387.2,2069.79,,,,,
00:4025-04-2022,645,1,1,192000,2070,,0,0,,0,0,,0,0,,0,0,,1612.8,0.21,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,190387.2,2069.79,,,,,
00:5025-04-2022,645,1,1,192000,2070,,0,0,,0,0,,0,0,,0,0,,1612.8,0.21,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,190387.2,2069.79,,,,,
01:0025-04-2022,645,1,1,173000,1860,,0,0,,0,0,,0,0,,0,0,,1418.6,0.19,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171581.4,1859.81,,,,,
01:1025-04-2022,645,1,1,173000,1860,,0,0,,0,0,,0,0,,0,0,,1418.6,0.19,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171581.4,1859.81,,,,,
01:2025-04-2022,645,1,1,173000,1860,,0,0,,0,0,,0,0,,0,0,,1418.6,0.19,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171581.4,1859.81,,,,,
01:3025-04-2022,645,1,1,173000,1860,,0,0,,0,0,,0,0,,0,0,,1418.6,0.19,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171581.4,1859.81,,,,,
01:4025-04-2022,645,1,1,173000,1860,,0,0,,0,0,,0,0,,0,0,,1418.6,0.19,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171581.4,1859.81,,,,,
01:5025-04-2022,645,1,1,173000,1860,,0,0,,0,0,,0,0,,0,0,,1418.6,0.19,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171581.4,1859.81,,,,,
02:0025-04-2022,647,1,1,152000,1640,,0,0,,0,0,,0,0,,0,0,,836.0,0.16,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151164.0,1639.84,,,,,
02:1025-04-2022,647,1,1,152000,1640,,0,0,,0,0,,0,0,,0,0,,836.0,0.16,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151164.0,1639.84,,,,,
02:2025-04-2022,647,1,1,152000,1640,,0,0,,0,0,,0,0,,0,0,,836.0,0.16,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151164.0,1639.84,,,,,
02:3025-04-2022,647,1,1,152000,1640,,0,0,,0,0,,0,0,,0,0,,836.0,0.16,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151164.0,1639.84,,,,,
02:4025-04-2022,647,1,1,152000,1640,,0,0,,0,0,,0,0,,0,0,,836.0,0.16,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151164.0,1639.84,,,,,
02:5025-04-2022,647,1,1,152000,1640,,0,0,,0,0,,0,0,,0,0,,836.0,0.16,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151164.0,1639.84,,,,,
03:0025-04-2022,648,0,0,136000,1470,,0,0,,0,0,,0,0,,0,0,,476.0,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,135524.0,1469.85,,,,,
03:1025-04-2022,648,0,0,136000,1470,,0,0,,0,0,,0,0,,0,0,,476.0,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,135524.0,1469.85,,,,,
03:2025-04-2022,648,0,0,136000,1470,,0,0,,0,0,,0,0,,0,0,,476.0,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,135524.0,1469.85,,,,,
03:3025-04-2022,648,0,0,136000,1470,,0,0,,0,0,,0,0,,0,0,,476.0,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,135524.0,1469.85,,,,,
03:4025-04-2022,648,0,0,136000,1470,,0,0,,0,0,,0,0,,0,0,,476.0,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,135524.0,1469.85,,,,,
03:5025-04-2022,648,0,0,136000,1470,,0,0,,0,0,,0,0,,0,0,,476.0,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,135524.0,1469.85,,,,,
04:0025-04-2022,648,0,0,126000,1370,,0,0,,0,0,,0,0,,0,0,,315.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125685.0,1370.0,,,,,
04:1025-04-2022,648,0,0,126000,1370,,0,0,,0,0,,0,0,,0,0,,315.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125685.0,1370.0,,,,,
04:2025-04-2022,648,0,0,126000,1370,,0,0,,0,0,,0,0,,0,0,,315.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125685.0,1370.0,,,,,
04:3025-04-2022,648,0,0,126000,1370,,0,0,,0,0,,0,0,,0,0,,315.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125685.0,1370.0,,,,,
04:4025-04-2022,648,0,0,126000,1370,,0,0,,0,0,,0,0,,0,0,,315.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125685.0,1370.0,,,,,
04:5025-04-2022,648,0,0,126000,1370,,0,0,,0,0,,0,0,,0,0,,315.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125685.0,1370.0,,,,,
05:0025-04-2022,650,0,0,121000,1310,,0,0,,0,0,,0,0,,0,0,,84.7,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,120915.3,1310.0,,,,,
05:1025-04-2022,650,0,0,121000,1310,,0,0,,0,0,,0,0,,0,0,,84.7,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,120915.3,1310.0,,,,,
05:2025-04-2022,650,0,0,121000,1310,,0,0,,0,0,,0,0,,0,0,,84.7,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,120915.3,1310.0,,,,,
05:3025-04-2022,650,0,0,121000,1310,,0,0,,0,0,,0,0,,0,0,,84.7,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,120915.3,1310.0,,,,,
05:4025-04-2022,650,0,0,121000,1310,,0,0,,0,0,,0,0,,0,0,,84.7,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,120915.3,1310.0,,,,,
05:5025-04-2022,650,0,0,121000,1310,,0,0,,0,0,,0,0,,0,0,,84.7,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,120915.3,1310.0,,,,,
06:0025-04-2022,649,0,0,119000,1290,,0,0,,0,0,,0,0,,0,0,,178.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,118821.5,1290.0,,,,,
06:1025-04-2022,649,0,0,119000,1290,,0,0,,0,0,,0,0,,0,0,,178.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,118821.5,1290.0,,,,,
06:2025-04-2022,649,0,0,119000,1290,,0,0,,0,0,,0,0,,0,0,,178.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,118821.5,1290.0,,,,,
06:3025-04-2022,649,0,0,119000,1290,,0,0,,0,0,,0,0,,0,0,,178.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,118821.5,1290.0,,,,,
06:4025-04-2022,649,0,0,119000,1290,,0,0,,0,0,,0,0,,0,0,,178.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,118821.5,1290.0,,,,,
06:5025-04-2022,649,0,0,119000,1290,,0,0,,0,0,,0,0,,0,0,,178.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,118821.5,1290.0,,,,,
07:0025-04-2022,647,0,0,121000,1300,,0,0,,0,0,,0,0,,0,0,,568.7,0.13,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,120443.4,1299.87,,,,,
07:1025-04-2022,647,0,0,121000,1300,,0,0,,0,0,,0,0,,0,0,,568.7,0.13,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,120443.4,1299.87,,,,,
07:2025-04-2022,647,0,0,121000,1300,,0,0,,0,0,,0,0,,0,0,,568.7,0.13,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,120443.4,1299.87,,,,,
07:3025-04-2022,647,0,0,121000,1300,,0,0,,0,0,,0,0,,0,0,,568.7,0.13,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,120443.4,1299.87,,,,,
07:4025-04-2022,647,0,0,121000,1300,,0,0,,0,0,,0,0,,0,0,,568.7,0.13,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,120443.4,1299.87,,,,,
07:5025-04-2022,647,0,0,121000,1300,,0,0,,0,0,,0,0,,0,0,,568.7,0.13,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,120443.4,1299.87,,,,,
08:0025-04-2022,646,1,1,126000,1360,,0,0,,0,0,,0,0,,0,0,,743.4,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125256.6,1359.86,,,,,
08:1025-04-2022,646,1,1,126000,1360,,0,0,,0,0,,0,0,,0,0,,743.4,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125256.6,1359.86,,,,,
08:2025-04-2022,646,1,1,126000,1360,,0,0,,0,0,,0,0,,0,0,,743.4,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125256.6,1359.86,,,,,
08:3025-04-2022,646,1,1,126000,1360,,0,0,,0,0,,0,0,,0,0,,743.4,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125256.6,1359.86,,,,,
08:4025-04-2022,646,1,1,126000,1360,,0,0,,0,0,,0,0,,0,0,,743.4,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125256.6,1359.86,,,,,
08:5025-04-2022,646,1,1,126000,1360,,0,0,,0,0,,0,0,,0,0,,743.4,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125256.6,1359.86,,,,,
09:0025-04-2022,650,0,0,140000,1520,,0,0,,0,0,,0,0,,0,0,,56.0,0.0,,14.0,0.0,,0,0,,0,0,,0,0,,0,0,,139930.0,1520.0,,,,,
09:1025-04-2022,650,0,0,140000,1520,,0,0,,0,0,,0,0,,0,0,,56.0,0.0,,14.0,0.0,,0,0,,0,0,,0,0,,0,0,,139930.0,1520.0,,,,,
09:2025-04-2022,650,0,0,140000,1520,,0,0,,0,0,,0,0,,0,0,,56.0,0.0,,14.0,0.0,,0,0,,0,0,,0,0,,0,0,,139930.0,1520.0,,,,,
09:3025-04-2022,650,0,0,140000,1520,,0,0,,0,0,,0,0,,0,0,,56.0,0.0,,14.0,0.0,,0,0,,0,0,,0,0,,0,0,,139930.0,1520.0,,,,,
09:4025-04-2022,650,0,0,140000,1520,,0,0,,0,0,,0,0,,0,0,,56.0,0.0,,14.0,0.0,,0,0,,0,0,,0,0,,0,0,,139930.0,1520.0,,,,,
09:5025-04-2022,650,0,0,140000,1520,,0,0,,0,0,,0,0,,0,0,,56.0,0.0,,14.0,0.0,,0,0,,0,0,,0,0,,0,0,,139930.0,1520.0,,,,,
10:0025-04-2022,649,0,0,159000,1720,,0,0,,0,0,,0,0,,0,0,,15.9,0.0,,302.1,0.17,,0,0,,0,0,,0,0,,0,0,,158697.9,1719.83,,,,,
10:1025-04-2022,649,0,0,159000,1720,,0,0,,0,0,,0,0,,0,0,,15.9,0.0,,302.1,0.17,,0,0,,0,0,,0,0,,0,0,,158697.9,1719.83,,,,,
10:2025-04-2022,649,0,0,159000,1720,,0,0,,0,0,,0,0,,0,0,,15.9,0.0,,302.1,0.17,,0,0,,0,0,,0,0,,0,0,,158697.9,1719.83,,,,,
10:3025-04-2022,649,0,0,159000,1720,,0,0,,0,0,,0,0,,0,0,,15.9,0.0,,302.1,0.17,,0,0,,0,0,,0,0,,0,0,,158697.9,1719.83,,,,,
10:4025-04-2022,649,0,0,159000,1720,,0,0,,0,0,,0,0,,0,0,,15.9,0.0,,302.1,0.17,,0,0,,0,0,,0,0,,0,0,,158697.9,1719.83,,,,,
10:5025-04-2022,649,0,0,159000,1720,,0,0,,0,0,,0,0,,0,0,,15.9,0.0,,302.1,0.17,,0,0,,0,0,,0,0,,0,0,,158697.9,1719.83,,,,,
11:0025-04-2022,644,1,1,171000,1840,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,1675.8,1.29,,0,0,,0,0,,0,0,,0,0,,169324.2,1838.71,,,,,
11:1025-04-2022,644,1,1,171000,1840,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,1675.8,1.29,,0,0,,0,0,,0,0,,0,0,,169324.2,1838.71,,,,,
11:2025-04-2022,644,1,1,171000,1840,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,1675.8,1.29,,0,0,,0,0,,0,0,,0,0,,169324.2,1838.71,,,,,
11:3025-04-2022,644,1,1,171000,1840,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,1675.8,1.29,,0,0,,0,0,,0,0,,0,0,,169324.2,1838.71,,,,,
11:4025-04-2022,644,1,1,171000,1840,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,1675.8,1.29,,0,0,,0,0,,0,0,,0,0,,169324.2,1838.71,,,,,
11:5025-04-2022,644,1,1,171000,1840,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,1675.8,1.29,,0,0,,0,0,,0,0,,0,0,,169324.2,1838.71,,,,,
12:0025-04-2022,633,3,3,180000,1900,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,4950.0,3.8,,0,0,,0,0,,0,0,,0,0,,175050.0,1896.2,,,,,
12:1025-04-2022,633,3,3,180000,1900,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,4950.0,3.8,,0,0,,0,0,,0,0,,0,0,,175050.0,1896.2,,,,,
12:2025-04-2022,633,3,3,180000,1900,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,4950.0,3.8,,0,0,,0,0,,0,0,,0,0,,175050.0,1896.2,,,,,
12:3025-04-2022,633,3,3,180000,1900,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,4950.0,3.8,,0,0,,0,0,,0,0,,0,0,,175050.0,1896.2,,,,,
12:4025-04-2022,633,3,3,180000,1900,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,4950.0,3.8,,0,0,,0,0,,0,0,,0,0,,175050.0,1896.2,,,,,
12:5025-04-2022,633,3,3,180000,1900,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,4950.0,3.8,,0,0,,0,0,,0,0,,0,0,,175050.0,1896.2,,,,,
13:0025-04-2022,621,5,5,182000,1880,,0,0,,0,0,,0,0,,0,0,,72.8,0.0,,8736.0,6.58,,0,0,,0,0,,0,0,,0,0,,173191.2,1873.42,,,,,
13:1025-04-2022,621,5,5,182000,1880,,0,0,,0,0,,0,0,,0,0,,72.8,0.0,,8736.0,6.58,,0,0,,0,0,,0,0,,0,0,,173191.2,1873.42,,,,,
13:2025-04-2022,621,5,5,182000,1880,,0,0,,0,0,,0,0,,0,0,,72.8,0.0,,8736.0,6.58,,0,0,,0,0,,0,0,,0,0,,173191.2,1873.42,,,,,
13:3025-04-2022,621,5,5,182000,1880,,0,0,,0,0,,0,0,,0,0,,72.8,0.0,,8736.0,6.58,,0,0,,0,0,,0,0,,0,0,,173191.2,1873.42,,,,,
13:4025-04-2022,621,5,5,182000,1880,,0,0,,0,0,,0,0,,0,0,,72.8,0.0,,8736.0,6.58,,0,0,,0,0,,0,0,,0,0,,173191.2,1873.42,,,,,
13:5025-04-2022,621,5,5,182000,1880,,0,0,,0,0,,0,0,,0,0,,72.8,0.0,,8736.0,6.58,,0,0,,0,0,,0,0,,0,0,,173191.2,1873.42,,,,,
14:0025-04-2022,606,7,7,178000,1800,,0,0,,0,0,,0,0,,0,0,,356.0,0.0,,12477.8,9.36,,0,0,,0,0,,0,0,,0,0,,165184.0,1790.64,,,,,
14:1025-04-2022,606,7,7,178000,1800,,0,0,,0,0,,0,0,,0,0,,356.0,0.0,,12477.8,9.36,,0,0,,0,0,,0,0,,0,0,,165184.0,1790.64,,,,,
14:2025-04-2022,606,7,7,178000,1800,,0,0,,0,0,,0,0,,0,0,,356.0,0.0,,12477.8,9.36,,0,0,,0,0,,0,0,,0,0,,165184.0,1790.64,,,,,
14:3025-04-2022,606,7,7,178000,1800,,0,0,,0,0,,0,0,,0,0,,356.0,0.0,,12477.8,9.36,,0,0,,0,0,,0,0,,0,0,,165184.0,1790.64,,,,,
14:4025-04-2022,606,7,7,178000,1800,,0,0,,0,0,,0,0,,0,0,,356.0,0.0,,12477.8,9.36,,0,0,,0,0,,0,0,,0,0,,165184.0,1790.64,,,,,
14:5025-04-2022,606,7,7,178000,1800,,0,0,,0,0,,0,0,,0,0,,356.0,0.0,,12477.8,9.36,,0,0,,0,0,,0,0,,0,0,,165184.0,1790.64,,,,,
15:0025-04-2022,597,9,9,178000,1770,,0,0,,0,0,,0,0,,0,0,,783.2,0.18,,14774.0,11.15,,0,0,,0,0,,0,0,,0,0,,162442.8,1758.85,,,,,
15:1025-04-2022,597,9,9,178000,1770,,0,0,,0,0,,0,0,,0,0,,783.2,0.18,,14774.0,11.15,,0,0,,0,0,,0,0,,0,0,,162442.8,1758.85,,,,,
15:2025-04-2022,597,9,9,178000,1770,,0,0,,0,0,,0,0,,0,0,,783.2,0.18,,14774.0,11.15,,0,0,,0,0,,0,0,,0,0,,162442.8,1758.85,,,,,
15:3025-04-2022,597,9,9,178000,1770,,0,0,,0,0,,0,0,,0,0,,783.2,0.18,,14774.0,11.15,,0,0,,0,0,,0,0,,0,0,,162442.8,1758.85,,,,,
15:4025-04-2022,597,9,9,178000,1770,,0,0,,0,0,,0,0,,0,0,,783.2,0.18,,14774.0,11.15,,0,0,,0,0,,0,0,,0,0,,162442.8,1758.85,,,,,
15:5025-04-2022,597,9,9,178000,1770,,0,0,,0,0,,0,0,,0,0,,783.2,0.18,,14774.0,11.15,,0,0,,0,0,,0,0,,0,0,,162442.8,1758.85,,,,,
16:0025-04-2022,586,11,11,181000,1760,,0,0,,0,0,,0,0,,0,0,,2208.2,0.35,,16796.8,12.5,,0,0,,0,0,,0,0,,0,0,,161995.0,1746.98,,,,,
16:1025-04-2022,586,11,11,181000,1760,,0,0,,0,0,,0,0,,0,0,,2208.2,0.35,,16796.8,12.5,,0,0,,0,0,,0,0,,0,0,,161995.0,1746.98,,,,,
16:2025-04-2022,586,11,11,181000,1760,,0,0,,0,0,,0,0,,0,0,,2208.2,0.35,,16796.8,12.5,,0,0,,0,0,,0,0,,0,0,,161995.0,1746.98,,,,,
16:3025-04-2022,586,11,11,181000,1760,,0,0,,0,0,,0,0,,0,0,,2208.2,0.35,,16796.8,12.5,,0,0,,0,0,,0,0,,0,0,,161995.0,1746.98,,,,,
16:4025-04-2022,586,11,11,181000,1760,,0,0,,0,0,,0,0,,0,0,,2208.2,0.35,,16796.8,12.5,,0,0,,0,0,,0,0,,0,0,,161995.0,1746.98,,,,,
16:5025-04-2022,586,11,11,181000,1760,,0,0,,0,0,,0,0,,0,0,,2208.2,0.35,,16796.8,12.5,,0,0,,0,0,,0,0,,0,0,,161995.0,1746.98,,,,,
17:0025-04-2022,578,12,12,181000,1750,,0,0,,0,0,,0,0,,0,0,,3782.9,0.7,,17611.3,13.3,,0,0,,0,0,,0,0,,0,0,,159605.8,1736.0,,,,,
17:1025-04-2022,578,12,12,181000,1750,,0,0,,0,0,,0,0,,0,0,,3782.9,0.7,,17611.3,13.3,,0,0,,0,0,,0,0,,0,0,,159605.8,1736.0,,,,,
17:2025-04-2022,578,12,12,181000,1750,,0,0,,0,0,,0,0,,0,0,,3782.9,0.7,,17611.3,13.3,,0,0,,0,0,,0,0,,0,0,,159605.8,1736.0,,,,,
17:3025-04-2022,578,12,12,181000,1750,,0,0,,0,0,,0,0,,0,0,,3782.9,0.7,,17611.3,13.3,,0,0,,0,0,,0,0,,0,0,,159605.8,1736.0,,,,,
17:4025-04-2022,578,12,12,181000,1750,,0,0,,0,0,,0,0,,0,0,,3782.9,0.7,,17611.3,13.3,,0,0,,0,0,,0,0,,0,0,,159605.8,1736.0,,,,,
17:5025-04-2022,578,12,12,181000,1750,,0,0,,0,0,,0,0,,0,0,,3782.9,0.7,,17611.3,13.3,,0,0,,0,0,,0,0,,0,0,,159605.8,1736.0,,,,,
18:0025-04-2022,585,11,11,174000,1700,,0,0,,0,0,,0,0,,0,0,,2975.4,0.51,,15520.8,11.73,,0,0,,0,0,,0,0,,0,0,,155503.8,1687.76,,,,,
18:1025-04-2022,585,11,11,174000,1700,,0,0,,0,0,,0,0,,0,0,,2975.4,0.51,,15520.8,11.73,,0,0,,0,0,,0,0,,0,0,,155503.8,1687.76,,,,,
18:2025-04-2022,585,11,11,174000,1700,,0,0,,0,0,,0,0,,0,0,,2975.4,0.51,,15520.8,11.73,,0,0,,0,0,,0,0,,0,0,,155503.8,1687.76,,,,,
18:3025-04-2022,585,11,11,174000,1700,,0,0,,0,0,,0,0,,0,0,,2975.4,0.51,,15520.8,11.73,,0,0,,0,0,,0,0,,0,0,,155503.8,1687.76,,,,,
18:4025-04-2022,585,11,11,174000,1700,,0,0,,0,0,,0,0,,0,0,,2975.4,0.51,,15520.8,11.73,,0,0,,0,0,,0,0,,0,0,,155503.8,1687.76,,,,,
18:5025-04-2022,585,11,11,174000,1700,,0,0,,0,0,,0,0,,0,0,,2975.4,0.51,,15520.8,11.73,,0,0,,0,0,,0,0,,0,0,,155503.8,1687.76,,,,,
19:0025-04-2022,599,8,8,170000,1700,,0,0,,0,0,,0,0,,0,0,,2567.0,0.51,,11696.0,8.84,,0,0,,0,0,,0,0,,0,0,,155737.0,1690.82,,,,,
19:1025-04-2022,599,8,8,170000,1700,,0,0,,0,0,,0,0,,0,0,,2567.0,0.51,,11696.0,8.84,,0,0,,0,0,,0,0,,0,0,,155737.0,1690.82,,,,,
19:2025-04-2022,599,8,8,170000,1700,,0,0,,0,0,,0,0,,0,0,,2567.0,0.51,,11696.0,8.84,,0,0,,0,0,,0,0,,0,0,,155737.0,1690.82,,,,,
19:3025-04-2022,599,8,8,170000,1700,,0,0,,0,0,,0,0,,0,0,,2567.0,0.51,,11696.0,8.84,,0,0,,0,0,,0,0,,0,0,,155737.0,1690.82,,,,,
19:4025-04-2022,599,8,8,170000,1700,,0,0,,0,0,,0,0,,0,0,,2567.0,0.51,,11696.0,8.84,,0,0,,0,0,,0,0,,0,0,,155737.0,1690.82,,,,,
19:5025-04-2022,599,8,8,170000,1700,,0,0,,0,0,,0,0,,0,0,,2567.0,0.51,,11696.0,8.84,,0,0,,0,0,,0,0,,0,0,,155737.0,1690.82,,,,,
20:0025-04-2022,612,6,6,172000,1750,,0,0,,0,0,,0,0,,0,0,,1943.6,0.35,,8789.2,6.65,,0,0,,0,0,,0,0,,0,0,,161267.2,1743.0,,,,,
20:1025-04-2022,612,6,6,172000,1750,,0,0,,0,0,,0,0,,0,0,,1943.6,0.35,,8789.2,6.65,,0,0,,0,0,,0,0,,0,0,,161267.2,1743.0,,,,,
20:2025-04-2022,612,6,6,172000,1750,,0,0,,0,0,,0,0,,0,0,,1943.6,0.35,,8789.2,6.65,,0,0,,0,0,,0,0,,0,0,,161267.2,1743.0,,,,,
20:3025-04-2022,612,6,6,172000,1750,,0,0,,0,0,,0,0,,0,0,,1943.6,0.35,,8789.2,6.65,,0,0,,0,0,,0,0,,0,0,,161267.2,1743.0,,,,,
20:4025-04-2022,612,6,6,172000,1750,,0,0,,0,0,,0,0,,0,0,,1943.6,0.35,,8789.2,6.65,,0,0,,0,0,,0,0,,0,0,,161267.2,1743.0,,,,,
20:5025-04-2022,612,6,6,172000,1750,,0,0,,0,0,,0,0,,0,0,,1943.6,0.35,,8789.2,6.65,,0,0,,0,0,,0,0,,0,0,,161267.2,1743.0,,,,,
