timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
08:50 25-04-2022,650,0,0,280000,3040,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,280000.0,3040.0,,,,,
09:00 25-04-2022,650,0,0,319000,3460,,0,0,,0,0,,0,0,,0,0,,127.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,318872.4,3460.0,,,,,
09:10 25-04-2022,650,0,0,319000,3460,,0,0,,0,0,,0,0,,0,0,,127.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,318872.4,3460.0,,,,,
09:20 25-04-2022,650,0,0,319000,3460,,0,0,,0,0,,0,0,,0,0,,127.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,318872.4,3460.0,,,,,
09:30 25-04-2022,650,0,0,319000,3460,,0,0,,0,0,,0,0,,0,0,,127.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,318872.4,3460.0,,,,,
09:40 25-04-2022,650,0,0,319000,3460,,0,0,,0,0,,0,0,,0,0,,127.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,318872.4,3460.0,,,,,
09:50 25-04-2022,650,0,0,319000,3460,,0,0,,0,0,,0,0,,0,0,,127.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,318872.4,3460.0,,,,,
10:00 25-04-2022,649,0,0,360000,3900,,0,0,,0,0,,0,0,,0,0,,252.0,0.0,,288.0,0.39,,0,0,,0,0,,0,0,,0,0,,359460.0,3899.61,,,,,
10:10 25-04-2022,649,0,0,360000,3900,,0,0,,0,0,,0,0,,0,0,,252.0,0.0,,288.0,0.39,,0,0,,0,0,,0,0,,0,0,,359460.0,3899.61,,,,,
10:20 25-04-2022,649,0,0,360000,3900,,0,0,,0,0,,0,0,,0,0,,252.0,0.0,,288.0,0.39,,0,0,,0,0,,0,0,,0,0,,359460.0,3899.61,,,,,
10:30 25-04-2022,649,0,0,360000,3900,,0,0,,0,0,,0,0,,0,0,,252.0,0.0,,288.0,0.39,,0,0,,0,0,,0,0,,0,0,,359460.0,3899.61,,,,,
10:40 25-04-2022,649,0,0,360000,3900,,0,0,,0,0,,0,0,,0,0,,252.0,0.0,,288.0,0.39,,0,0,,0,0,,0,0,,0,0,,359460.0,3899.61,,,,,
10:50 25-04-2022,649,0,0,360000,3900,,0,0,,0,0,,0,0,,0,0,,252.0,0.0,,288.0,0.39,,0,0,,0,0,,0,0,,0,0,,359460.0,3899.61,,,,,
11:00 25-04-2022,632,3,3,388000,4090,,0,0,,0,0,,0,0,,0,0,,77.6,0.0,,11756.4,9.0,,0,0,,0,0,,0,0,,0,0,,376166.0,4081.0,,,,,
11:10 25-04-2022,632,3,3,388000,4090,,0,0,,0,0,,0,0,,0,0,,77.6,0.0,,11756.4,9.0,,0,0,,0,0,,0,0,,0,0,,376166.0,4081.0,,,,,
11:20 25-04-2022,632,3,3,388000,4090,,0,0,,0,0,,0,0,,0,0,,77.6,0.0,,11756.4,9.0,,0,0,,0,0,,0,0,,0,0,,376166.0,4081.0,,,,,
11:30 25-04-2022,632,3,3,388000,4090,,0,0,,0,0,,0,0,,0,0,,77.6,0.0,,11756.4,9.0,,0,0,,0,0,,0,0,,0,0,,376166.0,4081.0,,,,,
11:40 25-04-2022,632,3,3,388000,4090,,0,0,,0,0,,0,0,,0,0,,77.6,0.0,,11756.4,9.0,,0,0,,0,0,,0,0,,0,0,,376166.0,4081.0,,,,,
11:50 25-04-2022,632,3,3,388000,4090,,0,0,,0,0,,0,0,,0,0,,77.6,0.0,,11756.4,9.0,,0,0,,0,0,,0,0,,0,0,,376166.0,4081.0,,,,,
12:00 25-04-2022,599,8,8,414000,4130,,0,0,,0,0,,0,0,,0,0,,3270.6,0.41,,31671.0,23.54,,0,0,,0,0,,0,0,,0,0,,379058.4,4105.63,,,,,
12:10 25-04-2022,599,8,8,414000,4130,,0,0,,0,0,,0,0,,0,0,,3270.6,0.41,,31671.0,23.54,,0,0,,0,0,,0,0,,0,0,,379058.4,4105.63,,,,,
12:20 25-04-2022,599,8,8,414000,4130,,0,0,,0,0,,0,0,,0,0,,3270.6,0.41,,31671.0,23.54,,0,0,,0,0,,0,0,,0,0,,379058.4,4105.63,,,,,
12:30 25-04-2022,599,8,8,414000,4130,,0,0,,0,0,,0,0,,0,0,,3270.6,0.41,,31671.0,23.54,,0,0,,0,0,,0,0,,0,0,,379058.4,4105.63,,,,,
12:40 25-04-2022,599,8,8,414000,4130,,0,0,,0,0,,0,0,,0,0,,3270.6,0.41,,31671.0,23.54,,0,0,,0,0,,0,0,,0,0,,379058.4,4105.63,,,,,
12:50 25-04-2022,599,8,8,414000,4130,,0,0,,0,0,,0,0,,0,0,,3270.6,0.41,,31671.0,23.54,,0,0,,0,0,,0,0,,0,0,,379058.4,4105.63,,,,,
13:00 25-04-2022,584,11,11,420000,4080,,0,0,,0,0,,0,0,,0,0,,13902.0,2.45,,31122.0,23.26,,0,0,,0,0,,0,0,,0,0,,374976.0,4054.3,,,,,
13:10 25-04-2022,584,11,11,420000,4080,,0,0,,0,0,,0,0,,0,0,,13902.0,2.45,,31122.0,23.26,,0,0,,0,0,,0,0,,0,0,,374976.0,4054.3,,,,,
13:20 25-04-2022,584,11,11,420000,4080,,0,0,,0,0,,0,0,,0,0,,13902.0,2.45,,31122.0,23.26,,0,0,,0,0,,0,0,,0,0,,374976.0,4054.3,,,,,
13:30 25-04-2022,584,11,11,420000,4080,,0,0,,0,0,,0,0,,0,0,,13902.0,2.45,,31122.0,23.26,,0,0,,0,0,,0,0,,0,0,,374976.0,4054.3,,,,,
13:40 25-04-2022,584,11,11,420000,4080,,0,0,,0,0,,0,0,,0,0,,13902.0,2.45,,31122.0,23.26,,0,0,,0,0,,0,0,,0,0,,374976.0,4054.3,,,,,
13:50 25-04-2022,584,11,11,420000,4080,,0,0,,0,0,,0,0,,0,0,,13902.0,2.45,,31122.0,23.26,,0,0,,0,0,,0,0,,0,0,,374976.0,4054.3,,,,,
14:00 25-04-2022,538,18,18,418000,3750,,0,0,,0,0,,0,0,,0,0,,41967.2,7.87,,32687.6,24.38,,0,0,,0,0,,0,0,,0,0,,343303.4,3717.75,,,,,
14:10 25-04-2022,538,18,18,418000,3750,,0,0,,0,0,,0,0,,0,0,,41967.2,7.87,,32687.6,24.38,,0,0,,0,0,,0,0,,0,0,,343303.4,3717.75,,,,,
14:20 25-04-2022,538,18,18,418000,3750,,0,0,,0,0,,0,0,,0,0,,41967.2,7.87,,32687.6,24.38,,0,0,,0,0,,0,0,,0,0,,343303.4,3717.75,,,,,
14:30 25-04-2022,538,18,18,418000,3750,,0,0,,0,0,,0,0,,0,0,,41967.2,7.87,,32687.6,24.38,,0,0,,0,0,,0,0,,0,0,,343303.4,3717.75,,,,,
14:40 25-04-2022,538,18,18,418000,3750,,0,0,,0,0,,0,0,,0,0,,41967.2,7.87,,32687.6,24.38,,0,0,,0,0,,0,0,,0,0,,343303.4,3717.75,,,,,
14:50 25-04-2022,538,18,18,418000,3750,,0,0,,0,0,,0,0,,0,0,,41967.2,7.87,,32687.6,24.38,,0,0,,0,0,,0,0,,0,0,,343303.4,3717.75,,,,,
15:00 25-04-2022,476,28,28,429000,3400,,0,0,,0,0,,0,0,,0,0,,75718.5,13.94,,43500.6,32.64,,0,0,,0,0,,0,0,,0,0,,309780.9,3353.42,,,,,
15:10 25-04-2022,476,28,28,429000,3400,,0,0,,0,0,,0,0,,0,0,,75718.5,13.94,,43500.6,32.64,,0,0,,0,0,,0,0,,0,0,,309780.9,3353.42,,,,,
15:20 25-04-2022,476,28,28,429000,3400,,0,0,,0,0,,0,0,,0,0,,75718.5,13.94,,43500.6,32.64,,0,0,,0,0,,0,0,,0,0,,309780.9,3353.42,,,,,
15:30 25-04-2022,476,28,28,429000,3400,,0,0,,0,0,,0,0,,0,0,,75718.5,13.94,,43500.6,32.64,,0,0,,0,0,,0,0,,0,0,,309780.9,3353.42,,,,,
15:40 25-04-2022,476,28,28,429000,3400,,0,0,,0,0,,0,0,,0,0,,75718.5,13.94,,43500.6,32.64,,0,0,,0,0,,0,0,,0,0,,309780.9,3353.42,,,,,
15:50 25-04-2022,476,28,28,429000,3400,,0,0,,0,0,,0,0,,0,0,,75718.5,13.94,,43500.6,32.64,,0,0,,0,0,,0,0,,0,0,,309780.9,3353.42,,,,,
16:00 25-04-2022,452,31,31,440000,3310,,0,0,,0,0,,0,0,,0,0,,102608.0,18.87,,35948.0,26.81,,0,0,,0,0,,0,0,,0,0,,301444.0,3264.32,,,,,
16:10 25-04-2022,452,31,31,440000,3310,,0,0,,0,0,,0,0,,0,0,,102608.0,18.87,,35948.0,26.81,,0,0,,0,0,,0,0,,0,0,,301444.0,3264.32,,,,,
16:20 25-04-2022,452,31,31,440000,3310,,0,0,,0,0,,0,0,,0,0,,102608.0,18.87,,35948.0,26.81,,0,0,,0,0,,0,0,,0,0,,301444.0,3264.32,,,,,
16:30 25-04-2022,452,31,31,440000,3310,,0,0,,0,0,,0,0,,0,0,,102608.0,18.87,,35948.0,26.81,,0,0,,0,0,,0,0,,0,0,,301444.0,3264.32,,,,,
16:40 25-04-2022,452,31,31,440000,3310,,0,0,,0,0,,0,0,,0,0,,102608.0,18.87,,35948.0,26.81,,0,0,,0,0,,0,0,,0,0,,301444.0,3264.32,,,,,
16:50 25-04-2022,452,31,31,440000,3310,,0,0,,0,0,,0,0,,0,0,,102608.0,18.87,,35948.0,26.81,,0,0,,0,0,,0,0,,0,0,,301444.0,3264.32,,,,,
17:00 25-04-2022,425,36,36,434000,3070,,0,0,,0,0,,0,0,,0,0,,119567.0,21.8,,35284.2,26.4,,0,0,,0,0,,0,0,,0,0,,279148.8,3021.8,,,,,
17:10 25-04-2022,425,36,36,434000,3070,,0,0,,0,0,,0,0,,0,0,,119567.0,21.8,,35284.2,26.4,,0,0,,0,0,,0,0,,0,0,,279148.8,3021.8,,,,,
17:20 25-04-2022,425,36,36,434000,3070,,0,0,,0,0,,0,0,,0,0,,119567.0,21.8,,35284.2,26.4,,0,0,,0,0,,0,0,,0,0,,279148.8,3021.8,,,,,
17:30 25-04-2022,425,36,36,434000,3070,,0,0,,0,0,,0,0,,0,0,,119567.0,21.8,,35284.2,26.4,,0,0,,0,0,,0,0,,0,0,,279148.8,3021.8,,,,,
17:40 25-04-2022,425,36,36,434000,3070,,0,0,,0,0,,0,0,,0,0,,119567.0,21.8,,35284.2,26.4,,0,0,,0,0,,0,0,,0,0,,279148.8,3021.8,,,,,
17:50 25-04-2022,425,36,36,434000,3070,,0,0,,0,0,,0,0,,0,0,,119567.0,21.8,,35284.2,26.4,,0,0,,0,0,,0,0,,0,0,,279148.8,3021.8,,,,,
18:00 25-04-2022,399,40,40,418000,2780,,0,0,,0,0,,0,0,,0,0,,134930.4,24.74,,30639.4,23.07,,0,0,,0,0,,0,0,,0,0,,252430.2,2732.46,,,,,
18:10 25-04-2022,399,40,40,418000,2780,,0,0,,0,0,,0,0,,0,0,,134930.4,24.74,,30639.4,23.07,,0,0,,0,0,,0,0,,0,0,,252430.2,2732.46,,,,,
18:20 25-04-2022,399,40,40,418000,2780,,0,0,,0,0,,0,0,,0,0,,134930.4,24.74,,30639.4,23.07,,0,0,,0,0,,0,0,,0,0,,252430.2,2732.46,,,,,
18:30 25-04-2022,399,40,40,418000,2780,,0,0,,0,0,,0,0,,0,0,,134930.4,24.74,,30639.4,23.07,,0,0,,0,0,,0,0,,0,0,,252430.2,2732.46,,,,,
18:40 25-04-2022,399,40,40,418000,2780,,0,0,,0,0,,0,0,,0,0,,134930.4,24.74,,30639.4,23.07,,0,0,,0,0,,0,0,,0,0,,252430.2,2732.46,,,,,
18:50 25-04-2022,399,40,40,418000,2780,,0,0,,0,0,,0,0,,0,0,,134930.4,24.74,,30639.4,23.07,,0,0,,0,0,,0,0,,0,0,,252430.2,2732.46,,,,,
19:00 25-04-2022,373,44,44,399000,2480,,0,0,,0,0,,0,0,,0,0,,141844.5,26.04,,32757.9,24.55,,0,0,,0,0,,0,0,,0,0,,224357.7,2429.41,,,,,
19:10 25-04-2022,373,44,44,399000,2480,,0,0,,0,0,,0,0,,0,0,,141844.5,26.04,,32757.9,24.55,,0,0,,0,0,,0,0,,0,0,,224357.7,2429.41,,,,,
19:20 25-04-2022,373,44,44,399000,2480,,0,0,,0,0,,0,0,,0,0,,141844.5,26.04,,32757.9,24.55,,0,0,,0,0,,0,0,,0,0,,224357.7,2429.41,,,,,
19:30 25-04-2022,373,44,44,399000,2480,,0,0,,0,0,,0,0,,0,0,,141844.5,26.04,,32757.9,24.55,,0,0,,0,0,,0,0,,0,0,,224357.7,2429.41,,,,,
19:40 25-04-2022,373,44,44,399000,2480,,0,0,,0,0,,0,0,,0,0,,141844.5,26.04,,32757.9,24.55,,0,0,,0,0,,0,0,,0,0,,224357.7,2429.41,,,,,
19:50 25-04-2022,373,44,44,399000,2480,,0,0,,0,0,,0,0,,0,0,,141844.5,26.04,,32757.9,24.55,,0,0,,0,0,,0,0,,0,0,,224357.7,2429.41,,,,,
20:00 25-04-2022,422,36,36,404000,2840,,0,0,,0,0,,0,0,,0,0,,116473.2,21.3,,29411.2,22.15,,0,0,,0,0,,0,0,,0,0,,258156.0,2796.55,,,,,
20:10 25-04-2022,422,36,36,404000,2840,,0,0,,0,0,,0,0,,0,0,,116473.2,21.3,,29411.2,22.15,,0,0,,0,0,,0,0,,0,0,,258156.0,2796.55,,,,,
20:20 25-04-2022,422,36,36,404000,2840,,0,0,,0,0,,0,0,,0,0,,116473.2,21.3,,29411.2,22.15,,0,0,,0,0,,0,0,,0,0,,258156.0,2796.55,,,,,
20:30 25-04-2022,422,36,36,404000,2840,,0,0,,0,0,,0,0,,0,0,,116473.2,21.3,,29411.2,22.15,,0,0,,0,0,,0,0,,0,0,,258156.0,2796.55,,,,,
20:40 25-04-2022,422,36,36,404000,2840,,0,0,,0,0,,0,0,,0,0,,116473.2,21.3,,29411.2,22.15,,0,0,,0,0,,0,0,,0,0,,258156.0,2796.55,,,,,
20:50 25-04-2022,422,36,36,404000,2840,,0,0,,0,0,,0,0,,0,0,,116473.2,21.3,,29411.2,22.15,,0,0,,0,0,,0,0,,0,0,,258156.0,2796.55,,,,,
21:00 25-04-2022,522,20,20,405000,3520,,0,0,,0,0,,0,0,,0,0,,66339.0,12.32,,15876.0,11.97,,0,0,,0,0,,0,0,,0,0,,322744.5,3496.06,,,,,
21:10 25-04-2022,522,20,20,405000,3520,,0,0,,0,0,,0,0,,0,0,,66339.0,12.32,,15876.0,11.97,,0,0,,0,0,,0,0,,0,0,,322744.5,3496.06,,,,,
21:20 25-04-2022,522,20,20,405000,3520,,0,0,,0,0,,0,0,,0,0,,66339.0,12.32,,15876.0,11.97,,0,0,,0,0,,0,0,,0,0,,322744.5,3496.06,,,,,
21:30 25-04-2022,522,20,20,405000,3520,,0,0,,0,0,,0,0,,0,0,,66339.0,12.32,,15876.0,11.97,,0,0,,0,0,,0,0,,0,0,,322744.5,3496.06,,,,,
21:40 25-04-2022,522,20,20,405000,3520,,0,0,,0,0,,0,0,,0,0,,66339.0,12.32,,15876.0,11.97,,0,0,,0,0,,0,0,,0,0,,322744.5,3496.06,,,,,
21:50 25-04-2022,522,20,20,405000,3520,,0,0,,0,0,,0,0,,0,0,,66339.0,12.32,,15876.0,11.97,,0,0,,0,0,,0,0,,0,0,,322744.5,3496.06,,,,,
22:00 25-04-2022,591,9,9,416000,4100,,0,0,,0,0,,0,0,,0,0,,34611.2,6.15,,3910.4,2.87,,0,0,,0,0,,0,0,,0,0,,377436.8,4090.57,,,,,
22:10 25-04-2022,591,9,9,416000,4100,,0,0,,0,0,,0,0,,0,0,,34611.2,6.15,,3910.4,2.87,,0,0,,0,0,,0,0,,0,0,,377436.8,4090.57,,,,,
22:20 25-04-2022,591,9,9,416000,4100,,0,0,,0,0,,0,0,,0,0,,34611.2,6.15,,3910.4,2.87,,0,0,,0,0,,0,0,,0,0,,377436.8,4090.57,,,,,
22:30 25-04-2022,591,9,9,416000,4100,,0,0,,0,0,,0,0,,0,0,,34611.2,6.15,,3910.4,2.87,,0,0,,0,0,,0,0,,0,0,,377436.8,4090.57,,,,,
22:40 25-04-2022,591,9,9,416000,4100,,0,0,,0,0,,0,0,,0,0,,34611.2,6.15,,3910.4,2.87,,0,0,,0,0,,0,0,,0,0,,377436.8,4090.57,,,,,
22:50 25-04-2022,591,9,9,416000,4100,,0,0,,0,0,,0,0,,0,0,,34611.2,6.15,,3910.4,2.87,,0,0,,0,0,,0,0,,0,0,,377436.8,4090.57,,,,,
23:00 25-04-2022,641,1,1,444000,4740,,0,0,,0,0,,0,0,,0,0,,6127.2,0.95,,399.6,0.47,,0,0,,0,0,,0,0,,0,0,,437473.2,4738.58,,,,,
23:10 25-04-2022,641,1,1,444000,4740,,0,0,,0,0,,0,0,,0,0,,6127.2,0.95,,399.6,0.47,,0,0,,0,0,,0,0,,0,0,,437473.2,4738.58,,,,,
23:20 25-04-2022,641,1,1,444000,4740,,0,0,,0,0,,0,0,,0,0,,6127.2,0.95,,399.6,0.47,,0,0,,0,0,,0,0,,0,0,,437473.2,4738.58,,,,,
23:30 25-04-2022,641,1,1,444000,4740,,0,0,,0,0,,0,0,,0,0,,6127.2,0.95,,399.6,0.47,,0,0,,0,0,,0,0,,0,0,,437473.2,4738.58,,,,,
23:40 25-04-2022,641,1,1,444000,4740,,0,0,,0,0,,0,0,,0,0,,6127.2,0.95,,399.6,0.47,,0,0,,0,0,,0,0,,0,0,,437473.2,4738.58,,,,,
23:50 25-04-2022,641,1,1,444000,4740,,0,0,,0,0,,0,0,,0,0,,6127.2,0.95,,399.6,0.47,,0,0,,0,0,,0,0,,0,0,,437473.2,4738.58,,,,,
00:00 26-04-2022,641,1,1,444000,4740,,0,0,,0,0,,0,0,,0,0,,6127.2,0.95,,399.6,0.47,,0,0,,0,0,,0,0,,0,0,,437473.2,4738.58,,,,,
00:10 26-04-2022,647,1,1,459000,4950,,0,0,,0,0,,0,0,,0,0,,2432.7,0.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,456567.3,4949.5,,,,,
00:20 26-04-2022,647,1,1,459000,4950,,0,0,,0,0,,0,0,,0,0,,2432.7,0.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,456567.3,4949.5,,,,,
00:30 26-04-2022,647,1,1,459000,4950,,0,0,,0,0,,0,0,,0,0,,2432.7,0.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,456567.3,4949.5,,,,,
00:40 26-04-2022,647,1,1,459000,4950,,0,0,,0,0,,0,0,,0,0,,2432.7,0.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,456567.3,4949.5,,,,,
00:50 26-04-2022,647,1,1,459000,4950,,0,0,,0,0,,0,0,,0,0,,2432.7,0.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,456567.3,4949.5,,,,,
01:00 26-04-2022,633,3,3,404000,4260,,0,0,,0,0,,0,0,,0,0,,10625.2,2.13,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,393374.8,4257.87,,,,,
01:10 26-04-2022,633,3,3,404000,4260,,0,0,,0,0,,0,0,,0,0,,10625.2,2.13,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,393374.8,4257.87,,,,,
01:20 26-04-2022,633,3,3,404000,4260,,0,0,,0,0,,0,0,,0,0,,10625.2,2.13,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,393374.8,4257.87,,,,,
01:30 26-04-2022,633,3,3,404000,4260,,0,0,,0,0,,0,0,,0,0,,10625.2,2.13,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,393374.8,4257.87,,,,,
01:40 26-04-2022,633,3,3,404000,4260,,0,0,,0,0,,0,0,,0,0,,10625.2,2.13,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,393374.8,4257.87,,,,,
01:50 26-04-2022,633,3,3,404000,4260,,0,0,,0,0,,0,0,,0,0,,10625.2,2.13,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,393374.8,4257.87,,,,,
02:00 26-04-2022,635,2,2,349000,3700,,0,0,,0,0,,0,0,,0,0,,8201.5,1.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,340798.5,3698.52,,,,,
02:10 26-04-2022,635,2,2,349000,3700,,0,0,,0,0,,0,0,,0,0,,8201.5,1.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,340798.5,3698.52,,,,,
02:20 26-04-2022,635,2,2,349000,3700,,0,0,,0,0,,0,0,,0,0,,8201.5,1.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,340798.5,3698.52,,,,,
02:30 26-04-2022,635,2,2,349000,3700,,0,0,,0,0,,0,0,,0,0,,8201.5,1.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,340798.5,3698.52,,,,,
02:40 26-04-2022,635,2,2,349000,3700,,0,0,,0,0,,0,0,,0,0,,8201.5,1.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,340798.5,3698.52,,,,,
02:50 26-04-2022,635,2,2,349000,3700,,0,0,,0,0,,0,0,,0,0,,8201.5,1.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,340798.5,3698.52,,,,,
03:00 26-04-2022,634,3,3,317000,3350,,0,0,,0,0,,0,0,,0,0,,8051.8,1.34,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,308948.2,3348.66,,,,,
03:10 26-04-2022,634,3,3,317000,3350,,0,0,,0,0,,0,0,,0,0,,8051.8,1.34,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,308948.2,3348.66,,,,,
03:20 26-04-2022,634,3,3,317000,3350,,0,0,,0,0,,0,0,,0,0,,8051.8,1.34,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,308948.2,3348.66,,,,,
03:30 26-04-2022,634,3,3,317000,3350,,0,0,,0,0,,0,0,,0,0,,8051.8,1.34,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,308948.2,3348.66,,,,,
03:40 26-04-2022,634,3,3,317000,3350,,0,0,,0,0,,0,0,,0,0,,8051.8,1.34,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,308948.2,3348.66,,,,,
03:50 26-04-2022,634,3,3,317000,3350,,0,0,,0,0,,0,0,,0,0,,8051.8,1.34,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,308948.2,3348.66,,,,,
04:00 26-04-2022,638,2,2,296000,3140,,0,0,,0,0,,0,0,,0,0,,5742.4,0.94,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,290257.6,3139.06,,,,,
04:10 26-04-2022,638,2,2,296000,3140,,0,0,,0,0,,0,0,,0,0,,5742.4,0.94,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,290257.6,3139.06,,,,,
04:20 26-04-2022,638,2,2,296000,3140,,0,0,,0,0,,0,0,,0,0,,5742.4,0.94,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,290257.6,3139.06,,,,,
04:30 26-04-2022,638,2,2,296000,3140,,0,0,,0,0,,0,0,,0,0,,5742.4,0.94,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,290257.6,3139.06,,,,,
04:40 26-04-2022,638,2,2,296000,3140,,0,0,,0,0,,0,0,,0,0,,5742.4,0.94,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,290257.6,3139.06,,,,,
04:50 26-04-2022,638,2,2,296000,3140,,0,0,,0,0,,0,0,,0,0,,5742.4,0.94,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,290257.6,3139.06,,,,,
05:00 26-04-2022,634,3,3,283000,2990,,0,0,,0,0,,0,0,,0,0,,7216.5,1.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,275755.2,2988.8,,,,,
05:10 26-04-2022,634,3,3,283000,2990,,0,0,,0,0,,0,0,,0,0,,7216.5,1.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,275755.2,2988.8,,,,,
05:20 26-04-2022,634,3,3,283000,2990,,0,0,,0,0,,0,0,,0,0,,7216.5,1.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,275755.2,2988.8,,,,,
05:30 26-04-2022,634,3,3,283000,2990,,0,0,,0,0,,0,0,,0,0,,7216.5,1.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,275755.2,2988.8,,,,,
05:40 26-04-2022,634,3,3,283000,2990,,0,0,,0,0,,0,0,,0,0,,7216.5,1.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,275755.2,2988.8,,,,,
05:50 26-04-2022,634,3,3,283000,2990,,0,0,,0,0,,0,0,,0,0,,7216.5,1.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,275755.2,2988.8,,,,,
06:00 26-04-2022,637,2,2,277000,2940,,0,0,,0,0,,0,0,,0,0,,5789.3,1.18,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,271210.7,2938.82,,,,,
06:10 26-04-2022,637,2,2,277000,2940,,0,0,,0,0,,0,0,,0,0,,5789.3,1.18,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,271210.7,2938.82,,,,,
06:20 26-04-2022,637,2,2,277000,2940,,0,0,,0,0,,0,0,,0,0,,5789.3,1.18,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,271210.7,2938.82,,,,,
06:30 26-04-2022,637,2,2,277000,2940,,0,0,,0,0,,0,0,,0,0,,5789.3,1.18,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,271210.7,2938.82,,,,,
06:40 26-04-2022,637,2,2,277000,2940,,0,0,,0,0,,0,0,,0,0,,5789.3,1.18,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,271210.7,2938.82,,,,,
06:50 26-04-2022,637,2,2,277000,2940,,0,0,,0,0,,0,0,,0,0,,5789.3,1.18,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,271210.7,2938.82,,,,,
07:00 26-04-2022,632,3,3,278000,2930,,0,0,,0,0,,0,0,,0,0,,8006.4,1.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,269993.6,2928.54,,,,,
07:10 26-04-2022,632,3,3,278000,2930,,0,0,,0,0,,0,0,,0,0,,8006.4,1.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,269993.6,2928.54,,,,,
07:20 26-04-2022,632,3,3,278000,2930,,0,0,,0,0,,0,0,,0,0,,8006.4,1.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,269993.6,2928.54,,,,,
07:30 26-04-2022,632,3,3,278000,2930,,0,0,,0,0,,0,0,,0,0,,8006.4,1.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,269993.6,2928.54,,,,,
07:40 26-04-2022,632,3,3,278000,2930,,0,0,,0,0,,0,0,,0,0,,8006.4,1.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,269993.6,2928.54,,,,,
