timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
14:1023-04-2022,329,53,53,504000,2770,0,0,0,0,0,0,12400,5997.6,22.99,0,0,0,158000,15019.2,2.77,263000,247010.4,185.31,0,0,0,0,0,0,,0,0,0,0,0,1480000,236023.2,2558.93,,,,,
14:2023-04-2022,329,53,53,504000,2770,0,0,0,0,0,0,12400,5997.6,22.99,0,0,0,158000,15019.2,2.77,263000,247010.4,185.31,0,0,0,0,0,0,,0,0,0,0,0,1480000,236023.2,2558.93,,,,,
14:3023-04-2022,329,53,53,504000,2770,0,0,0,0,0,0,12400,5997.6,22.99,0,0,0,158000,15019.2,2.77,263000,247010.4,185.31,0,0,0,0,0,0,,0,0,0,0,0,1480000,236023.2,2558.93,,,,,
14:4023-04-2022,329,53,53,504000,2770,0,0,0,0,0,0,12400,5997.6,22.99,0,0,0,158000,15019.2,2.77,263000,247010.4,185.31,0,0,0,0,0,0,,0,0,0,0,0,1480000,236023.2,2558.93,,,,,
14:5023-04-2022,329,53,53,504000,2770,0,0,0,0,0,0,12400,5997.6,22.99,0,0,0,158000,15019.2,2.77,263000,247010.4,185.31,0,0,0,0,0,0,,0,0,0,0,0,1480000,236023.2,2558.93,,,,,
15:0023-04-2022,334,52,52,496000,2760,0,0,0,0,0,0,12400,6001.6,22.91,0,0,0,158000,20534.4,3.86,263000,232872.0,174.43,0,0,0,0,0,0,,0,0,0,0,0,1480000,236641.6,2558.8,,,,,
15:1023-04-2022,334,52,52,496000,2760,0,0,0,0,0,0,12400,6001.6,22.91,0,0,0,158000,20534.4,3.86,263000,232872.0,174.43,0,0,0,0,0,0,,0,0,0,0,0,1480000,236641.6,2558.8,,,,,
15:2023-04-2022,334,52,52,496000,2760,0,0,0,0,0,0,12400,6001.6,22.91,0,0,0,158000,20534.4,3.86,263000,232872.0,174.43,0,0,0,0,0,0,,0,0,0,0,0,1480000,236641.6,2558.8,,,,,
15:3023-04-2022,334,52,52,496000,2760,0,0,0,0,0,0,12400,6001.6,22.91,0,0,0,158000,20534.4,3.86,263000,232872.0,174.43,0,0,0,0,0,0,,0,0,0,0,0,1480000,236641.6,2558.8,,,,,
15:4023-04-2022,334,52,52,496000,2760,0,0,0,0,0,0,12400,6001.6,22.91,0,0,0,158000,20534.4,3.86,263000,232872.0,174.43,0,0,0,0,0,0,,0,0,0,0,0,1480000,236641.6,2558.8,,,,,
15:5023-04-2022,334,52,52,496000,2760,0,0,0,0,0,0,12400,6001.6,22.91,0,0,0,158000,20534.4,3.86,263000,232872.0,174.43,0,0,0,0,0,0,,0,0,0,0,0,1480000,236641.6,2558.8,,,,,
16:0023-04-2022,356,49,49,493000,2930,0,0,0,0,0,0,12400,6014.6,23.15,0,0,0,158000,27755.9,4.98,263000,206123.3,155.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,253106.2,2746.88,,,,,
16:1023-04-2022,356,49,49,493000,2930,0,0,0,0,0,0,12400,6014.6,23.15,0,0,0,158000,27755.9,4.98,263000,206123.3,155.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,253106.2,2746.88,,,,,
16:2023-04-2022,356,49,49,493000,2930,0,0,0,0,0,0,12400,6014.6,23.15,0,0,0,158000,27755.9,4.98,263000,206123.3,155.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,253106.2,2746.88,,,,,
16:3023-04-2022,356,49,49,493000,2930,0,0,0,0,0,0,12400,6014.6,23.15,0,0,0,158000,27755.9,4.98,263000,206123.3,155.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,253106.2,2746.88,,,,,
16:4023-04-2022,356,49,49,493000,2930,0,0,0,0,0,0,12400,6014.6,23.15,0,0,0,158000,27755.9,4.98,263000,206123.3,155.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,253106.2,2746.88,,,,,
16:5023-04-2022,356,49,49,493000,2930,0,0,0,0,0,0,12400,6014.6,23.15,0,0,0,158000,27755.9,4.98,263000,206123.3,155.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,253106.2,2746.88,,,,,
17:0023-04-2022,411,40,40,494000,3390,0,0,0,0,0,0,12400,5977.4,23.05,0,0,0,158000,26478.4,4.75,263000,162674.2,122.04,0,0,0,0,0,0,,0,0,0,0,0,1480000,298870.0,3240.16,,,,,
17:1023-04-2022,411,40,40,494000,3390,0,0,0,0,0,0,12400,5977.4,23.05,0,0,0,158000,26478.4,4.75,263000,162674.2,122.04,0,0,0,0,0,0,,0,0,0,0,0,1480000,298870.0,3240.16,,,,,
17:2023-04-2022,411,40,40,494000,3390,0,0,0,0,0,0,12400,5977.4,23.05,0,0,0,158000,26478.4,4.75,263000,162674.2,122.04,0,0,0,0,0,0,,0,0,0,0,0,1480000,298870.0,3240.16,,,,,
17:3023-04-2022,411,40,40,494000,3390,0,0,0,0,0,0,12400,5977.4,23.05,0,0,0,158000,26478.4,4.75,263000,162674.2,122.04,0,0,0,0,0,0,,0,0,0,0,0,1480000,298870.0,3240.16,,,,,
17:4023-04-2022,411,40,40,494000,3390,0,0,0,0,0,0,12400,5977.4,23.05,0,0,0,158000,26478.4,4.75,263000,162674.2,122.04,0,0,0,0,0,0,,0,0,0,0,0,1480000,298870.0,3240.16,,,,,
17:5023-04-2022,411,40,40,494000,3390,0,0,0,0,0,0,12400,5977.4,23.05,0,0,0,158000,26478.4,4.75,263000,162674.2,122.04,0,0,0,0,0,0,,0,0,0,0,0,1480000,298870.0,3240.16,,,,,
18:0023-04-2022,502,25,25,499000,4170,0,0,0,0,0,0,12400,5988.0,22.94,0,0,0,158000,14770.4,2.5,263000,102544.5,76.73,0,0,0,0,0,0,,0,0,0,0,0,1480000,375697.1,4067.42,,,,,
18:1023-04-2022,502,25,25,499000,4170,0,0,0,0,0,0,12400,5988.0,22.94,0,0,0,158000,14770.4,2.5,263000,102544.5,76.73,0,0,0,0,0,0,,0,0,0,0,0,1480000,375697.1,4067.42,,,,,
18:2023-04-2022,502,25,25,499000,4170,0,0,0,0,0,0,12400,5988.0,22.94,0,0,0,158000,14770.4,2.5,263000,102544.5,76.73,0,0,0,0,0,0,,0,0,0,0,0,1480000,375697.1,4067.42,,,,,
18:3023-04-2022,502,25,25,499000,4170,0,0,0,0,0,0,12400,5988.0,22.94,0,0,0,158000,14770.4,2.5,263000,102544.5,76.73,0,0,0,0,0,0,,0,0,0,0,0,1480000,375697.1,4067.42,,,,,
18:4023-04-2022,502,25,25,499000,4170,0,0,0,0,0,0,12400,5988.0,22.94,0,0,0,158000,14770.4,2.5,263000,102544.5,76.73,0,0,0,0,0,0,,0,0,0,0,0,1480000,375697.1,4067.42,,,,,
18:5023-04-2022,502,25,25,499000,4170,0,0,0,0,0,0,12400,5988.0,22.94,0,0,0,158000,14770.4,2.5,263000,102544.5,76.73,0,0,0,0,0,0,,0,0,0,0,0,1480000,375697.1,4067.42,,,,,
19:0023-04-2022,586,11,11,495000,4830,0,0,0,0,0,0,12400,5989.5,23.18,0,0,0,158000,9009.0,1.45,263000,38808.0,28.98,0,0,0,0,0,0,,0,0,0,0,0,1480000,441193.5,4776.39,,,,,
19:1023-04-2022,586,11,11,495000,4830,0,0,0,0,0,0,12400,5989.5,23.18,0,0,0,158000,9009.0,1.45,263000,38808.0,28.98,0,0,0,0,0,0,,0,0,0,0,0,1480000,441193.5,4776.39,,,,,
19:2023-04-2022,586,11,11,495000,4830,0,0,0,0,0,0,12400,5989.5,23.18,0,0,0,158000,9009.0,1.45,263000,38808.0,28.98,0,0,0,0,0,0,,0,0,0,0,0,1480000,441193.5,4776.39,,,,,
19:3023-04-2022,586,11,11,495000,4830,0,0,0,0,0,0,12400,5989.5,23.18,0,0,0,158000,9009.0,1.45,263000,38808.0,28.98,0,0,0,0,0,0,,0,0,0,0,0,1480000,441193.5,4776.39,,,,,
19:4023-04-2022,586,11,11,495000,4830,0,0,0,0,0,0,12400,5989.5,23.18,0,0,0,158000,9009.0,1.45,263000,38808.0,28.98,0,0,0,0,0,0,,0,0,0,0,0,1480000,441193.5,4776.39,,,,,
19:5023-04-2022,586,11,11,495000,4830,0,0,0,0,0,0,12400,5989.5,23.18,0,0,0,158000,9009.0,1.45,263000,38808.0,28.98,0,0,0,0,0,0,,0,0,0,0,0,1480000,441193.5,4776.39,,,,,
20:0023-04-2022,633,3,3,501000,5290,0,0,0,0,0,0,12400,6012.0,23.28,0,0,0,158000,7264.5,1.59,263000,2254.5,1.59,0,0,0,0,0,0,,0,0,0,0,0,1480000,485519.1,5264.08,,,,,
20:1023-04-2022,633,3,3,501000,5290,0,0,0,0,0,0,12400,6012.0,23.28,0,0,0,158000,7264.5,1.59,263000,2254.5,1.59,0,0,0,0,0,0,,0,0,0,0,0,1480000,485519.1,5264.08,,,,,
20:2023-04-2022,633,3,3,501000,5290,0,0,0,0,0,0,12400,6012.0,23.28,0,0,0,158000,7264.5,1.59,263000,2254.5,1.59,0,0,0,0,0,0,,0,0,0,0,0,1480000,485519.1,5264.08,,,,,
20:3023-04-2022,633,3,3,501000,5290,0,0,0,0,0,0,12400,6012.0,23.28,0,0,0,158000,7264.5,1.59,263000,2254.5,1.59,0,0,0,0,0,0,,0,0,0,0,0,1480000,485519.1,5264.08,,,,,
20:4023-04-2022,633,3,3,501000,5290,0,0,0,0,0,0,12400,6012.0,23.28,0,0,0,158000,7264.5,1.59,263000,2254.5,1.59,0,0,0,0,0,0,,0,0,0,0,0,1480000,485519.1,5264.08,,,,,
20:5023-04-2022,634,3,3,504000,5320,0,0,0,0,0,0,12400,5997.6,22.88,0,0,0,158000,6753.6,1.06,263000,2268.0,1.6,0,0,0,0,0,0,,0,0,0,0,0,1480000,488980.8,5293.93,,,,,
21:0023-04-2022,642,2,2,534000,5710,0,0,0,0,0,0,12400,5980.8,22.84,0,0,0,158000,2776.8,0.57,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,525242.4,5686.59,,,,,
21:1023-04-2022,642,2,2,534000,5710,0,0,0,0,0,0,12400,5980.8,22.84,0,0,0,158000,2776.8,0.57,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,525242.4,5686.59,,,,,
21:2023-04-2022,642,2,2,534000,5710,0,0,0,0,0,0,12400,5980.8,22.84,0,0,0,158000,2776.8,0.57,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,525242.4,5686.59,,,,,
21:3023-04-2022,642,2,2,534000,5710,0,0,0,0,0,0,12400,5980.8,22.84,0,0,0,158000,2776.8,0.57,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,525242.4,5686.59,,,,,
21:4023-04-2022,642,2,2,534000,5710,0,0,0,0,0,0,12400,5980.8,22.84,0,0,0,158000,2776.8,0.57,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,525242.4,5686.59,,,,,
21:5023-04-2022,642,2,2,534000,5710,0,0,0,0,0,0,12400,5980.8,22.84,0,0,0,158000,2776.8,0.57,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,525242.4,5686.59,,,,,
22:0023-04-2022,631,3,3,506000,5320,0,0,0,0,0,0,12400,6021.4,22.88,0,0,0,158000,10980.2,2.13,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,488998.4,5295.0,,,,,
22:1023-04-2022,631,3,3,506000,5320,0,0,0,0,0,0,12400,6021.4,22.88,0,0,0,158000,10980.2,2.13,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,488998.4,5295.0,,,,,
22:2023-04-2022,631,3,3,506000,5320,0,0,0,0,0,0,12400,6021.4,22.88,0,0,0,158000,10980.2,2.13,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,488998.4,5295.0,,,,,
22:3023-04-2022,631,3,3,506000,5320,0,0,0,0,0,0,12400,6021.4,22.88,0,0,0,158000,10980.2,2.13,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,488998.4,5295.0,,,,,
22:4023-04-2022,631,3,3,506000,5320,0,0,0,0,0,0,12400,6021.4,22.88,0,0,0,158000,10980.2,2.13,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,488998.4,5295.0,,,,,
22:5023-04-2022,631,3,3,506000,5320,0,0,0,0,0,0,12400,6021.4,22.88,0,0,0,158000,10980.2,2.13,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,488998.4,5295.0,,,,,
23:0023-04-2022,578,12,12,470000,4530,0,0,0,0,0,0,12400,6016.0,23.1,0,0,0,158000,48739.0,9.06,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,415245.0,4498.29,,,,,
23:1023-04-2022,578,12,12,470000,4530,0,0,0,0,0,0,12400,6016.0,23.1,0,0,0,158000,48739.0,9.06,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,415245.0,4498.29,,,,,
23:2023-04-2022,578,12,12,470000,4530,0,0,0,0,0,0,12400,6016.0,23.1,0,0,0,158000,48739.0,9.06,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,415245.0,4498.29,,,,,
23:3023-04-2022,578,12,12,470000,4530,0,0,0,0,0,0,12400,6016.0,23.1,0,0,0,158000,48739.0,9.06,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,415245.0,4498.29,,,,,
23:4023-04-2022,578,12,12,470000,4530,0,0,0,0,0,0,12400,6016.0,23.1,0,0,0,158000,48739.0,9.06,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,415245.0,4498.29,,,,,
23:5023-04-2022,578,12,12,470000,4530,0,0,0,0,0,0,12400,6016.0,23.1,0,0,0,158000,48739.0,9.06,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,415245.0,4498.29,,,,,
00:0024-04-2022,555,15,15,431000,3990,0,0,0,0,0,0,12400,5990.9,23.14,0,0,0,158000,59995.2,11.17,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,365013.9,3956.09,,,,,
00:1024-04-2022,555,15,15,431000,3990,0,0,0,0,0,0,12400,5990.9,23.14,0,0,0,158000,59995.2,11.17,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,365013.9,3956.09,,,,,
00:2024-04-2022,555,15,15,431000,3990,0,0,0,0,0,0,12400,5990.9,23.14,0,0,0,158000,59995.2,11.17,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,365013.9,3956.09,,,,,
00:3024-04-2022,555,15,15,431000,3990,0,0,0,0,0,0,12400,5990.9,23.14,0,0,0,158000,59995.2,11.17,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,365013.9,3956.09,,,,,
00:4024-04-2022,555,15,15,431000,3990,0,0,0,0,0,0,12400,5990.9,23.14,0,0,0,158000,59995.2,11.17,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,365013.9,3956.09,,,,,
00:5024-04-2022,555,15,15,431000,3990,0,0,0,0,0,0,12400,5990.9,23.14,0,0,0,158000,59995.2,11.17,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,365013.9,3956.09,,,,,
01:0024-04-2022,548,17,17,385000,3520,0,0,0,0,0,0,12400,6006.0,22.88,0,0,0,158000,57711.5,10.56,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,321282.5,3486.21,,,,,
01:1024-04-2022,548,17,17,385000,3520,0,0,0,0,0,0,12400,6006.0,22.88,0,0,0,158000,57711.5,10.56,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,321282.5,3486.21,,,,,
01:2024-04-2022,548,17,17,385000,3520,0,0,0,0,0,0,12400,6006.0,22.88,0,0,0,158000,57711.5,10.56,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,321282.5,3486.21,,,,,
01:3024-04-2022,548,17,17,385000,3520,0,0,0,0,0,0,12400,6006.0,22.88,0,0,0,158000,57711.5,10.56,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,321282.5,3486.21,,,,,
01:4024-04-2022,548,17,17,385000,3520,0,0,0,0,0,0,12400,6006.0,22.88,0,0,0,158000,57711.5,10.56,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,321282.5,3486.21,,,,,
01:5024-04-2022,548,17,17,385000,3520,0,0,0,0,0,0,12400,6006.0,22.88,0,0,0,158000,57711.5,10.56,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,321282.5,3486.21,,,,,
02:0024-04-2022,548,16,16,376000,3430,0,0,0,0,0,0,12400,6016.0,22.98,0,0,0,158000,55836.0,10.29,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,314185.6,3396.73,,,,,
02:1024-04-2022,548,16,16,376000,3430,0,0,0,0,0,0,12400,6016.0,22.98,0,0,0,158000,55836.0,10.29,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,314185.6,3396.73,,,,,
02:2024-04-2022,548,16,16,376000,3430,0,0,0,0,0,0,12400,6016.0,22.98,0,0,0,158000,55836.0,10.29,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,314185.6,3396.73,,,,,
02:3024-04-2022,548,16,16,376000,3430,0,0,0,0,0,0,12400,6016.0,22.98,0,0,0,158000,55836.0,10.29,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,314185.6,3396.73,,,,,
02:4024-04-2022,548,16,16,376000,3430,0,0,0,0,0,0,12400,6016.0,22.98,0,0,0,158000,55836.0,10.29,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,314185.6,3396.73,,,,,
02:5024-04-2022,548,16,16,376000,3430,0,0,0,0,0,0,12400,6016.0,22.98,0,0,0,158000,55836.0,10.29,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,314185.6,3396.73,,,,,
03:0024-04-2022,542,17,17,355000,3210,0,0,0,0,0,0,12400,5999.5,23.11,0,0,0,158000,55983.5,10.27,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,293017.0,3176.62,,,,,
03:1024-04-2022,542,17,17,355000,3210,0,0,0,0,0,0,12400,5999.5,23.11,0,0,0,158000,55983.5,10.27,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,293017.0,3176.62,,,,,
03:2024-04-2022,542,17,17,355000,3210,0,0,0,0,0,0,12400,5999.5,23.11,0,0,0,158000,55983.5,10.27,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,293017.0,3176.62,,,,,
03:3024-04-2022,542,17,17,355000,3210,0,0,0,0,0,0,12400,5999.5,23.11,0,0,0,158000,55983.5,10.27,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,293017.0,3176.62,,,,,
03:4024-04-2022,542,17,17,355000,3210,0,0,0,0,0,0,12400,5999.5,23.11,0,0,0,158000,55983.5,10.27,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,293017.0,3176.62,,,,,
03:5024-04-2022,542,17,17,355000,3210,0,0,0,0,0,0,12400,5999.5,23.11,0,0,0,158000,55983.5,10.27,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,293017.0,3176.62,,,,,
04:0024-04-2022,532,19,19,337000,2990,0,0,0,0,0,0,12400,5998.6,23.02,0,0,0,158000,58199.9,10.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,272801.5,2956.21,,,,,
04:1024-04-2022,532,19,19,337000,2990,0,0,0,0,0,0,12400,5998.6,23.02,0,0,0,158000,58199.9,10.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,272801.5,2956.21,,,,,
04:2024-04-2022,532,19,19,337000,2990,0,0,0,0,0,0,12400,5998.6,23.02,0,0,0,158000,58199.9,10.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,272801.5,2956.21,,,,,
04:3024-04-2022,532,19,19,337000,2990,0,0,0,0,0,0,12400,5998.6,23.02,0,0,0,158000,58199.9,10.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,272801.5,2956.21,,,,,
04:4024-04-2022,532,19,19,337000,2990,0,0,0,0,0,0,12400,5998.6,23.02,0,0,0,158000,58199.9,10.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,272801.5,2956.21,,,,,
04:5024-04-2022,532,19,19,337000,2990,0,0,0,0,0,0,12400,5998.6,23.02,0,0,0,158000,58199.9,10.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,272801.5,2956.21,,,,,
05:0024-04-2022,527,20,20,330000,2890,0,0,0,0,0,0,12400,6006.0,22.83,0,0,0,158000,59598.0,10.98,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,264396.0,2856.19,,,,,
05:1024-04-2022,527,20,20,330000,2890,0,0,0,0,0,0,12400,6006.0,22.83,0,0,0,158000,59598.0,10.98,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,264396.0,2856.19,,,,,
05:2024-04-2022,527,20,20,330000,2890,0,0,0,0,0,0,12400,6006.0,22.83,0,0,0,158000,59598.0,10.98,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,264396.0,2856.19,,,,,
05:3024-04-2022,527,20,20,330000,2890,0,0,0,0,0,0,12400,6006.0,22.83,0,0,0,158000,59598.0,10.98,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,264396.0,2856.19,,,,,
05:4024-04-2022,527,20,20,330000,2890,0,0,0,0,0,0,12400,6006.0,22.83,0,0,0,158000,59598.0,10.98,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,264396.0,2856.19,,,,,
05:5024-04-2022,527,20,20,330000,2890,0,0,0,0,0,0,12400,6006.0,22.83,0,0,0,158000,59598.0,10.98,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,264396.0,2856.19,,,,,
06:0024-04-2022,544,17,17,333000,3010,0,0,0,0,0,0,12400,5994.0,22.88,0,0,0,158000,51315.3,9.33,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,275657.4,2977.79,,,,,
06:1024-04-2022,544,17,17,333000,3010,0,0,0,0,0,0,12400,5994.0,22.88,0,0,0,158000,51315.3,9.33,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,275657.4,2977.79,,,,,
06:2024-04-2022,544,17,17,333000,3010,0,0,0,0,0,0,12400,5994.0,22.88,0,0,0,158000,51315.3,9.33,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,275657.4,2977.79,,,,,
06:3024-04-2022,544,17,17,333000,3010,0,0,0,0,0,0,12400,5994.0,22.88,0,0,0,158000,51315.3,9.33,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,275657.4,2977.79,,,,,
06:4024-04-2022,544,17,17,333000,3010,0,0,0,0,0,0,12400,5994.0,22.88,0,0,0,158000,51315.3,9.33,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,275657.4,2977.79,,,,,
06:5024-04-2022,544,17,17,333000,3010,0,0,0,0,0,0,12400,5994.0,22.88,0,0,0,158000,51315.3,9.33,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,275657.4,2977.79,,,,,
07:0024-04-2022,594,9,9,332000,3290,0,0,0,0,0,0,12400,6009.2,23.03,0,0,0,158000,23240.0,4.28,263000,1992.0,1.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,300758.8,3261.38,,,,,
07:1024-04-2022,594,9,9,332000,3290,0,0,0,0,0,0,12400,6009.2,23.03,0,0,0,158000,23240.0,4.28,263000,1992.0,1.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,300758.8,3261.38,,,,,
07:2024-04-2022,594,9,9,332000,3290,0,0,0,0,0,0,12400,6009.2,23.03,0,0,0,158000,23240.0,4.28,263000,1992.0,1.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,300758.8,3261.38,,,,,
07:3024-04-2022,594,9,9,332000,3290,0,0,0,0,0,0,12400,6009.2,23.03,0,0,0,158000,23240.0,4.28,263000,1992.0,1.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,300758.8,3261.38,,,,,
07:4024-04-2022,594,9,9,332000,3290,0,0,0,0,0,0,12400,6009.2,23.03,0,0,0,158000,23240.0,4.28,263000,1992.0,1.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,300758.8,3261.38,,,,,
07:5024-04-2022,594,9,9,332000,3290,0,0,0,0,0,0,12400,6009.2,23.03,0,0,0,158000,23240.0,4.28,263000,1992.0,1.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,300758.8,3261.38,,,,,
08:0024-04-2022,568,14,14,350000,3310,0,0,0,0,0,0,12400,5985.0,22.84,0,0,0,158000,16765.0,2.98,263000,25760.0,19.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,301490.0,3264.65,,,,,
08:1024-04-2022,568,14,14,350000,3310,0,0,0,0,0,0,12400,5985.0,22.84,0,0,0,158000,16765.0,2.98,263000,25760.0,19.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,301490.0,3264.65,,,,,
08:2024-04-2022,568,14,14,350000,3310,0,0,0,0,0,0,12400,5985.0,22.84,0,0,0,158000,16765.0,2.98,263000,25760.0,19.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,301490.0,3264.65,,,,,
08:3024-04-2022,568,14,14,350000,3310,0,0,0,0,0,0,12400,5985.0,22.84,0,0,0,158000,16765.0,2.98,263000,25760.0,19.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,301490.0,3264.65,,,,,
08:4024-04-2022,568,14,14,350000,3310,0,0,0,0,0,0,12400,5985.0,22.84,0,0,0,158000,16765.0,2.98,263000,25760.0,19.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,301490.0,3264.65,,,,,
08:5024-04-2022,562,15,15,352000,3290,0,0,0,0,0,0,12400,6019.2,23.03,0,0,0,158000,17248.0,3.29,263000,29004.8,21.71,0,0,0,0,0,0,,0,0,0,0,0,1480000,299728.0,3241.97,,,,,
09:0024-04-2022,490,27,27,391000,3190,0,0,0,0,0,0,12400,6021.4,22.97,0,0,0,158000,16265.6,2.87,263000,82305.5,61.57,0,0,0,0,0,0,,0,0,0,0,0,1480000,286446.6,3102.28,,,,,
09:1024-04-2022,490,27,27,391000,3190,0,0,0,0,0,0,12400,6021.4,22.97,0,0,0,158000,16265.6,2.87,263000,82305.5,61.57,0,0,0,0,0,0,,0,0,0,0,0,1480000,286446.6,3102.28,,,,,
