timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
11:20 25-04-2022,650,0,0,8830.0,95.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8830,95.7,,,,,
11:30 25-04-2022,650,0,0,8830.0,95.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8830,95.7,,,,,
11:40 25-04-2022,650,0,0,8830.0,95.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8830,95.7,,,,,
11:50 25-04-2022,650,0,0,8830.0,95.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8830,95.7,,,,,
12:00 25-04-2022,650,0,0,9170.0,99.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9170,99.3,,,,,
12:10 25-04-2022,650,0,0,9170.0,99.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9170,99.3,,,,,
12:20 25-04-2022,650,0,0,9170.0,99.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9170,99.3,,,,,
12:30 25-04-2022,650,0,0,9170.0,99.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9170,99.3,,,,,
12:40 25-04-2022,650,0,0,9170.0,99.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9170,99.3,,,,,
12:50 25-04-2022,650,0,0,9170.0,99.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9170,99.3,,,,,
13:00 25-04-2022,650,0,0,9330.0,101.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9330,101.0,,,,,
13:10 25-04-2022,650,0,0,9330.0,101.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9330,101.0,,,,,
13:20 25-04-2022,650,0,0,9330.0,101.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9330,101.0,,,,,
13:30 25-04-2022,650,0,0,9330.0,101.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9330,101.0,,,,,
13:40 25-04-2022,650,0,0,9330.0,101.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9330,101.0,,,,,
13:50 25-04-2022,650,0,0,9330.0,101.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9330,101.0,,,,,
14:00 25-04-2022,650,0,0,9150.0,99.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9150,99.1,,,,,
14:10 25-04-2022,650,0,0,9150.0,99.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9150,99.1,,,,,
14:20 25-04-2022,650,0,0,9150.0,99.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9150,99.1,,,,,
14:30 25-04-2022,650,0,0,9150.0,99.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9150,99.1,,,,,
14:40 25-04-2022,650,0,0,9150.0,99.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9150,99.1,,,,,
14:50 25-04-2022,650,0,0,9150.0,99.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9150,99.1,,,,,
15:00 25-04-2022,650,0,0,9370.0,102.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9370,102.0,,,,,
15:10 25-04-2022,650,0,0,9370.0,102.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9370,102.0,,,,,
15:20 25-04-2022,650,0,0,9370.0,102.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9370,102.0,,,,,
15:30 25-04-2022,650,0,0,9370.0,102.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9370,102.0,,,,,
15:40 25-04-2022,650,0,0,9370.0,102.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9370,102.0,,,,,
15:50 25-04-2022,650,0,0,9370.0,102.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9370,102.0,,,,,
16:00 25-04-2022,650,0,0,9380.0,102.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9380,102.0,,,,,
16:10 25-04-2022,650,0,0,9380.0,102.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9380,102.0,,,,,
16:20 25-04-2022,650,0,0,9380.0,102.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9380,102.0,,,,,
16:30 25-04-2022,650,0,0,9380.0,102.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9380,102.0,,,,,
16:40 25-04-2022,650,0,0,9380.0,102.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9380,102.0,,,,,
16:50 25-04-2022,650,0,0,9380.0,102.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9380,102.0,,,,,
17:00 25-04-2022,650,0,0,8930.0,96.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8930,96.7,,,,,
17:10 25-04-2022,650,0,0,8930.0,96.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8930,96.7,,,,,
17:20 25-04-2022,650,0,0,8930.0,96.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8930,96.7,,,,,
17:30 25-04-2022,650,0,0,8930.0,96.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8930,96.7,,,,,
17:40 25-04-2022,650,0,0,8930.0,96.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8930,96.7,,,,,
17:50 25-04-2022,650,0,0,8930.0,96.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8930,96.7,,,,,
18:00 25-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
18:10 25-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
18:20 25-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
18:30 25-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
18:40 25-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
18:50 25-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
19:00 25-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
19:10 25-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
19:20 25-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
19:30 25-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
19:40 25-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
19:50 25-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
20:00 25-04-2022,650,0,0,8200.0,88.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8200,88.8,,,,,
20:10 25-04-2022,650,0,0,8200.0,88.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8200,88.8,,,,,
20:20 25-04-2022,650,0,0,8200.0,88.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8200,88.8,,,,,
20:30 25-04-2022,650,0,0,8200.0,88.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8200,88.8,,,,,
20:40 25-04-2022,650,0,0,8200.0,88.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8200,88.8,,,,,
20:50 25-04-2022,650,0,0,8200.0,88.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8200,88.8,,,,,
21:00 25-04-2022,650,0,0,8180.0,88.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8180,88.6,,,,,
21:10 25-04-2022,650,0,0,8180.0,88.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8180,88.6,,,,,
21:20 25-04-2022,650,0,0,8180.0,88.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8180,88.6,,,,,
21:30 25-04-2022,650,0,0,8180.0,88.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8180,88.6,,,,,
21:40 25-04-2022,650,0,0,8180.0,88.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8180,88.6,,,,,
21:50 25-04-2022,650,0,0,8180.0,88.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8180,88.6,,,,,
22:00 25-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
22:10 25-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
22:20 25-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
22:30 25-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
22:40 25-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
22:50 25-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
23:00 25-04-2022,650,0,0,9270.0,100.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9270,100.0,,,,,
23:10 25-04-2022,650,0,0,9270.0,100.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9270,100.0,,,,,
23:20 25-04-2022,650,0,0,9270.0,100.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9270,100.0,,,,,
23:30 25-04-2022,650,0,0,9270.0,100.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9270,100.0,,,,,
23:40 25-04-2022,650,0,0,9270.0,100.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9270,100.0,,,,,
23:50 25-04-2022,650,0,0,9270.0,100.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9270,100.0,,,,,
00:00 26-04-2022,650,0,0,9270.0,100.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9270,100.0,,,,,
00:10 26-04-2022,650,0,0,9750.0,106.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9750,106.0,,,,,
00:20 26-04-2022,650,0,0,9750.0,106.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9750,106.0,,,,,
00:30 26-04-2022,650,0,0,9750.0,106.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9750,106.0,,,,,
00:40 26-04-2022,650,0,0,9750.0,106.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9750,106.0,,,,,
00:50 26-04-2022,650,0,0,9750.0,106.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9750,106.0,,,,,
01:00 26-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
01:10 26-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
01:20 26-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
01:30 26-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
01:40 26-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
01:50 26-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
02:00 26-04-2022,650,0,0,7220.0,78.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7220,78.2,,,,,
02:10 26-04-2022,650,0,0,7220.0,78.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7220,78.2,,,,,
02:20 26-04-2022,650,0,0,7220.0,78.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7220,78.2,,,,,
02:30 26-04-2022,650,0,0,7220.0,78.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7220,78.2,,,,,
02:40 26-04-2022,650,0,0,7220.0,78.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7220,78.2,,,,,
02:50 26-04-2022,650,0,0,7220.0,78.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7220,78.2,,,,,
03:00 26-04-2022,650,0,0,6800.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6800,73.7,,,,,
03:10 26-04-2022,650,0,0,6800.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6800,73.7,,,,,
03:20 26-04-2022,650,0,0,6800.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6800,73.7,,,,,
03:30 26-04-2022,650,0,0,6800.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6800,73.7,,,,,
03:40 26-04-2022,650,0,0,6800.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6800,73.7,,,,,
03:50 26-04-2022,650,0,0,6800.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6800,73.7,,,,,
04:00 26-04-2022,650,0,0,6470.0,70.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6470,70.1,,,,,
04:10 26-04-2022,650,0,0,6470.0,70.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6470,70.1,,,,,
04:20 26-04-2022,650,0,0,6470.0,70.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6470,70.1,,,,,
04:30 26-04-2022,650,0,0,6470.0,70.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6470,70.1,,,,,
04:40 26-04-2022,650,0,0,6470.0,70.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6470,70.1,,,,,
04:50 26-04-2022,650,0,0,6470.0,70.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6470,70.1,,,,,
05:00 26-04-2022,650,0,0,6520.0,70.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6520,70.6,,,,,
05:10 26-04-2022,650,0,0,6520.0,70.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6520,70.6,,,,,
05:20 26-04-2022,650,0,0,6520.0,70.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6520,70.6,,,,,
05:30 26-04-2022,650,0,0,6520.0,70.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6520,70.6,,,,,
05:40 26-04-2022,650,0,0,6520.0,70.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6520,70.6,,,,,
05:50 26-04-2022,650,0,0,6520.0,70.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6520,70.6,,,,,
06:00 26-04-2022,650,0,0,6100.0,66.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6100,66.1,,,,,
06:10 26-04-2022,650,0,0,6100.0,66.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6100,66.1,,,,,
06:20 26-04-2022,650,0,0,6100.0,66.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6100,66.1,,,,,
06:30 26-04-2022,650,0,0,6100.0,66.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6100,66.1,,,,,
06:40 26-04-2022,650,0,0,6100.0,66.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6100,66.1,,,,,
06:50 26-04-2022,650,0,0,6100.0,66.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6100,66.1,,,,,
07:00 26-04-2022,650,0,0,6030.0,65.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6030,65.3,,,,,
07:10 26-04-2022,650,0,0,6030.0,65.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6030,65.3,,,,,
07:20 26-04-2022,650,0,0,6030.0,65.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6030,65.3,,,,,
07:30 26-04-2022,650,0,0,6030.0,65.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6030,65.3,,,,,
07:40 26-04-2022,650,0,0,6030.0,65.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6030,65.3,,,,,
07:50 26-04-2022,650,0,0,6030.0,65.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6030,65.3,,,,,
08:00 26-04-2022,650,0,0,6250.0,67.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6250,67.7,,,,,
08:10 26-04-2022,650,0,0,6250.0,67.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6250,67.7,,,,,
08:20 26-04-2022,650,0,0,6250.0,67.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6250,67.7,,,,,
08:30 26-04-2022,650,0,0,6250.0,67.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6250,67.7,,,,,
08:40 26-04-2022,650,0,0,6250.0,67.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6250,67.7,,,,,
08:50 26-04-2022,650,0,0,6250.0,67.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6250,67.7,,,,,
09:00 26-04-2022,650,0,0,7000.0,75.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7000,75.8,,,,,
09:10 26-04-2022,650,0,0,7000.0,75.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7000,75.8,,,,,
09:20 26-04-2022,650,0,0,7000.0,75.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7000,75.8,,,,,
09:30 26-04-2022,650,0,0,7000.0,75.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7000,75.8,,,,,
09:40 26-04-2022,650,0,0,7000.0,75.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7000,75.8,,,,,
09:50 26-04-2022,650,0,0,7000.0,75.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7000,75.8,,,,,
10:00 26-04-2022,650,0,0,8170.0,88.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8170,88.5,,,,,
10:10 26-04-2022,650,0,0,8170.0,88.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8170,88.5,,,,,
10:20 26-04-2022,650,0,0,8170.0,88.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8170,88.5,,,,,
10:30 26-04-2022,650,0,0,8170.0,88.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8170,88.5,,,,,
10:40 26-04-2022,650,0,0,8170.0,88.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8170,88.5,,,,,
10:50 26-04-2022,650,0,0,8170.0,88.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8170,88.5,,,,,
11:00 26-04-2022,650,0,0,8520.0,92.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8520,92.3,,,,,
11:10 26-04-2022,650,0,0,8520.0,92.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8520,92.3,,,,,
11:20 26-04-2022,650,0,0,8520.0,92.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8520,92.3,,,,,
11:30 26-04-2022,650,0,0,8520.0,92.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8520,92.3,,,,,
11:40 26-04-2022,650,0,0,8520.0,92.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8520,92.3,,,,,
11:50 26-04-2022,650,0,0,8520.0,92.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8520,92.3,,,,,
12:00 26-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
