timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
16:2025-04-2022,650,0,0,9380.0,102.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9380,102.0,,,,,
16:3025-04-2022,650,0,0,9380.0,102.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9380,102.0,,,,,
16:4025-04-2022,650,0,0,9380.0,102.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9380,102.0,,,,,
16:5025-04-2022,650,0,0,9380.0,102.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9380,102.0,,,,,
17:0025-04-2022,650,0,0,8930.0,96.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8930,96.7,,,,,
17:1025-04-2022,650,0,0,8930.0,96.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8930,96.7,,,,,
17:2025-04-2022,650,0,0,8930.0,96.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8930,96.7,,,,,
17:3025-04-2022,650,0,0,8930.0,96.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8930,96.7,,,,,
17:4025-04-2022,650,0,0,8930.0,96.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8930,96.7,,,,,
17:5025-04-2022,650,0,0,8930.0,96.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8930,96.7,,,,,
18:0025-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
18:1025-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
18:2025-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
18:3025-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
18:4025-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
18:5025-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
19:0025-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
19:1025-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
19:2025-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
19:3025-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
19:4025-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
19:5025-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
20:0025-04-2022,650,0,0,8200.0,88.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8200,88.8,,,,,
20:1025-04-2022,650,0,0,8200.0,88.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8200,88.8,,,,,
20:2025-04-2022,650,0,0,8200.0,88.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8200,88.8,,,,,
20:3025-04-2022,650,0,0,8200.0,88.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8200,88.8,,,,,
20:4025-04-2022,650,0,0,8200.0,88.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8200,88.8,,,,,
20:5025-04-2022,650,0,0,8200.0,88.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8200,88.8,,,,,
21:0025-04-2022,650,0,0,8180.0,88.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8180,88.6,,,,,
21:1025-04-2022,650,0,0,8180.0,88.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8180,88.6,,,,,
21:2025-04-2022,650,0,0,8180.0,88.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8180,88.6,,,,,
21:3025-04-2022,650,0,0,8180.0,88.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8180,88.6,,,,,
21:4025-04-2022,650,0,0,8180.0,88.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8180,88.6,,,,,
21:5025-04-2022,650,0,0,8180.0,88.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8180,88.6,,,,,
22:0025-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
22:1025-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
22:2025-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
22:3025-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
22:4025-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
22:5025-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
23:0025-04-2022,650,0,0,9270.0,100.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9270,100.0,,,,,
23:1025-04-2022,650,0,0,9270.0,100.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9270,100.0,,,,,
23:2025-04-2022,650,0,0,9270.0,100.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9270,100.0,,,,,
23:3025-04-2022,650,0,0,9270.0,100.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9270,100.0,,,,,
23:4025-04-2022,650,0,0,9270.0,100.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9270,100.0,,,,,
23:5025-04-2022,650,0,0,9270.0,100.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9270,100.0,,,,,
00:0026-04-2022,650,0,0,9270.0,100.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9270,100.0,,,,,
00:1026-04-2022,650,0,0,9750.0,106.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9750,106.0,,,,,
00:2026-04-2022,650,0,0,9750.0,106.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9750,106.0,,,,,
00:3026-04-2022,650,0,0,9750.0,106.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9750,106.0,,,,,
00:4026-04-2022,650,0,0,9750.0,106.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9750,106.0,,,,,
00:5026-04-2022,650,0,0,9750.0,106.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9750,106.0,,,,,
01:0026-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
01:1026-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
01:2026-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
01:3026-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
01:4026-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
01:5026-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
02:0026-04-2022,650,0,0,7220.0,78.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7220,78.2,,,,,
02:1026-04-2022,650,0,0,7220.0,78.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7220,78.2,,,,,
02:2026-04-2022,650,0,0,7220.0,78.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7220,78.2,,,,,
02:3026-04-2022,650,0,0,7220.0,78.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7220,78.2,,,,,
02:4026-04-2022,650,0,0,7220.0,78.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7220,78.2,,,,,
02:5026-04-2022,650,0,0,7220.0,78.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7220,78.2,,,,,
03:0026-04-2022,650,0,0,6800.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6800,73.7,,,,,
03:1026-04-2022,650,0,0,6800.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6800,73.7,,,,,
03:2026-04-2022,650,0,0,6800.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6800,73.7,,,,,
03:3026-04-2022,650,0,0,6800.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6800,73.7,,,,,
03:4026-04-2022,650,0,0,6800.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6800,73.7,,,,,
03:5026-04-2022,650,0,0,6800.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6800,73.7,,,,,
04:0026-04-2022,650,0,0,6470.0,70.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6470,70.1,,,,,
04:1026-04-2022,650,0,0,6470.0,70.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6470,70.1,,,,,
04:2026-04-2022,650,0,0,6470.0,70.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6470,70.1,,,,,
04:3026-04-2022,650,0,0,6470.0,70.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6470,70.1,,,,,
04:4026-04-2022,650,0,0,6470.0,70.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6470,70.1,,,,,
04:5026-04-2022,650,0,0,6470.0,70.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6470,70.1,,,,,
05:0026-04-2022,650,0,0,6520.0,70.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6520,70.6,,,,,
05:1026-04-2022,650,0,0,6520.0,70.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6520,70.6,,,,,
05:2026-04-2022,650,0,0,6520.0,70.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6520,70.6,,,,,
05:3026-04-2022,650,0,0,6520.0,70.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6520,70.6,,,,,
05:4026-04-2022,650,0,0,6520.0,70.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6520,70.6,,,,,
05:5026-04-2022,650,0,0,6520.0,70.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6520,70.6,,,,,
06:0026-04-2022,650,0,0,6100.0,66.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6100,66.1,,,,,
06:1026-04-2022,650,0,0,6100.0,66.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6100,66.1,,,,,
06:2026-04-2022,650,0,0,6100.0,66.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6100,66.1,,,,,
06:3026-04-2022,650,0,0,6100.0,66.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6100,66.1,,,,,
06:4026-04-2022,650,0,0,6100.0,66.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6100,66.1,,,,,
06:5026-04-2022,650,0,0,6100.0,66.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6100,66.1,,,,,
07:0026-04-2022,650,0,0,6030.0,65.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6030,65.3,,,,,
07:1026-04-2022,650,0,0,6030.0,65.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6030,65.3,,,,,
07:2026-04-2022,650,0,0,6030.0,65.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6030,65.3,,,,,
07:3026-04-2022,650,0,0,6030.0,65.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6030,65.3,,,,,
07:4026-04-2022,650,0,0,6030.0,65.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6030,65.3,,,,,
07:5026-04-2022,650,0,0,6030.0,65.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6030,65.3,,,,,
08:0026-04-2022,650,0,0,6250.0,67.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6250,67.7,,,,,
08:1026-04-2022,650,0,0,6250.0,67.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6250,67.7,,,,,
08:2026-04-2022,650,0,0,6250.0,67.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6250,67.7,,,,,
08:3026-04-2022,650,0,0,6250.0,67.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6250,67.7,,,,,
08:4026-04-2022,650,0,0,6250.0,67.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6250,67.7,,,,,
08:5026-04-2022,650,0,0,6250.0,67.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6250,67.7,,,,,
09:0026-04-2022,650,0,0,7000.0,75.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7000,75.8,,,,,
09:1026-04-2022,650,0,0,7000.0,75.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7000,75.8,,,,,
09:2026-04-2022,650,0,0,7000.0,75.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7000,75.8,,,,,
09:3026-04-2022,650,0,0,7000.0,75.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7000,75.8,,,,,
09:4026-04-2022,650,0,0,7000.0,75.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7000,75.8,,,,,
09:5026-04-2022,650,0,0,7000.0,75.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7000,75.8,,,,,
10:0026-04-2022,650,0,0,8170.0,88.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8170,88.5,,,,,
10:1026-04-2022,650,0,0,8170.0,88.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8170,88.5,,,,,
10:2026-04-2022,650,0,0,8170.0,88.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8170,88.5,,,,,
10:3026-04-2022,650,0,0,8170.0,88.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8170,88.5,,,,,
10:4026-04-2022,650,0,0,8170.0,88.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8170,88.5,,,,,
10:5026-04-2022,650,0,0,8170.0,88.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8170,88.5,,,,,
11:0026-04-2022,650,0,0,8520.0,92.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8520,92.3,,,,,
11:1026-04-2022,650,0,0,8520.0,92.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8520,92.3,,,,,
11:2026-04-2022,650,0,0,8520.0,92.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8520,92.3,,,,,
11:3026-04-2022,650,0,0,8520.0,92.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8520,92.3,,,,,
11:4026-04-2022,650,0,0,8520.0,92.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8520,92.3,,,,,
11:5026-04-2022,650,0,0,8520.0,92.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8520,92.3,,,,,
12:0026-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
12:1026-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
12:2026-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
12:3026-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
12:4026-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
12:5026-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
13:0026-04-2022,650,0,0,8370.0,90.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8370,90.7,,,,,
13:1026-04-2022,650,0,0,8370.0,90.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8370,90.7,,,,,
13:2026-04-2022,650,0,0,8370.0,90.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8370,90.7,,,,,
13:3026-04-2022,650,0,0,8370.0,90.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8370,90.7,,,,,
13:4026-04-2022,650,0,0,8370.0,90.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8370,90.7,,,,,
13:5026-04-2022,650,0,0,8370.0,90.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8370,90.7,,,,,
14:0026-04-2022,650,0,0,8029.999999999999,87.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8030,87.0,,,,,
14:1026-04-2022,650,0,0,8029.999999999999,87.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8030,87.0,,,,,
14:2026-04-2022,650,0,0,8029.999999999999,87.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8030,87.0,,,,,
14:3026-04-2022,650,0,0,8029.999999999999,87.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8030,87.0,,,,,
14:4026-04-2022,650,0,0,8029.999999999999,87.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8030,87.0,,,,,
14:5026-04-2022,650,0,0,8029.999999999999,87.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8030,87.0,,,,,
15:0026-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
15:1026-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
15:2026-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
15:3026-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
15:4026-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
15:5026-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
16:0026-04-2022,650,0,0,8080.0,87.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8080,87.5,,,,,
16:1026-04-2022,650,0,0,8080.0,87.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8080,87.5,,,,,
16:2026-04-2022,650,0,0,8080.0,87.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8080,87.5,,,,,
16:3026-04-2022,650,0,0,8080.0,87.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8080,87.5,,,,,
16:4026-04-2022,650,0,0,8080.0,87.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8080,87.5,,,,,
16:5026-04-2022,650,0,0,8080.0,87.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8080,87.5,,,,,
17:0026-04-2022,650,0,0,7750.0,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7750,84.0,,,,,
17:1026-04-2022,650,0,0,7750.0,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7750,84.0,,,,,
