timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
19:1021-04-2022,41,91,61,18000000,12300,6870000,5531400,1104.54,0,0,0,4460000,,,0,0,0,12200000,2217600,405.9,1590000,,,16300000,8256600,3297.63,,0,0,,0,0,698000,,,2250000,,,,1557000,7266.84,IsoleÅland_80000.0_-21600.0_14.76@Germania_615000.0_-250200.0_170.97@Danimarcaoccidentale(Danimarca)_715000.0_-536400.0_366.54@Danimarcaorientale(Danimarca)_1300000.0_-216000.0_147.6@F_2700000.0_-1395000.0_953.25@Lituania_700000.0_-403200.0_275.52@Sudest(Norvegia)_2100000.0_-1132200.0_773.67@Polonia_600000.0_-352800.0_241.08@,Bornholm(Danimarca)_60000.0_23400.0_28.29@Centro(Norvegia)_600000.0_282600.0_127.92@Nord(Norvegia)_950000.0_133200.0_68.88@
19:2021-04-2022,41,91,61,18000000,12300,6870000,5531400,1104.54,0,0,0,4460000,,,0,0,0,12200000,2217600,405.9,1590000,,,16300000,8256600,3297.63,,0,0,,0,0,698000,,,2250000,,,,1557000,7266.84,IsoleÅland_80000.0_-21600.0_14.76@Germania_615000.0_-250200.0_170.97@Danimarcaoccidentale(Danimarca)_715000.0_-536400.0_366.54@Danimarcaorientale(Danimarca)_1300000.0_-216000.0_147.6@F_2700000.0_-1395000.0_953.25@Lituania_700000.0_-403200.0_275.52@Sudest(Norvegia)_2100000.0_-1132200.0_773.67@Polonia_600000.0_-352800.0_241.08@,Bornholm(Danimarca)_60000.0_23400.0_28.29@Centro(Norvegia)_600000.0_282600.0_127.92@Nord(Norvegia)_950000.0_133200.0_68.88@
19:3021-04-2022,41,91,61,18000000,12300,6870000,5531400,1104.54,0,0,0,4460000,,,0,0,0,12200000,2217600,405.9,1590000,,,16300000,8256600,3297.63,,0,0,,0,0,698000,,,2250000,,,,1557000,7266.84,IsoleÅland_80000.0_-21600.0_14.76@Germania_615000.0_-250200.0_170.97@Danimarcaoccidentale(Danimarca)_715000.0_-536400.0_366.54@Danimarcaorientale(Danimarca)_1300000.0_-216000.0_147.6@F_2700000.0_-1395000.0_953.25@Lituania_700000.0_-403200.0_275.52@Sudest(Norvegia)_2100000.0_-1132200.0_773.67@Polonia_600000.0_-352800.0_241.08@,Bornholm(Danimarca)_60000.0_23400.0_28.29@Centro(Norvegia)_600000.0_282600.0_127.92@Nord(Norvegia)_950000.0_133200.0_68.88@
19:4021-04-2022,41,91,61,18000000,12300,6870000,5531400,1104.54,0,0,0,4460000,,,0,0,0,12200000,2217600,405.9,1590000,,,16300000,8256600,3297.63,,0,0,,0,0,698000,,,2250000,,,,1557000,7266.84,IsoleÅland_80000.0_-21600.0_14.76@Germania_615000.0_-250200.0_170.97@Danimarcaoccidentale(Danimarca)_715000.0_-536400.0_366.54@Danimarcaorientale(Danimarca)_1300000.0_-216000.0_147.6@F_2700000.0_-1395000.0_953.25@Lituania_700000.0_-403200.0_275.52@Sudest(Norvegia)_2100000.0_-1132200.0_773.67@Polonia_600000.0_-352800.0_241.08@,Bornholm(Danimarca)_60000.0_23400.0_28.29@Centro(Norvegia)_600000.0_282600.0_127.92@Nord(Norvegia)_950000.0_133200.0_68.88@
19:5021-04-2022,41,91,61,18000000,12300,6870000,5524200,1103.31,0,0,0,4460000,,,0,0,0,12200000,2214000,405.9,1590000,,,16300000,8245800,3295.17,,0,0,,0,0,698000,,,2250000,,,,1555200,7259.46,IsoleÅland_80000.0_-21600.0_14.76@Germania_615000.0_-250200.0_170.97@Danimarcaoccidentale(Danimarca)_715000.0_-534600.0_365.31@Danimarcaorientale(Danimarca)_1300000.0_-216000.0_147.6@F_2700000.0_-1393200.0_952.02@Lituania_700000.0_-403200.0_275.52@Sudest(Norvegia)_2100000.0_-849600.0_580.56@Polonia_600000.0_-352800.0_241.08@,Bornholm(Danimarca)_60000.0_23400.0_28.29@Centro(Norvegia)_600000.0_282600.0_124.23@Nord(Norvegia)_950000.0_154800.0_83.64@
20:0021-04-2022,40,92,62,18500000,12400,6870000,5518550,1106.08,0,0,0,4460000,,,0,0,0,12200000,2425350,445.16,1590000,,,16300000,8498900,3407.52,,0,0,,0,0,698000,,,2250000,,,,1533650,7183.32,IsoleÅland_80000.0_-22200.0_14.88@Germania_615000.0_-249750.0_167.4@Danimarcaoccidentale(Danimarca)_715000.0_-695600.0_466.24@Danimarcaorientale(Danimarca)_1300000.0_-336700.0_225.68@F_2700000.0_-1603950.0_1075.08@Lituania_700000.0_-412550.0_276.52@Sudest(Norvegia)_2100000.0_-849150.0_569.16@Polonia_600000.0_-351500.0_235.6@,Bornholm(Danimarca)_60000.0_12950.0_16.12@Centro(Norvegia)_600000.0_357050.0_159.96@Nord(Norvegia)_950000.0_155400.0_81.84@
20:1021-04-2022,40,92,62,18500000,12400,6870000,5518550,1106.08,0,0,0,4460000,,,0,0,0,12200000,2425350,445.16,1590000,,,16300000,8498900,3407.52,,0,0,,0,0,698000,,,2250000,,,,1533650,7183.32,IsoleÅland_80000.0_-22200.0_14.88@Germania_615000.0_-249750.0_167.4@Danimarcaoccidentale(Danimarca)_715000.0_-695600.0_466.24@Danimarcaorientale(Danimarca)_1300000.0_-336700.0_225.68@F_2700000.0_-1603950.0_1075.08@Lituania_700000.0_-412550.0_276.52@Sudest(Norvegia)_2100000.0_-849150.0_569.16@Polonia_600000.0_-351500.0_235.6@,Bornholm(Danimarca)_60000.0_12950.0_16.12@Centro(Norvegia)_600000.0_357050.0_159.96@Nord(Norvegia)_950000.0_155400.0_81.84@
20:2021-04-2022,40,92,62,18500000,12400,6870000,5518550,1106.08,0,0,0,4460000,,,0,0,0,12200000,2425350,445.16,1590000,,,16300000,8498900,3407.52,,0,0,,0,0,698000,,,2250000,,,,1533650,7183.32,IsoleÅland_80000.0_-22200.0_14.88@Germania_615000.0_-249750.0_167.4@Danimarcaoccidentale(Danimarca)_715000.0_-695600.0_466.24@Danimarcaorientale(Danimarca)_1300000.0_-336700.0_225.68@F_2700000.0_-1603950.0_1075.08@Lituania_700000.0_-412550.0_276.52@Sudest(Norvegia)_2100000.0_-849150.0_569.16@Polonia_600000.0_-351500.0_235.6@,Bornholm(Danimarca)_60000.0_12950.0_16.12@Centro(Norvegia)_600000.0_357050.0_159.96@Nord(Norvegia)_950000.0_155400.0_81.84@
20:3021-04-2022,40,92,62,18500000,12400,6870000,5518550,1106.08,0,0,0,4460000,,,0,0,0,12200000,2425350,445.16,1590000,,,16300000,8498900,3407.52,,0,0,,0,0,698000,,,2250000,,,,1533650,7183.32,IsoleÅland_80000.0_-22200.0_14.88@Germania_615000.0_-249750.0_167.4@Danimarcaoccidentale(Danimarca)_715000.0_-695600.0_466.24@Danimarcaorientale(Danimarca)_1300000.0_-336700.0_225.68@F_2700000.0_-1603950.0_1075.08@Lituania_700000.0_-412550.0_276.52@Sudest(Norvegia)_2100000.0_-849150.0_569.16@Polonia_600000.0_-351500.0_235.6@,Bornholm(Danimarca)_60000.0_12950.0_16.12@Centro(Norvegia)_600000.0_357050.0_159.96@Nord(Norvegia)_950000.0_155400.0_81.84@
20:4021-04-2022,40,92,62,18500000,12400,6870000,5518550,1106.08,0,0,0,4460000,,,0,0,0,12200000,2425350,445.16,1590000,,,16300000,8498900,3407.52,,0,0,,0,0,698000,,,2250000,,,,1533650,7183.32,IsoleÅland_80000.0_-22200.0_14.88@Germania_615000.0_-249750.0_167.4@Danimarcaoccidentale(Danimarca)_715000.0_-695600.0_466.24@Danimarcaorientale(Danimarca)_1300000.0_-336700.0_225.68@F_2700000.0_-1603950.0_1075.08@Lituania_700000.0_-412550.0_276.52@Sudest(Norvegia)_2100000.0_-849150.0_569.16@Polonia_600000.0_-351500.0_235.6@,Bornholm(Danimarca)_60000.0_12950.0_16.12@Centro(Norvegia)_600000.0_357050.0_159.96@Nord(Norvegia)_950000.0_155400.0_81.84@
20:5021-04-2022,40,92,62,18500000,12400,6870000,5518550,1106.08,0,0,0,4460000,,,0,0,0,12200000,2425350,445.16,1590000,,,16300000,8498900,3407.52,,0,0,,0,0,698000,,,2250000,,,,1533650,7183.32,IsoleÅland_80000.0_-22200.0_14.88@Germania_615000.0_-249750.0_167.4@Danimarcaoccidentale(Danimarca)_715000.0_-695600.0_466.24@Danimarcaorientale(Danimarca)_1300000.0_-336700.0_225.68@F_2700000.0_-1603950.0_1075.08@Lituania_700000.0_-412550.0_276.52@Sudest(Norvegia)_2100000.0_-849150.0_569.16@Polonia_600000.0_-351500.0_235.6@,Bornholm(Danimarca)_60000.0_12950.0_16.12@Centro(Norvegia)_600000.0_357050.0_159.96@Nord(Norvegia)_950000.0_155400.0_81.84@
21:0021-04-2022,39,92,63,18900000,12400,6870000,5515020,1104.84,0,0,0,4460000,,,0,0,0,12200000,2848230,523.28,1590000,,,16300000,8470980,3393.88,,0,0,,0,0,698000,,,2250000,,,,1519560,7115.12,IsoleÅland_80000.0_-17010.0_11.16@Germania_615000.0_-249480.0_163.68@Danimarcaoccidentale(Danimarca)_715000.0_-712530.0_467.48@Danimarcaorientale(Danimarca)_1300000.0_-332640.0_218.24@F_2700000.0_-1614060.0_1058.96@Lituania_700000.0_-412020.0_270.32@Sudest(Norvegia)_2100000.0_-608580.0_399.28@Polonia_600000.0_-351540.0_230.64@,Bornholm(Danimarca)_60000.0_5670.0_7.44@Centro(Norvegia)_600000.0_360990.0_162.44@Nord(Norvegia)_950000.0_179550.0_93.0@
21:1021-04-2022,39,92,63,18900000,12400,6870000,5515020,1104.84,0,0,0,4460000,,,0,0,0,12200000,2848230,523.28,1590000,,,16300000,8470980,3393.88,,0,0,,0,0,698000,,,2250000,,,,1519560,7115.12,IsoleÅland_80000.0_-17010.0_11.16@Germania_615000.0_-249480.0_163.68@Danimarcaoccidentale(Danimarca)_715000.0_-712530.0_467.48@Danimarcaorientale(Danimarca)_1300000.0_-332640.0_218.24@F_2700000.0_-1614060.0_1058.96@Lituania_700000.0_-412020.0_270.32@Sudest(Norvegia)_2100000.0_-608580.0_399.28@Polonia_600000.0_-351540.0_230.64@,Bornholm(Danimarca)_60000.0_5670.0_7.44@Centro(Norvegia)_600000.0_360990.0_162.44@Nord(Norvegia)_950000.0_179550.0_93.0@
21:2021-04-2022,39,92,63,18900000,12400,6870000,5515020,1104.84,0,0,0,4460000,,,0,0,0,12200000,2848230,523.28,1590000,,,16300000,8470980,3393.88,,0,0,,0,0,698000,,,2250000,,,,1519560,7115.12,IsoleÅland_80000.0_-17010.0_11.16@Germania_615000.0_-249480.0_163.68@Danimarcaoccidentale(Danimarca)_715000.0_-712530.0_467.48@Danimarcaorientale(Danimarca)_1300000.0_-332640.0_218.24@F_2700000.0_-1614060.0_1058.96@Lituania_700000.0_-412020.0_270.32@Sudest(Norvegia)_2100000.0_-608580.0_399.28@Polonia_600000.0_-351540.0_230.64@,Bornholm(Danimarca)_60000.0_5670.0_7.44@Centro(Norvegia)_600000.0_360990.0_162.44@Nord(Norvegia)_950000.0_179550.0_93.0@
21:3021-04-2022,39,92,63,18900000,12400,6870000,5515020,1104.84,0,0,0,4460000,,,0,0,0,12200000,2848230,523.28,1590000,,,16300000,8470980,3393.88,,0,0,,0,0,698000,,,2250000,,,,1519560,7115.12,IsoleÅland_80000.0_-17010.0_11.16@Germania_615000.0_-249480.0_163.68@Danimarcaoccidentale(Danimarca)_715000.0_-712530.0_467.48@Danimarcaorientale(Danimarca)_1300000.0_-332640.0_218.24@F_2700000.0_-1614060.0_1058.96@Lituania_700000.0_-412020.0_270.32@Sudest(Norvegia)_2100000.0_-608580.0_399.28@Polonia_600000.0_-351540.0_230.64@,Bornholm(Danimarca)_60000.0_5670.0_7.44@Centro(Norvegia)_600000.0_360990.0_162.44@Nord(Norvegia)_950000.0_179550.0_93.0@
21:4021-04-2022,39,92,63,18900000,12400,6870000,5515020,1104.84,0,0,0,4460000,,,0,0,0,12200000,2848230,523.28,1590000,,,16300000,8470980,3393.88,,0,0,,0,0,698000,,,2250000,,,,1519560,7115.12,IsoleÅland_80000.0_-17010.0_11.16@Germania_615000.0_-249480.0_163.68@Danimarcaoccidentale(Danimarca)_715000.0_-712530.0_467.48@Danimarcaorientale(Danimarca)_1300000.0_-332640.0_218.24@F_2700000.0_-1614060.0_1058.96@Lituania_700000.0_-412020.0_270.32@Sudest(Norvegia)_2100000.0_-608580.0_399.28@Polonia_600000.0_-351540.0_230.64@,Bornholm(Danimarca)_60000.0_5670.0_7.44@Centro(Norvegia)_600000.0_360990.0_162.44@Nord(Norvegia)_950000.0_179550.0_93.0@
21:5021-04-2022,39,92,63,18900000,12400,6870000,5515020,1104.84,0,0,0,4460000,,,0,0,0,12200000,2848230,523.28,1590000,,,16300000,8472870,3395.12,,0,0,,0,0,698000,,,2250000,,,,1521450,7116.36,IsoleÅland_80000.0_-17010.0_11.16@Germania_615000.0_-249480.0_163.68@Danimarcaoccidentale(Danimarca)_715000.0_-712530.0_467.48@Danimarcaorientale(Danimarca)_1300000.0_-332640.0_218.24@F_2700000.0_-1614060.0_1058.96@Lituania_700000.0_-412020.0_270.32@Sudest(Norvegia)_2100000.0_-710640.0_466.24@Polonia_600000.0_-351540.0_230.64@,Bornholm(Danimarca)_60000.0_5670.0_7.44@Centro(Norvegia)_600000.0_360990.0_158.72@Nord(Norvegia)_950000.0_175770.0_94.24@
22:0021-04-2022,39,92,63,19000000,12300,6870000,5530900,1108.23,0,0,0,4460000,,,0,0,0,12200000,3304100,607.62,1590000,,,16300000,8114900,3253.35,,0,0,,0,0,698000,,,2250000,,,,1508600,7066.35,IsoleÅland_80000.0_-13300.0_8.61@Germania_615000.0_-250800.0_162.36@Danimarcaoccidentale(Danimarca)_715000.0_-714400.0_462.48@Danimarcaorientale(Danimarca)_1300000.0_-387600.0_250.92@F_2700000.0_-1278700.0_827.79@Lituania_700000.0_-412300.0_266.91@Sudest(Norvegia)_2100000.0_-710600.0_460.02@Polonia_600000.0_-351500.0_227.55@,Bornholm(Danimarca)_60000.0_9500.0_11.07@Centro(Norvegia)_600000.0_357200.0_161.13@Nord(Norvegia)_950000.0_176700.0_92.25@
22:1021-04-2022,39,92,63,19000000,12300,6870000,5530900,1108.23,0,0,0,4460000,,,0,0,0,12200000,3304100,607.62,1590000,,,16300000,8114900,3253.35,,0,0,,0,0,698000,,,2250000,,,,1508600,7066.35,IsoleÅland_80000.0_-13300.0_8.61@Germania_615000.0_-250800.0_162.36@Danimarcaoccidentale(Danimarca)_715000.0_-714400.0_462.48@Danimarcaorientale(Danimarca)_1300000.0_-387600.0_250.92@F_2700000.0_-1278700.0_827.79@Lituania_700000.0_-412300.0_266.91@Sudest(Norvegia)_2100000.0_-710600.0_460.02@Polonia_600000.0_-351500.0_227.55@,Bornholm(Danimarca)_60000.0_9500.0_11.07@Centro(Norvegia)_600000.0_357200.0_161.13@Nord(Norvegia)_950000.0_176700.0_92.25@
22:2021-04-2022,39,92,63,19000000,12300,6870000,5530900,1108.23,0,0,0,4460000,,,0,0,0,12200000,3304100,607.62,1590000,,,16300000,8114900,3253.35,,0,0,,0,0,698000,,,2250000,,,,1508600,7066.35,IsoleÅland_80000.0_-13300.0_8.61@Germania_615000.0_-250800.0_162.36@Danimarcaoccidentale(Danimarca)_715000.0_-714400.0_462.48@Danimarcaorientale(Danimarca)_1300000.0_-387600.0_250.92@F_2700000.0_-1278700.0_827.79@Lituania_700000.0_-412300.0_266.91@Sudest(Norvegia)_2100000.0_-710600.0_460.02@Polonia_600000.0_-351500.0_227.55@,Bornholm(Danimarca)_60000.0_9500.0_11.07@Centro(Norvegia)_600000.0_357200.0_161.13@Nord(Norvegia)_950000.0_176700.0_92.25@
22:3021-04-2022,39,92,63,19000000,12300,6870000,5530900,1108.23,0,0,0,4460000,,,0,0,0,12200000,3304100,607.62,1590000,,,16300000,8114900,3253.35,,0,0,,0,0,698000,,,2250000,,,,1508600,7066.35,IsoleÅland_80000.0_-13300.0_8.61@Germania_615000.0_-250800.0_162.36@Danimarcaoccidentale(Danimarca)_715000.0_-714400.0_462.48@Danimarcaorientale(Danimarca)_1300000.0_-387600.0_250.92@F_2700000.0_-1278700.0_827.79@Lituania_700000.0_-412300.0_266.91@Sudest(Norvegia)_2100000.0_-710600.0_460.02@Polonia_600000.0_-351500.0_227.55@,Bornholm(Danimarca)_60000.0_9500.0_11.07@Centro(Norvegia)_600000.0_357200.0_161.13@Nord(Norvegia)_950000.0_176700.0_92.25@
22:4021-04-2022,39,92,63,19000000,12300,6870000,5530900,1108.23,0,0,0,4460000,,,0,0,0,12200000,3304100,607.62,1590000,,,16300000,8114900,3253.35,,0,0,,0,0,698000,,,2250000,,,,1508600,7066.35,IsoleÅland_80000.0_-13300.0_8.61@Germania_615000.0_-250800.0_162.36@Danimarcaoccidentale(Danimarca)_715000.0_-714400.0_462.48@Danimarcaorientale(Danimarca)_1300000.0_-387600.0_250.92@F_2700000.0_-1278700.0_827.79@Lituania_700000.0_-412300.0_266.91@Sudest(Norvegia)_2100000.0_-710600.0_460.02@Polonia_600000.0_-351500.0_227.55@,Bornholm(Danimarca)_60000.0_9500.0_11.07@Centro(Norvegia)_600000.0_357200.0_161.13@Nord(Norvegia)_950000.0_176700.0_92.25@
22:5021-04-2022,39,92,63,19000000,12300,6870000,5532800,1108.23,0,0,0,4460000,,,0,0,0,12200000,3304100,606.39,1590000,,,16300000,8116800,3253.35,,0,0,,0,0,698000,,,2250000,,,,1510500,7065.12,IsoleÅland_80000.0_-13300.0_8.61@Germania_615000.0_-250800.0_162.36@Danimarcaoccidentale(Danimarca)_715000.0_-716300.0_463.71@Danimarcaorientale(Danimarca)_1300000.0_-383800.0_248.46@F_2700000.0_-1278700.0_827.79@Lituania_700000.0_-414200.0_268.14@Sudest(Norvegia)_2100000.0_-887300.0_574.41@Polonia_600000.0_-353400.0_228.78@,Bornholm(Danimarca)_60000.0_9500.0_11.07@Centro(Norvegia)_600000.0_357200.0_159.9@Nord(Norvegia)_950000.0_171000.0_95.94@
23:0021-04-2022,38,92,63,18800000,11900,6870000,5523440,1101.94,0,0,0,4460000,,,0,0,0,12200000,3837080,700.91,1590000,,,16300000,7506840,2994.04,,0,0,,0,0,698000,,,2250000,,,,1475800,6875.82,IsoleÅland_80000.0_-9400.0_5.95@Germania_615000.0_-250040.0_158.27@Danimarcaoccidentale(Danimarca)_715000.0_-716280.0_453.39@Danimarcaorientale(Danimarca)_1300000.0_-291400.0_184.45@F_2700000.0_-1253960.0_793.73@Lituania_700000.0_-413600.0_261.8@Sudest(Norvegia)_2100000.0_-885480.0_560.49@Polonia_600000.0_-351560.0_222.53@,Bornholm(Danimarca)_60000.0_11280.0_13.09@Centro(Norvegia)_600000.0_274480.0_123.76@Nord(Norvegia)_950000.0_171080.0_89.25@
23:1021-04-2022,38,92,63,18800000,11900,6870000,5523440,1101.94,0,0,0,4460000,,,0,0,0,12200000,3837080,700.91,1590000,,,16300000,7506840,2994.04,,0,0,,0,0,698000,,,2250000,,,,1475800,6875.82,IsoleÅland_80000.0_-9400.0_5.95@Germania_615000.0_-250040.0_158.27@Danimarcaoccidentale(Danimarca)_715000.0_-716280.0_453.39@Danimarcaorientale(Danimarca)_1300000.0_-291400.0_184.45@F_2700000.0_-1253960.0_793.73@Lituania_700000.0_-413600.0_261.8@Sudest(Norvegia)_2100000.0_-885480.0_560.49@Polonia_600000.0_-351560.0_222.53@,Bornholm(Danimarca)_60000.0_11280.0_13.09@Centro(Norvegia)_600000.0_274480.0_123.76@Nord(Norvegia)_950000.0_171080.0_89.25@
23:2021-04-2022,38,92,63,18800000,11900,6870000,5523440,1101.94,0,0,0,4460000,,,0,0,0,12200000,3837080,700.91,1590000,,,16300000,7506840,2994.04,,0,0,,0,0,698000,,,2250000,,,,1475800,6875.82,IsoleÅland_80000.0_-9400.0_5.95@Germania_615000.0_-250040.0_158.27@Danimarcaoccidentale(Danimarca)_715000.0_-716280.0_453.39@Danimarcaorientale(Danimarca)_1300000.0_-291400.0_184.45@F_2700000.0_-1253960.0_793.73@Lituania_700000.0_-413600.0_261.8@Sudest(Norvegia)_2100000.0_-885480.0_560.49@Polonia_600000.0_-351560.0_222.53@,Bornholm(Danimarca)_60000.0_11280.0_13.09@Centro(Norvegia)_600000.0_274480.0_123.76@Nord(Norvegia)_950000.0_171080.0_89.25@
23:3021-04-2022,38,92,63,18800000,11900,6870000,5523440,1101.94,0,0,0,4460000,,,0,0,0,12200000,3837080,700.91,1590000,,,16300000,7506840,2994.04,,0,0,,0,0,698000,,,2250000,,,,1475800,6875.82,IsoleÅland_80000.0_-9400.0_5.95@Germania_615000.0_-250040.0_158.27@Danimarcaoccidentale(Danimarca)_715000.0_-716280.0_453.39@Danimarcaorientale(Danimarca)_1300000.0_-291400.0_184.45@F_2700000.0_-1253960.0_793.73@Lituania_700000.0_-413600.0_261.8@Sudest(Norvegia)_2100000.0_-885480.0_560.49@Polonia_600000.0_-351560.0_222.53@,Bornholm(Danimarca)_60000.0_11280.0_13.09@Centro(Norvegia)_600000.0_274480.0_123.76@Nord(Norvegia)_950000.0_171080.0_89.25@
23:4021-04-2022,38,92,63,18800000,11900,6870000,5523440,1101.94,0,0,0,4460000,,,0,0,0,12200000,3837080,700.91,1590000,,,16300000,7506840,2994.04,,0,0,,0,0,698000,,,2250000,,,,1475800,6875.82,IsoleÅland_80000.0_-9400.0_5.95@Germania_615000.0_-250040.0_158.27@Danimarcaoccidentale(Danimarca)_715000.0_-716280.0_453.39@Danimarcaorientale(Danimarca)_1300000.0_-291400.0_184.45@F_2700000.0_-1253960.0_793.73@Lituania_700000.0_-413600.0_261.8@Sudest(Norvegia)_2100000.0_-885480.0_560.49@Polonia_600000.0_-351560.0_222.53@,Bornholm(Danimarca)_60000.0_11280.0_13.09@Centro(Norvegia)_600000.0_274480.0_123.76@Nord(Norvegia)_950000.0_171080.0_89.25@
23:5021-04-2022,38,92,63,18800000,11900,6870000,5527200,1101.94,0,0,0,4460000,,,0,0,0,12200000,3838960,702.1,1590000,,,16300000,7510600,2995.23,,0,0,,0,0,698000,,,2250000,,,,1477680,6878.2,IsoleÅland_80000.0_-9400.0_5.95@Germania_615000.0_-250040.0_158.27@Danimarcaoccidentale(Danimarca)_715000.0_-716280.0_453.39@Danimarcaorientale(Danimarca)_1300000.0_-289520.0_183.26@F_2700000.0_-1253960.0_793.73@Lituania_700000.0_-413600.0_261.8@Sudest(Norvegia)_2100000.0_-1114840.0_705.67@Polonia_600000.0_-353440.0_223.72@,Bornholm(Danimarca)_60000.0_11280.0_14.28@Centro(Norvegia)_600000.0_274480.0_122.57@Nord(Norvegia)_950000.0_161680.0_88.06@
00:0022-04-2022,38,92,62,18200000,11500,6870000,5512780,1104.0,0,0,0,4460000,,,0,0,0,12200000,4262440,783.15,1590000,,,16300000,6646640,2663.4,,0,0,,0,0,698000,,,2250000,,,,1448720,6775.8,IsoleÅland_80000.0_-18200.0_11.5@Germania_615000.0_-249340.0_157.55@Danimarcaoccidentale(Danimarca)_715000.0_-711620.0_449.65@Danimarcaorientale(Danimarca)_1300000.0_-262080.0_165.6@F_2700000.0_-1317680.0_832.6@Lituania_700000.0_-413140.0_261.05@Sudest(Norvegia)_2100000.0_-1112020.0_703.8@Polonia_600000.0_-351260.0_221.95@,Bornholm(Danimarca)_60000.0_16380.0_19.55@Centro(Norvegia)_600000.0_151060.0_69.0@Nord(Norvegia)_950000.0_160160.0_85.1@
00:1022-04-2022,38,92,62,18200000,11500,6870000,5512780,1104.0,0,0,0,4460000,,,0,0,0,12200000,4262440,783.15,1590000,,,16300000,6646640,2663.4,,0,0,,0,0,698000,,,2250000,,,,1448720,6775.8,IsoleÅland_80000.0_-18200.0_11.5@Germania_615000.0_-249340.0_157.55@Danimarcaoccidentale(Danimarca)_715000.0_-711620.0_449.65@Danimarcaorientale(Danimarca)_1300000.0_-262080.0_165.6@F_2700000.0_-1317680.0_832.6@Lituania_700000.0_-413140.0_261.05@Sudest(Norvegia)_2100000.0_-1112020.0_703.8@Polonia_600000.0_-351260.0_221.95@,Bornholm(Danimarca)_60000.0_16380.0_19.55@Centro(Norvegia)_600000.0_151060.0_69.0@Nord(Norvegia)_950000.0_160160.0_85.1@
00:2022-04-2022,38,92,62,18200000,11500,6870000,5512780,1104.0,0,0,0,4460000,,,0,0,0,12200000,4262440,783.15,1590000,,,16300000,6646640,2663.4,,0,0,,0,0,698000,,,2250000,,,,1448720,6775.8,IsoleÅland_80000.0_-18200.0_11.5@Germania_615000.0_-249340.0_157.55@Danimarcaoccidentale(Danimarca)_715000.0_-711620.0_449.65@Danimarcaorientale(Danimarca)_1300000.0_-262080.0_165.6@F_2700000.0_-1317680.0_832.6@Lituania_700000.0_-413140.0_261.05@Sudest(Norvegia)_2100000.0_-1112020.0_703.8@Polonia_600000.0_-351260.0_221.95@,Bornholm(Danimarca)_60000.0_16380.0_19.55@Centro(Norvegia)_600000.0_151060.0_69.0@Nord(Norvegia)_950000.0_160160.0_85.1@
00:3022-04-2022,38,92,62,18200000,11500,6870000,5512780,1104.0,0,0,0,4460000,,,0,0,0,12200000,4262440,783.15,1590000,,,16300000,6646640,2663.4,,0,0,,0,0,698000,,,2250000,,,,1448720,6775.8,IsoleÅland_80000.0_-18200.0_11.5@Germania_615000.0_-249340.0_157.55@Danimarcaoccidentale(Danimarca)_715000.0_-711620.0_449.65@Danimarcaorientale(Danimarca)_1300000.0_-262080.0_165.6@F_2700000.0_-1317680.0_832.6@Lituania_700000.0_-413140.0_261.05@Sudest(Norvegia)_2100000.0_-1112020.0_703.8@Polonia_600000.0_-351260.0_221.95@,Bornholm(Danimarca)_60000.0_16380.0_19.55@Centro(Norvegia)_600000.0_151060.0_69.0@Nord(Norvegia)_950000.0_160160.0_85.1@
00:4022-04-2022,38,92,62,18200000,11500,6870000,5512780,1104.0,0,0,0,4460000,,,0,0,0,12200000,4262440,783.15,1590000,,,16300000,6646640,2663.4,,0,0,,0,0,698000,,,2250000,,,,1448720,6775.8,IsoleÅland_80000.0_-18200.0_11.5@Germania_615000.0_-249340.0_157.55@Danimarcaoccidentale(Danimarca)_715000.0_-711620.0_449.65@Danimarcaorientale(Danimarca)_1300000.0_-262080.0_165.6@F_2700000.0_-1317680.0_832.6@Lituania_700000.0_-413140.0_261.05@Sudest(Norvegia)_2100000.0_-1112020.0_703.8@Polonia_600000.0_-351260.0_221.95@,Bornholm(Danimarca)_60000.0_16380.0_19.55@Centro(Norvegia)_600000.0_151060.0_69.0@Nord(Norvegia)_950000.0_160160.0_85.1@
