timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
04:40 25-04-2022,267,58,58,1830000,8150,0,0,0,,,,107000,,,1200000,289872,3968.24,4330000,1064877,195.6,136000,,,216000,0,0.0,292000,-228384,,,0,0,4270000,439383,3595.78,1270000,35868,389.57,647000,0,0.0,, è importato _500000.0_nan_nan;
04:50 25-04-2022,267,58,58,1830000,8150,0,0,0,,,,107000,,,1200000,289872,3968.24,4330000,1064877,195.6,136000,,,216000,0,0.0,292000,-228384,,,0,0,4270000,439383,3595.78,1270000,35868,389.57,647000,0,0.0,, è importato _500000.0_nan_nan;
05:00 25-04-2022,271,56,56,1920000,8640,0,0,0,,,,107000,,,1200000,278976,3805.92,4330000,1084416,198.72,136000,,,216000,0,0.0,292000,-226944,,,0,0,4270000,518976,4230.14,1270000,37632,406.08,647000,0,0.0,, è importato _500000.0_nan_nan;
05:10 25-04-2022,271,56,56,1920000,8640,0,0,0,,,,107000,,,1200000,278976,3805.92,4330000,1084416,198.72,136000,,,216000,0,0.0,292000,-226944,,,0,0,4270000,518976,4230.14,1270000,37632,406.08,647000,0,0.0,, è importato _500000.0_nan_nan;
05:20 25-04-2022,271,56,56,1920000,8640,0,0,0,,,,107000,,,1200000,278976,3805.92,4330000,1084416,198.72,136000,,,216000,0,0.0,292000,-226944,,,0,0,4270000,518976,4230.14,1270000,37632,406.08,647000,0,0.0,, è importato _500000.0_nan_nan;
05:30 25-04-2022,271,56,56,1920000,8640,0,0,0,,,,107000,,,1200000,278976,3805.92,4330000,1084416,198.72,136000,,,216000,0,0.0,292000,-226944,,,0,0,4270000,518976,4230.14,1270000,37632,406.08,647000,0,0.0,, è importato _500000.0_nan_nan;
05:40 25-04-2022,271,56,56,1920000,8640,0,0,0,,,,107000,,,1200000,278976,3805.92,4330000,1084416,198.72,136000,,,216000,0,0.0,292000,-226944,,,0,0,4270000,518976,4230.14,1270000,37632,406.08,647000,0,0.0,, è importato _500000.0_nan_nan;
05:50 25-04-2022,271,56,56,1920000,8640,0,0,0,,,,107000,,,1200000,278976,3805.92,4330000,1084416,198.72,136000,,,216000,0,0.0,292000,-226944,,,0,0,4270000,518976,4230.14,1270000,37632,406.08,647000,0,0.0,, è importato _500000.0_nan_nan;
06:00 25-04-2022,295,48,48,2370000,11700,0,0,0,,,,107000,,,1200000,227283,3118.05,4330000,1124802,207.09,136000,,,216000,8295,3.51,292000,-184623,,,0,0,4270000,974544,7989.93,1270000,34365,373.23,647000,711,8.19,, è importato _500000.0_nan_nan;
06:10 25-04-2022,295,48,48,2370000,11700,0,0,0,,,,107000,,,1200000,227283,3118.05,4330000,1124802,207.09,136000,,,216000,8295,3.51,292000,-184623,,,0,0,4270000,974544,7989.93,1270000,34365,373.23,647000,711,8.19,, è importato _500000.0_nan_nan;
06:20 25-04-2022,295,48,48,2370000,11700,0,0,0,,,,107000,,,1200000,227283,3118.05,4330000,1124802,207.09,136000,,,216000,8295,3.51,292000,-184623,,,0,0,4270000,974544,7989.93,1270000,34365,373.23,647000,711,8.19,, è importato _500000.0_nan_nan;
06:30 25-04-2022,295,48,48,2370000,11700,0,0,0,,,,107000,,,1200000,227283,3118.05,4330000,1124802,207.09,136000,,,216000,8295,3.51,292000,-184623,,,0,0,4270000,974544,7989.93,1270000,34365,373.23,647000,711,8.19,, è importato _500000.0_nan_nan;
06:40 25-04-2022,275,56,56,1940000,8870,0,0,0,,,,107000,,,1200000,290224,3962.23,4330000,1084072,198.69,136000,,,216000,0,0.0,292000,-222712,,,0,0,4270000,529620,4318.8,1270000,36084,390.28,647000,0,0.0,, è importato _500000.0_nan_nan;
06:50 25-04-2022,275,56,56,1940000,8870,0,0,0,,,,107000,,,1200000,290224,3962.23,4330000,1084072,198.69,136000,,,216000,0,0.0,292000,-222712,,,0,0,4270000,529620,4318.8,1270000,36084,390.28,647000,0,0.0,, è importato _500000.0_nan_nan;
07:00 25-04-2022,284,54,54,1980000,9360,0,0,0,,,,107000,,,1200000,290664,3969.58,4330000,1064844,194.69,136000,,,216000,0,0.0,292000,-220176,,,0,0,4270000,586872,4789.51,1270000,37620,406.22,647000,0,0.0,, è importato _500000.0_nan_nan;
07:10 25-04-2022,284,54,54,1980000,9360,0,0,0,,,,107000,,,1200000,290664,3969.58,4330000,1064844,194.69,136000,,,216000,0,0.0,292000,-220176,,,0,0,4270000,586872,4789.51,1270000,37620,406.22,647000,0,0.0,, è importato _500000.0_nan_nan;
07:20 25-04-2022,284,54,54,1980000,9360,0,0,0,,,,107000,,,1200000,290664,3969.58,4330000,1064844,194.69,136000,,,216000,0,0.0,292000,-220176,,,0,0,4270000,586872,4789.51,1270000,37620,406.22,647000,0,0.0,, è importato _500000.0_nan_nan;
07:30 25-04-2022,284,54,54,1980000,9360,0,0,0,,,,107000,,,1200000,290664,3969.58,4330000,1064844,194.69,136000,,,216000,0,0.0,292000,-220176,,,0,0,4270000,586872,4789.51,1270000,37620,406.22,647000,0,0.0,, è importato _500000.0_nan_nan;
07:40 25-04-2022,284,54,54,1980000,9360,0,0,0,,,,107000,,,1200000,290664,3969.58,4330000,1064844,194.69,136000,,,216000,0,0.0,292000,-220176,,,0,0,4270000,586872,4789.51,1270000,37620,406.22,647000,0,0.0,, è importato _500000.0_nan_nan;
07:50 25-04-2022,284,54,54,1980000,9360,0,0,0,,,,107000,,,1200000,290664,3969.58,4330000,1064844,194.69,136000,,,216000,0,0.0,292000,-220176,,,0,0,4270000,586872,4789.51,1270000,37620,406.22,647000,0,0.0,, è importato _500000.0_nan_nan;
08:00 25-04-2022,306,49,49,2030000,10400,0,0,0,,,,107000,,,1200000,286433,3929.12,4330000,988813,182.0,136000,,,216000,0,0.0,292000,-218428,,,0,0,4270000,717402,5882.24,1270000,37352,406.64,647000,0,0.0,, è importato _500000.0_nan_nan;
08:10 25-04-2022,306,49,49,2030000,10400,0,0,0,,,,107000,,,1200000,286433,3929.12,4330000,988813,182.0,136000,,,216000,0,0.0,292000,-218428,,,0,0,4270000,717402,5882.24,1270000,37352,406.64,647000,0,0.0,, è importato _500000.0_nan_nan;
08:20 25-04-2022,306,49,49,2030000,10400,0,0,0,,,,107000,,,1200000,286433,3929.12,4330000,988813,182.0,136000,,,216000,0,0.0,292000,-218428,,,0,0,4270000,717402,5882.24,1270000,37352,406.64,647000,0,0.0,, è importato _500000.0_nan_nan;
08:30 25-04-2022,306,49,49,2030000,10400,0,0,0,,,,107000,,,1200000,286433,3929.12,4330000,988813,182.0,136000,,,216000,0,0.0,292000,-218428,,,0,0,4270000,717402,5882.24,1270000,37352,406.64,647000,0,0.0,, è importato _500000.0_nan_nan;
08:40 25-04-2022,306,49,49,2030000,10400,0,0,0,,,,107000,,,1200000,286433,3929.12,4330000,988813,182.0,136000,,,216000,0,0.0,292000,-218428,,,0,0,4270000,717402,5882.24,1270000,37352,406.64,647000,0,0.0,, è importato _500000.0_nan_nan;
08:50 25-04-2022,306,49,49,2030000,10400,0,0,0,,,,107000,,,1200000,286433,3929.12,4330000,988813,182.0,136000,,,216000,0,0.0,292000,-218428,,,0,0,4270000,717402,5882.24,1270000,37352,406.64,647000,0,0.0,, è importato _500000.0_nan_nan;
09:00 25-04-2022,317,44,44,2560000,13500,0,0,0,,,,107000,,,1200000,259584,3539.7,4330000,1106432,202.5,136000,,,216000,10496,4.05,292000,-93440,,,0,0,4270000,1142528,9308.25,1270000,40448,437.4,647000,768,8.1,, è importato _500000.0_nan_nan;
09:10 25-04-2022,317,44,44,2560000,13500,0,0,0,,,,107000,,,1200000,259584,3539.7,4330000,1106432,202.5,136000,,,216000,10496,4.05,292000,-93440,,,0,0,4270000,1142528,9308.25,1270000,40448,437.4,647000,768,8.1,, è importato _500000.0_nan_nan;
09:20 25-04-2022,317,44,44,2560000,13500,0,0,0,,,,107000,,,1200000,259584,3539.7,4330000,1106432,202.5,136000,,,216000,10496,4.05,292000,-93440,,,0,0,4270000,1142528,9308.25,1270000,40448,437.4,647000,768,8.1,, è importato _500000.0_nan_nan;
09:30 25-04-2022,317,44,44,2560000,13500,0,0,0,,,,107000,,,1200000,259584,3539.7,4330000,1106432,202.5,136000,,,216000,10496,4.05,292000,-93440,,,0,0,4270000,1142528,9308.25,1270000,40448,437.4,647000,768,8.1,, è importato _500000.0_nan_nan;
09:40 25-04-2022,303,49,49,2110000,10700,0,0,0,,,,107000,,,1200000,294767,4049.95,4330000,1008580,186.18,136000,,,216000,32916,12.84,292000,-215220,,,0,0,4270000,737234,6054.06,1270000,36503,396.97,647000,0,0.0,, è importato _500000.0_nan_nan;
09:50 25-04-2022,303,49,49,2110000,10700,0,0,0,,,,107000,,,1200000,294767,4049.95,4330000,1008580,186.18,136000,,,216000,32916,12.84,292000,-215220,,,0,0,4270000,737234,6054.06,1270000,36503,396.97,647000,0,0.0,, è importato _500000.0_nan_nan;
10:00 25-04-2022,322,43,43,2820000,15100,0,0,0,,,,107000,,,1200000,280026,3824.83,4330000,1183836,217.44,136000,,,216000,20586,7.55,292000,-2256,,,0,0,4270000,1277460,10423.53,1270000,57246,619.1,647000,564,7.55,, è importato _500000.0_nan_nan;
10:10 25-04-2022,322,43,43,2820000,15100,0,0,0,,,,107000,,,1200000,280026,3824.83,4330000,1183836,217.44,136000,,,216000,20586,7.55,292000,-2256,,,0,0,4270000,1277460,10423.53,1270000,57246,619.1,647000,564,7.55,, è importato _500000.0_nan_nan;
10:20 25-04-2022,322,43,43,2820000,15100,0,0,0,,,,107000,,,1200000,280026,3824.83,4330000,1183836,217.44,136000,,,216000,20586,7.55,292000,-2256,,,0,0,4270000,1277460,10423.53,1270000,57246,619.1,647000,564,7.55,, è importato _500000.0_nan_nan;
10:30 25-04-2022,322,43,43,2820000,15100,0,0,0,,,,107000,,,1200000,280026,3824.83,4330000,1183836,217.44,136000,,,216000,20586,7.55,292000,-2256,,,0,0,4270000,1277460,10423.53,1270000,57246,619.1,647000,564,7.55,, è importato _500000.0_nan_nan;
10:40 25-04-2022,340,45,45,2380000,13500,0,0,0,,,,107000,,,1200000,424116,5805.0,4330000,1024114,187.65,136000,,,216000,33082,13.5,292000,-28084,,,0,0,4270000,845138,6913.35,1270000,53550,580.5,647000,0,0.0,, è importato _500000.0_nan_nan;
10:50 25-04-2022,340,45,45,2380000,13500,0,0,0,,,,107000,,,1200000,424116,5805.0,4330000,1024114,187.65,136000,,,216000,33082,13.5,292000,-28084,,,0,0,4270000,845138,6913.35,1270000,53550,580.5,647000,0,0.0,, è importato _500000.0_nan_nan;
11:00 25-04-2022,394,34,34,2710000,17800,0,0,0,,,,107000,,,1200000,474250,6489.88,4330000,875330,160.2,136000,,,216000,33604,14.24,292000,21951,133.5,,0,0,4270000,1181831,9667.18,1270000,123034,1335.0,647000,0,0.0,, è importato _500000.0_nan_nan;
11:10 25-04-2022,394,34,34,2710000,17800,0,0,0,,,,107000,,,1200000,474250,6489.88,4330000,875330,160.2,136000,,,216000,33604,14.24,292000,21951,133.5,,0,0,4270000,1181831,9667.18,1270000,123034,1335.0,647000,0,0.0,, è importato _500000.0_nan_nan;
11:20 25-04-2022,394,34,34,2710000,17800,0,0,0,,,,107000,,,1200000,474250,6489.88,4330000,875330,160.2,136000,,,216000,33604,14.24,292000,21951,133.5,,0,0,4270000,1181831,9667.18,1270000,123034,1335.0,647000,0,0.0,, è importato _500000.0_nan_nan;
11:30 25-04-2022,394,34,34,2710000,17800,0,0,0,,,,107000,,,1200000,474250,6489.88,4330000,875330,160.2,136000,,,216000,33604,14.24,292000,21951,133.5,,0,0,4270000,1181831,9667.18,1270000,123034,1335.0,647000,0,0.0,, è importato _500000.0_nan_nan;
11:40 25-04-2022,394,34,34,2710000,17800,0,0,0,,,,107000,,,1200000,474250,6489.88,4330000,875330,160.2,136000,,,216000,33604,14.24,292000,21951,133.5,,0,0,4270000,1181831,9667.18,1270000,123034,1335.0,647000,0,0.0,, è importato _500000.0_nan_nan;
11:50 25-04-2022,394,34,34,2710000,17800,0,0,0,,,,107000,,,1200000,474250,6489.88,4330000,875330,160.2,136000,,,216000,33604,14.24,292000,21951,133.5,,0,0,4270000,1181831,9667.18,1270000,123034,1335.0,647000,0,0.0,, è importato _500000.0_nan_nan;
12:00 25-04-2022,334,42,42,3120000,17300,0,0,0,,,,107000,,,1200000,304824,4153.73,4330000,1187472,216.25,136000,,,216000,60216,24.22,292000,71136,429.04,,0,0,4270000,1393704,11345.34,1270000,79560,859.81,647000,23088,269.88,, è importato _500000.0_nan_nan;
12:10 25-04-2022,334,42,42,3120000,17300,0,0,0,,,,107000,,,1200000,304824,4153.73,4330000,1187472,216.25,136000,,,216000,60216,24.22,292000,71136,429.04,,0,0,4270000,1393704,11345.34,1270000,79560,859.81,647000,23088,269.88,, è importato _500000.0_nan_nan;
12:20 25-04-2022,334,42,42,3120000,17300,0,0,0,,,,107000,,,1200000,304824,4153.73,4330000,1187472,216.25,136000,,,216000,60216,24.22,292000,71136,429.04,,0,0,4270000,1393704,11345.34,1270000,79560,859.81,647000,23088,269.88,, è importato _500000.0_nan_nan;
12:30 25-04-2022,334,42,42,3120000,17300,0,0,0,,,,107000,,,1200000,304824,4153.73,4330000,1187472,216.25,136000,,,216000,60216,24.22,292000,71136,429.04,,0,0,4270000,1393704,11345.34,1270000,79560,859.81,647000,23088,269.88,, è importato _500000.0_nan_nan;
12:40 25-04-2022,420,29,29,2620000,18400,0,0,0,,,,107000,,,1200000,479984,6574.32,4330000,684082,125.12,136000,,,216000,64452,25.76,292000,19912,121.44,,0,0,4270000,1248430,10217.52,1270000,122878,1335.84,647000,0,0.0,, è importato _500000.0_nan_nan;
12:50 25-04-2022,420,29,29,2620000,18400,0,0,0,,,,107000,,,1200000,479984,6574.32,4330000,684082,125.12,136000,,,216000,64452,25.76,292000,19912,121.44,,0,0,4270000,1248430,10217.52,1270000,122878,1335.84,647000,0,0.0,, è importato _500000.0_nan_nan;
13:00 25-04-2022,429,26,26,2510000,18000,0,0,0,,,,107000,,,1200000,444521,6089.4,4330000,563997,104.4,136000,,,216000,76555,30.6,292000,16566,100.8,,0,0,4270000,1353894,11084.4,1270000,54467,592.2,647000,0,0.0,, è importato _500000.0_nan_nan;
13:10 25-04-2022,429,26,26,2510000,18000,0,0,0,,,,107000,,,1200000,444521,6089.4,4330000,563997,104.4,136000,,,216000,76555,30.6,292000,16566,100.8,,0,0,4270000,1353894,11084.4,1270000,54467,592.2,647000,0,0.0,, è importato _500000.0_nan_nan;
13:20 25-04-2022,429,26,26,2510000,18000,0,0,0,,,,107000,,,1200000,444521,6089.4,4330000,563997,104.4,136000,,,216000,76555,30.6,292000,16566,100.8,,0,0,4270000,1353894,11084.4,1270000,54467,592.2,647000,0,0.0,, è importato _500000.0_nan_nan;
13:30 25-04-2022,429,26,26,2510000,18000,0,0,0,,,,107000,,,1200000,444521,6089.4,4330000,563997,104.4,136000,,,216000,76555,30.6,292000,16566,100.8,,0,0,4270000,1353894,11084.4,1270000,54467,592.2,647000,0,0.0,, è importato _500000.0_nan_nan;
13:40 25-04-2022,429,26,26,2510000,18000,0,0,0,,,,107000,,,1200000,444521,6089.4,4330000,563997,104.4,136000,,,216000,76555,30.6,292000,16566,100.8,,0,0,4270000,1353894,11084.4,1270000,54467,592.2,647000,0,0.0,, è importato _500000.0_nan_nan;
13:50 25-04-2022,429,26,26,2510000,18000,0,0,0,,,,107000,,,1200000,444521,6089.4,4330000,563997,104.4,136000,,,216000,76555,30.6,292000,16566,100.8,,0,0,4270000,1353894,11084.4,1270000,54467,592.2,647000,0,0.0,, è importato _500000.0_nan_nan;
14:00 25-04-2022,316,44,44,3120000,16400,0,0,0,,,,107000,,,1200000,289536,3942.56,4330000,1280760,234.52,136000,,,216000,72384,29.52,292000,28704,173.84,,0,0,4270000,1368744,11140.52,1270000,63024,680.6,647000,17160,198.44,, è importato _500000.0_nan_nan;
14:10 25-04-2022,316,44,44,3120000,16400,0,0,0,,,,107000,,,1200000,289536,3942.56,4330000,1280760,234.52,136000,,,216000,72384,29.52,292000,28704,173.84,,0,0,4270000,1368744,11140.52,1270000,63024,680.6,647000,17160,198.44,, è importato _500000.0_nan_nan;
14:20 25-04-2022,316,44,44,3120000,16400,0,0,0,,,,107000,,,1200000,289536,3942.56,4330000,1280760,234.52,136000,,,216000,72384,29.52,292000,28704,173.84,,0,0,4270000,1368744,11140.52,1270000,63024,680.6,647000,17160,198.44,, è importato _500000.0_nan_nan;
14:30 25-04-2022,316,44,44,3120000,16400,0,0,0,,,,107000,,,1200000,289536,3942.56,4330000,1280760,234.52,136000,,,216000,72384,29.52,292000,28704,173.84,,0,0,4270000,1368744,11140.52,1270000,63024,680.6,647000,17160,198.44,, è importato _500000.0_nan_nan;
14:40 25-04-2022,316,44,44,3120000,16400,0,0,0,,,,107000,,,1200000,289536,3942.56,4330000,1280760,234.52,136000,,,216000,72384,29.52,292000,28704,173.84,,0,0,4270000,1368744,11140.52,1270000,63024,680.6,647000,17160,198.44,, è importato _500000.0_nan_nan;
14:50 25-04-2022,316,44,44,3120000,16400,0,0,0,,,,107000,,,1200000,289536,3942.56,4330000,1280760,234.52,136000,,,216000,72384,29.52,292000,28704,173.84,,0,0,4270000,1368744,11140.52,1270000,63024,680.6,647000,17160,198.44,, è importato _500000.0_nan_nan;
15:00 25-04-2022,394,30,30,2460000,16200,0,0,0,,,,107000,,,1200000,302088,4143.96,4330000,605406,111.78,136000,,,216000,107010,42.12,292000,18942,115.02,,0,0,4270000,1390146,11390.22,1270000,36408,396.9,647000,0,0.0,, è importato _500000.0_nan_nan;
15:10 25-04-2022,394,30,30,2460000,16200,0,0,0,,,,107000,,,1200000,302088,4143.96,4330000,605406,111.78,136000,,,216000,107010,42.12,292000,18942,115.02,,0,0,4270000,1390146,11390.22,1270000,36408,396.9,647000,0,0.0,, è importato _500000.0_nan_nan;
15:20 25-04-2022,394,30,30,2460000,16200,0,0,0,,,,107000,,,1200000,302088,4143.96,4330000,605406,111.78,136000,,,216000,107010,42.12,292000,18942,115.02,,0,0,4270000,1390146,11390.22,1270000,36408,396.9,647000,0,0.0,, è importato _500000.0_nan_nan;
15:30 25-04-2022,394,30,30,2460000,16200,0,0,0,,,,107000,,,1200000,302088,4143.96,4330000,605406,111.78,136000,,,216000,107010,42.12,292000,18942,115.02,,0,0,4270000,1390146,11390.22,1270000,36408,396.9,647000,0,0.0,, è importato _500000.0_nan_nan;
15:40 25-04-2022,394,30,30,2460000,16200,0,0,0,,,,107000,,,1200000,302088,4143.96,4330000,605406,111.78,136000,,,216000,107010,42.12,292000,18942,115.02,,0,0,4270000,1390146,11390.22,1270000,36408,396.9,647000,0,0.0,, è importato _500000.0_nan_nan;
15:50 25-04-2022,394,30,30,2460000,16200,0,0,0,,,,107000,,,1200000,302088,4143.96,4330000,605406,111.78,136000,,,216000,107010,42.12,292000,18942,115.02,,0,0,4270000,1390146,11390.22,1270000,36408,396.9,647000,0,0.0,, è importato _500000.0_nan_nan;
16:00 25-04-2022,393,30,30,2470000,16200,0,0,0,,,,107000,,,1200000,301834,4127.76,4330000,609843,111.78,136000,,,216000,106951,42.12,292000,17043,103.68,,0,0,4270000,1397279,11414.52,1270000,37050,400.14,647000,0,0.0,, è importato _500000.0_nan_nan;
16:10 25-04-2022,393,30,30,2470000,16200,0,0,0,,,,107000,,,1200000,301834,4127.76,4330000,609843,111.78,136000,,,216000,106951,42.12,292000,17043,103.68,,0,0,4270000,1397279,11414.52,1270000,37050,400.14,647000,0,0.0,, è importato _500000.0_nan_nan;
16:20 25-04-2022,393,30,30,2470000,16200,0,0,0,,,,107000,,,1200000,301834,4127.76,4330000,609843,111.78,136000,,,216000,106951,42.12,292000,17043,103.68,,0,0,4270000,1397279,11414.52,1270000,37050,400.14,647000,0,0.0,, è importato _500000.0_nan_nan;
16:30 25-04-2022,393,30,30,2470000,16200,0,0,0,,,,107000,,,1200000,301834,4127.76,4330000,609843,111.78,136000,,,216000,106951,42.12,292000,17043,103.68,,0,0,4270000,1397279,11414.52,1270000,37050,400.14,647000,0,0.0,, è importato _500000.0_nan_nan;
16:40 25-04-2022,393,30,30,2470000,16200,0,0,0,,,,107000,,,1200000,301834,4127.76,4330000,609843,111.78,136000,,,216000,106951,42.12,292000,17043,103.68,,0,0,4270000,1397279,11414.52,1270000,37050,400.14,647000,0,0.0,, è importato _500000.0_nan_nan;
16:50 25-04-2022,393,30,30,2470000,16200,0,0,0,,,,107000,,,1200000,301834,4127.76,4330000,609843,111.78,136000,,,216000,106951,42.12,292000,17043,103.68,,0,0,4270000,1397279,11414.52,1270000,37050,400.14,647000,0,0.0,, è importato _500000.0_nan_nan;
17:00 25-04-2022,403,28,28,2430000,16400,0,0,0,,,,107000,,,1200000,302535,4154.12,4330000,549666,101.68,136000,,,216000,110322,44.28,292000,17496,106.6,,0,0,4270000,1412559,11586.6,1270000,37422,406.72,647000,0,0.0,, è importato _500000.0_nan_nan;
17:10 25-04-2022,403,28,28,2430000,16400,0,0,0,,,,107000,,,1200000,302535,4154.12,4330000,549666,101.68,136000,,,216000,110322,44.28,292000,17496,106.6,,0,0,4270000,1412559,11586.6,1270000,37422,406.72,647000,0,0.0,, è importato _500000.0_nan_nan;
17:20 25-04-2022,403,28,28,2430000,16400,0,0,0,,,,107000,,,1200000,302535,4154.12,4330000,549666,101.68,136000,,,216000,110322,44.28,292000,17496,106.6,,0,0,4270000,1412559,11586.6,1270000,37422,406.72,647000,0,0.0,, è importato _500000.0_nan_nan;
17:30 25-04-2022,403,28,28,2430000,16400,0,0,0,,,,107000,,,1200000,302535,4154.12,4330000,549666,101.68,136000,,,216000,110322,44.28,292000,17496,106.6,,0,0,4270000,1412559,11586.6,1270000,37422,406.72,647000,0,0.0,, è importato _500000.0_nan_nan;
17:40 25-04-2022,403,28,28,2430000,16400,0,0,0,,,,107000,,,1200000,302535,4154.12,4330000,549666,101.68,136000,,,216000,110322,44.28,292000,17496,106.6,,0,0,4270000,1412559,11586.6,1270000,37422,406.72,647000,0,0.0,, è importato _500000.0_nan_nan;
17:50 25-04-2022,403,28,28,2430000,16400,0,0,0,,,,107000,,,1200000,302535,4154.12,4330000,549666,101.68,136000,,,216000,110322,44.28,292000,17496,106.6,,0,0,4270000,1412559,11586.6,1270000,37422,406.72,647000,0,0.0,, è importato _500000.0_nan_nan;
18:00 25-04-2022,440,24,24,2450000,18000,0,0,0,,,,107000,,,1200000,428995,5875.2,4330000,452025,82.8,136000,,,216000,118580,46.8,292000,10045,61.2,,0,0,4270000,1384740,11331.0,1270000,55615,603.0,647000,0,0.0,, è importato _500000.0_nan_nan;
18:10 25-04-2022,440,24,24,2450000,18000,0,0,0,,,,107000,,,1200000,428995,5875.2,4330000,452025,82.8,136000,,,216000,118580,46.8,292000,10045,61.2,,0,0,4270000,1384740,11331.0,1270000,55615,603.0,647000,0,0.0,, è importato _500000.0_nan_nan;
18:20 25-04-2022,440,24,24,2450000,18000,0,0,0,,,,107000,,,1200000,428995,5875.2,4330000,452025,82.8,136000,,,216000,118580,46.8,292000,10045,61.2,,0,0,4270000,1384740,11331.0,1270000,55615,603.0,647000,0,0.0,, è importato _500000.0_nan_nan;
18:30 25-04-2022,440,24,24,2450000,18000,0,0,0,,,,107000,,,1200000,428995,5875.2,4330000,452025,82.8,136000,,,216000,118580,46.8,292000,10045,61.2,,0,0,4270000,1384740,11331.0,1270000,55615,603.0,647000,0,0.0,, è importato _500000.0_nan_nan;
18:40 25-04-2022,440,24,24,2450000,18000,0,0,0,,,,107000,,,1200000,428995,5875.2,4330000,452025,82.8,136000,,,216000,118580,46.8,292000,10045,61.2,,0,0,4270000,1384740,11331.0,1270000,55615,603.0,647000,0,0.0,, è importato _500000.0_nan_nan;
18:50 25-04-2022,440,24,24,2450000,18000,0,0,0,,,,107000,,,1200000,428995,5875.2,4330000,452025,82.8,136000,,,216000,118580,46.8,292000,10045,61.2,,0,0,4270000,1384740,11331.0,1270000,55615,603.0,647000,0,0.0,, è importato _500000.0_nan_nan;
19:00 25-04-2022,457,23,23,2630000,20000,0,0,0,,,,107000,,,1200000,510220,6960.0,4330000,451045,82.0,136000,,,216000,130711,52.0,292000,19988,122.0,,0,0,4270000,1364444,11122.0,1270000,153592,1662.0,647000,0,0.0,, è importato _500000.0_nan_nan;
19:10 25-04-2022,457,23,23,2630000,20000,0,0,0,,,,107000,,,1200000,510220,6960.0,4330000,451045,82.0,136000,,,216000,130711,52.0,292000,19988,122.0,,0,0,4270000,1364444,11122.0,1270000,153592,1662.0,647000,0,0.0,, è importato _500000.0_nan_nan;
